# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
54.235.141.226                 epicgames.com
3.225.245.67                   epicgames.com
3.217.49.116                   epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
3.167.144.149                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.196.49.135                  cdn1.unrealengine.com
23.62.137.134                  cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
3.167.152.57                   download.epicgames.com
3.167.152.47                   download.epicgames.com
3.167.152.51                   download.epicgames.com
3.167.152.81                   download.epicgames.com
2600:9000:27d7:5c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:e600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:c400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:2e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:3000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:b400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:5000:2:b65:62c0:93a1 download.epicgames.com
34.236.228.243                 tracking.epicgames.com
52.70.194.169                  tracking.epicgames.com
3.211.101.60                   tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
18.165.98.108                  download2.epicgames.com
18.165.98.121                  download2.epicgames.com
18.165.98.60                   download2.epicgames.com
18.165.98.67                   download2.epicgames.com
2600:9000:24f5:6800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24f5:a400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24f5:da00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24f5:8600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24f5:800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24f5:a800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24f5:9200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24f5:3a00:1b:740e:aa80:93a1 download2.epicgames.com
3.162.103.16                   download3.epicgames.com
3.162.103.37                   download3.epicgames.com
3.162.103.22                   download3.epicgames.com
3.162.103.80                   download3.epicgames.com
2600:9000:2506:8c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:ec00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:5a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:ae00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:dc00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:d000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:b600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:4e00:13:90d:7440:93a1 download3.epicgames.com
99.84.191.3                    download4.epicgames.com
99.84.191.45                   download4.epicgames.com
99.84.191.92                   download4.epicgames.com
99.84.191.21                   download4.epicgames.com
2600:9000:2506:1a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:3800:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:e400:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:1800:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:8000:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:5200:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:a600:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:e800:0:573f:780:93a1 download4.epicgames.com
18.160.225.115                 media-cdn.epicgames.com
18.160.225.105                 media-cdn.epicgames.com
18.160.225.4                   media-cdn.epicgames.com
18.160.225.56                  media-cdn.epicgames.com
18.215.131.67                  perf.store.on.epicgames.com
35.153.121.228                 perf.store.on.epicgames.com
54.225.107.229                 perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.223.181.152                 store-content.ak.epicgames.com
2600:1407:1800:498::3b63       store-content.ak.epicgames.com
2600:1407:1800:49c::3b63       store-content.ak.epicgames.com
23.196.49.135                  static-assets-prod.epicgames.com
23.196.49.135                  static-assets-prod.epicgames.com
184.25.119.57                  epicgames-download1.akamaized.net
184.25.119.51                  epicgames-download1.akamaized.net
184.25.119.59                  epicgames-download1.akamaized.net
184.25.119.46                  epicgames-download1.akamaized.net
184.25.119.27                  epicgames-download1.akamaized.net
184.25.119.16                  epicgames-download1.akamaized.net
184.25.119.43                  epicgames-download1.akamaized.net
184.25.119.20                  epicgames-download1.akamaized.net
184.25.119.62                  epicgames-download1.akamaized.net
23.223.181.152                 store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.223.181.152                 store-site-backend-static.ak.epicgames.com
2600:1407:1800:49c::3b63       store-site-backend-static.ak.epicgames.com
2600:1407:1800:498::3b63       store-site-backend-static.ak.epicgames.com
50.16.113.150                  account-public-service-prod03.ol.epicgames.com
52.202.39.68                   account-public-service-prod03.ol.epicgames.com
44.193.168.33                  account-public-service-prod03.ol.epicgames.com
54.210.138.41                  account-public-service-prod03.ol.epicgames.com
44.206.123.236                 account-public-service-prod03.ol.epicgames.com
34.202.217.0                   account-public-service-prod03.ol.epicgames.com
52.85.132.8                    epic-social-social-modules-prod.ol.epicgames.com
52.85.132.6                    epic-social-social-modules-prod.ol.epicgames.com
52.85.132.86                   epic-social-social-modules-prod.ol.epicgames.com
52.85.132.40                   epic-social-social-modules-prod.ol.epicgames.com
52.20.189.212                  eulatracking-public-service-prod06.ol.epicgames.com
54.92.235.248                  eulatracking-public-service-prod06.ol.epicgames.com
3.229.248.90                   eulatracking-public-service-prod06.ol.epicgames.com
3.212.80.104                   eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2024-10-02 00:22:27 (Beijing Time)
# Hosts End 

