# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
54.224.164.236                 epicgames.com
34.192.41.153                  epicgames.com
35.169.179.193                 epicgames.com
3.210.250.97                   epicgames.com
75.101.241.48                  epicgames.com
54.173.96.7                    epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
18.238.109.117                 cdn.unrealengine.com
18.238.109.48                  cdn.unrealengine.com
18.238.109.57                  cdn.unrealengine.com
18.238.109.93                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.62.177.31                   cdn1.unrealengine.com
23.62.177.31                   cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.155.173.115                 download.epicgames.com
18.155.173.109                 download.epicgames.com
18.155.173.6                   download.epicgames.com
18.155.173.33                  download.epicgames.com
2600:9000:246b:dc00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:a200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:be00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:6000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:ba00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:8a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:2600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:3200:2:b65:62c0:93a1 download.epicgames.com
98.86.31.118                   tracking.epicgames.com
50.16.174.26                   tracking.epicgames.com
18.204.132.21                  tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
18.238.96.62                   download2.epicgames.com
18.238.96.32                   download2.epicgames.com
18.238.96.14                   download2.epicgames.com
18.238.96.39                   download2.epicgames.com
2600:9000:2776:3c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:9200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:8c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:f200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:b800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:ac00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:a800:1b:740e:aa80:93a1 download2.epicgames.com
3.167.192.13                   download3.epicgames.com
3.167.192.128                  download3.epicgames.com
3.167.192.80                   download3.epicgames.com
3.167.192.25                   download3.epicgames.com
2600:9000:2778:3000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2778:4a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2778:2800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2778:c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2778:600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2778:7400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2778:a200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2778:e200:13:90d:7440:93a1 download3.epicgames.com
13.249.126.24                  download4.epicgames.com
13.249.126.13                  download4.epicgames.com
13.249.126.77                  download4.epicgames.com
13.249.126.84                  download4.epicgames.com
2600:9000:246b:4800:0:573f:780:93a1 download4.epicgames.com
2600:9000:246b:ba00:0:573f:780:93a1 download4.epicgames.com
2600:9000:246b:c800:0:573f:780:93a1 download4.epicgames.com
2600:9000:246b:1e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:246b:9a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:246b:ce00:0:573f:780:93a1 download4.epicgames.com
2600:9000:246b:2000:0:573f:780:93a1 download4.epicgames.com
2600:9000:246b:1000:0:573f:780:93a1 download4.epicgames.com
18.164.174.21                  media-cdn.epicgames.com
18.164.174.108                 media-cdn.epicgames.com
18.164.174.11                  media-cdn.epicgames.com
18.164.174.93                  media-cdn.epicgames.com
54.173.178.213                 perf.store.on.epicgames.com
34.193.139.8                   perf.store.on.epicgames.com
3.215.0.73                     perf.store.on.epicgames.com
20.51.13.206                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.44.147.161                  store-content.ak.epicgames.com
2600:1405:8400:290::3b63       store-content.ak.epicgames.com
2600:1405:8400:295::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.216.55.187                  epicgames-download1.akamaized.net
23.216.55.169                  epicgames-download1.akamaized.net
2600:1406:4e00:14::1738:6dec   epicgames-download1.akamaized.net
2600:1406:4e00:14::1738:6deb   epicgames-download1.akamaized.net
23.44.147.161                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.44.147.161                  store-site-backend-static.ak.epicgames.com
2600:1405:8400:295::3b63       store-site-backend-static.ak.epicgames.com
2600:1405:8400:290::3b63       store-site-backend-static.ak.epicgames.com
23.23.29.234                   account-public-service-prod03.ol.epicgames.com
98.85.209.246                  account-public-service-prod03.ol.epicgames.com
100.28.98.72                   account-public-service-prod03.ol.epicgames.com
52.3.138.9                     account-public-service-prod03.ol.epicgames.com
34.236.100.78                  account-public-service-prod03.ol.epicgames.com
34.235.254.214                 account-public-service-prod03.ol.epicgames.com
18.155.173.26                  epic-social-social-modules-prod.ol.epicgames.com
18.155.173.111                 epic-social-social-modules-prod.ol.epicgames.com
18.155.173.47                  epic-social-social-modules-prod.ol.epicgames.com
18.155.173.60                  epic-social-social-modules-prod.ol.epicgames.com
34.192.51.84                   eulatracking-public-service-prod06.ol.epicgames.com
52.7.84.141                    eulatracking-public-service-prod06.ol.epicgames.com
52.20.215.198                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-10-03 04:20:01 (Beijing Time)
# Hosts End 

