# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
44.218.57.39                   epicgames.com
34.232.241.25                  epicgames.com
54.160.109.38                  epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
18.65.25.112                   cdn.unrealengine.com
18.65.25.103                   cdn.unrealengine.com
18.65.25.14                    cdn.unrealengine.com
18.65.25.45                    cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
184.29.21.160                  cdn1.unrealengine.com
184.29.21.160                  cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
3.167.212.32                   download.epicgames.com
3.167.212.68                   download.epicgames.com
3.167.212.53                   download.epicgames.com
3.167.212.17                   download.epicgames.com
2600:9000:2778:ac00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:7000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:4e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:8600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:7800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:ae00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:4800:2:b65:62c0:93a1 download.epicgames.com
52.7.218.23                    tracking.epicgames.com
52.54.34.106                   tracking.epicgames.com
54.84.159.241                  tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
3.167.192.26                   download2.epicgames.com
3.167.192.95                   download2.epicgames.com
3.167.192.2                    download2.epicgames.com
3.167.192.109                  download2.epicgames.com
2600:9000:2776:f200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:1600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:da00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:be00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:f600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:ce00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:a800:1b:740e:aa80:93a1 download2.epicgames.com
3.167.192.80                   download3.epicgames.com
3.167.192.128                  download3.epicgames.com
3.167.192.13                   download3.epicgames.com
3.167.192.25                   download3.epicgames.com
2600:9000:27e0:3a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:c200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:9600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:8800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:ae00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:2a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:3800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:8a00:13:90d:7440:93a1 download3.epicgames.com
13.226.210.93                  download4.epicgames.com
13.226.210.90                  download4.epicgames.com
13.226.210.58                  download4.epicgames.com
13.226.210.21                  download4.epicgames.com
2600:9000:201d:d600:0:573f:780:93a1 download4.epicgames.com
2600:9000:201d:aa00:0:573f:780:93a1 download4.epicgames.com
2600:9000:201d:d200:0:573f:780:93a1 download4.epicgames.com
2600:9000:201d:da00:0:573f:780:93a1 download4.epicgames.com
2600:9000:201d:200:0:573f:780:93a1 download4.epicgames.com
2600:9000:201d:9200:0:573f:780:93a1 download4.epicgames.com
2600:9000:201d:1000:0:573f:780:93a1 download4.epicgames.com
2600:9000:201d:ca00:0:573f:780:93a1 download4.epicgames.com
18.164.174.21                  media-cdn.epicgames.com
18.164.174.108                 media-cdn.epicgames.com
18.164.174.93                  media-cdn.epicgames.com
18.164.174.11                  media-cdn.epicgames.com
52.44.118.7                    perf.store.on.epicgames.com
44.212.159.209                 perf.store.on.epicgames.com
34.225.109.72                  perf.store.on.epicgames.com
20.72.203.87                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.198.124.191                 store-content.ak.epicgames.com
2600:1405:8400:482::3b63       store-content.ak.epicgames.com
2600:1405:8400:49d::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.32.152.227                  epicgames-download1.akamaized.net
23.32.152.236                  epicgames-download1.akamaized.net
2600:1406:4e00:14::1738:6def   epicgames-download1.akamaized.net
2600:1406:4e00:14::1738:6dee   epicgames-download1.akamaized.net
69.192.43.121                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.198.124.191                 store-site-backend-static.ak.epicgames.com
2600:1405:8400:482::3b63       store-site-backend-static.ak.epicgames.com
2600:1405:8400:49d::3b63       store-site-backend-static.ak.epicgames.com
3.209.35.114                   account-public-service-prod03.ol.epicgames.com
44.213.220.40                  account-public-service-prod03.ol.epicgames.com
3.219.224.201                  account-public-service-prod03.ol.epicgames.com
44.205.35.20                   account-public-service-prod03.ol.epicgames.com
23.21.116.242                  account-public-service-prod03.ol.epicgames.com
52.87.52.25                    account-public-service-prod03.ol.epicgames.com
18.213.77.54                   account-public-service-prod03.ol.epicgames.com
3.231.198.50                   account-public-service-prod03.ol.epicgames.com
18.65.25.34                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.109                   epic-social-social-modules-prod.ol.epicgames.com
18.65.25.55                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.10                    epic-social-social-modules-prod.ol.epicgames.com
54.163.245.120                 eulatracking-public-service-prod06.ol.epicgames.com
52.45.90.70                    eulatracking-public-service-prod06.ol.epicgames.com
35.168.85.209                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-06-06 16:26:38 (Beijing Time)
# Hosts End 

