# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
52.204.111.172                 epicgames.com
52.200.38.232                  epicgames.com
98.95.92.45                    epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.243.30                 bam-cell.nr-data.net
3.170.42.100                   cdn.unrealengine.com
3.170.42.111                   cdn.unrealengine.com
3.170.42.85                    cdn.unrealengine.com
3.170.42.98                    cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.209.57.136                  cdn1.unrealengine.com
23.218.121.11                  cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
3.170.42.18                    download.epicgames.com
3.170.42.24                    download.epicgames.com
3.170.42.88                    download.epicgames.com
3.170.42.71                    download.epicgames.com
2600:9000:201f:fc00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:201f:7000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:201f:9a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:201f:c800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:201f:8400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:201f:4800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:201f:3800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:201f:1200:2:b65:62c0:93a1 download.epicgames.com
100.56.98.48                   tracking.epicgames.com
3.230.41.41                    tracking.epicgames.com
32.196.180.143                 tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
# No resolution for download2.epicgames.com download2.epicgames.com
# No resolution for download3.epicgames.com download3.epicgames.com
# No resolution for download4.epicgames.com download4.epicgames.com
52.85.193.115                  media-cdn.epicgames.com
52.85.193.21                   media-cdn.epicgames.com
52.85.193.55                   media-cdn.epicgames.com
52.85.193.117                  media-cdn.epicgames.com
54.197.153.161                 perf.store.on.epicgames.com
3.208.84.124                   perf.store.on.epicgames.com
52.201.31.65                   perf.store.on.epicgames.com
# No resolution for merchantpool1.epicgames.com merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.214.245.2                   store-content.ak.epicgames.com
2600:1408:ec00:1082::3b63      store-content.ak.epicgames.com
2600:1408:ec00:1083::3b63      store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.218.216.149                 epicgames-download1.akamaized.net
23.218.216.136                 epicgames-download1.akamaized.net
2600:1408:ec00:17::17d7:8c     epicgames-download1.akamaized.net
2600:1408:ec00:17::17d7:86     epicgames-download1.akamaized.net
23.13.159.247                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.214.245.2                   store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1083::3b63      store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1082::3b63      store-site-backend-static.ak.epicgames.com
3.233.198.55                   account-public-service-prod03.ol.epicgames.com
3.226.11.213                   account-public-service-prod03.ol.epicgames.com
98.88.49.176                   account-public-service-prod03.ol.epicgames.com
98.90.89.213                   account-public-service-prod03.ol.epicgames.com
18.235.78.99                   account-public-service-prod03.ol.epicgames.com
54.234.77.0                    account-public-service-prod03.ol.epicgames.com
184.72.227.176                 account-public-service-prod03.ol.epicgames.com
34.233.93.157                  account-public-service-prod03.ol.epicgames.com
13.33.67.32                    epic-social-social-modules-prod.ol.epicgames.com
13.33.67.118                   epic-social-social-modules-prod.ol.epicgames.com
13.33.67.76                    epic-social-social-modules-prod.ol.epicgames.com
13.33.67.123                   epic-social-social-modules-prod.ol.epicgames.com
98.87.212.243                  eulatracking-public-service-prod06.ol.epicgames.com
54.234.119.251                 eulatracking-public-service-prod06.ol.epicgames.com
44.197.130.215                 eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2026-05-28 05:56:02 (Beijing Time)
# Hosts End 

