# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
3.227.86.144                   epicgames.com
18.211.185.80                  epicgames.com
44.194.32.1                    epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
13.226.184.83                  cdn.unrealengine.com
13.226.184.69                  cdn.unrealengine.com
13.226.184.28                  cdn.unrealengine.com
13.226.184.23                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.0.217.144                   cdn1.unrealengine.com
23.0.217.144                   cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
3.167.138.60                   download.epicgames.com
3.167.138.4                    download.epicgames.com
3.167.138.26                   download.epicgames.com
3.167.138.55                   download.epicgames.com
2600:9000:27d4:ae00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:cc00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:7600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:4a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:7a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:b400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d4:6a00:2:b65:62c0:93a1 download.epicgames.com
3.213.231.244                  tracking.epicgames.com
34.197.184.185                 tracking.epicgames.com
44.218.197.16                  tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
3.170.152.127                  download2.epicgames.com
3.170.152.88                   download2.epicgames.com
3.170.152.27                   download2.epicgames.com
3.170.152.23                   download2.epicgames.com
2600:9000:2337:200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2337:d000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2337:1e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2337:ea00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2337:bc00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2337:f400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2337:3e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2337:400:1b:740e:aa80:93a1 download2.epicgames.com
13.225.222.52                  download3.epicgames.com
13.225.222.120                 download3.epicgames.com
13.225.222.81                  download3.epicgames.com
13.225.222.76                  download3.epicgames.com
2600:9000:21ec:b000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:4e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:b400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:4200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:cc00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:8200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:ba00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:9400:13:90d:7440:93a1 download3.epicgames.com
18.154.110.31                  download4.epicgames.com
18.154.110.47                  download4.epicgames.com
18.154.110.103                 download4.epicgames.com
18.154.110.16                  download4.epicgames.com
2600:9000:26bd:4e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:3a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:a400:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:2600:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:1400:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:ce00:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:1000:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:3000:0:573f:780:93a1 download4.epicgames.com
13.226.184.80                  media-cdn.epicgames.com
13.226.184.64                  media-cdn.epicgames.com
13.226.184.71                  media-cdn.epicgames.com
13.226.184.14                  media-cdn.epicgames.com
54.86.151.88                   perf.store.on.epicgames.com
52.71.102.21                   perf.store.on.epicgames.com
52.201.10.208                  perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.223.181.152                 store-content.ak.epicgames.com
2600:1407:1800:498::3b63       store-content.ak.epicgames.com
2600:1407:1800:487::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.220.144.29                  epicgames-download1.akamaized.net
23.220.144.31                  epicgames-download1.akamaized.net
2600:1407:d800::173c:d28       epicgames-download1.akamaized.net
2600:1407:d800::173c:d32       epicgames-download1.akamaized.net
23.223.181.152                 store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.223.181.152                 store-site-backend-static.ak.epicgames.com
2600:1407:1800:487::3b63       store-site-backend-static.ak.epicgames.com
2600:1407:1800:498::3b63       store-site-backend-static.ak.epicgames.com
52.204.201.197                 account-public-service-prod03.ol.epicgames.com
18.213.126.224                 account-public-service-prod03.ol.epicgames.com
52.205.173.254                 account-public-service-prod03.ol.epicgames.com
52.23.79.75                    account-public-service-prod03.ol.epicgames.com
35.171.246.221                 account-public-service-prod03.ol.epicgames.com
34.205.10.92                   account-public-service-prod03.ol.epicgames.com
34.198.146.209                 account-public-service-prod03.ol.epicgames.com
52.22.145.189                  account-public-service-prod03.ol.epicgames.com
18.245.113.24                  epic-social-social-modules-prod.ol.epicgames.com
18.245.113.37                  epic-social-social-modules-prod.ol.epicgames.com
18.245.113.8                   epic-social-social-modules-prod.ol.epicgames.com
18.245.113.25                  epic-social-social-modules-prod.ol.epicgames.com
34.206.193.239                 eulatracking-public-service-prod06.ol.epicgames.com
34.233.76.112                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-03-24 09:26:41 (Beijing Time)
# Hosts End 

