# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
34.198.94.234                  epicgames.com
35.174.188.188                 epicgames.com
98.85.171.247                  epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
18.238.152.6                   cdn.unrealengine.com
18.238.152.61                  cdn.unrealengine.com
18.238.152.41                  cdn.unrealengine.com
18.238.152.52                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
184.29.31.163                  cdn1.unrealengine.com
184.29.31.163                  cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
18.238.132.107                 download.epicgames.com
18.238.132.17                  download.epicgames.com
18.238.132.116                 download.epicgames.com
18.238.132.125                 download.epicgames.com
2600:9000:2064:aa00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2064:600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2064:7400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2064:9e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2064:c800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2064:ca00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2064:b400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2064:ce00:2:b65:62c0:93a1 download.epicgames.com
3.231.98.52                    tracking.epicgames.com
52.4.239.79                    tracking.epicgames.com
44.219.172.52                  tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
108.156.211.78                 download2.epicgames.com
108.156.211.50                 download2.epicgames.com
108.156.211.88                 download2.epicgames.com
108.156.211.43                 download2.epicgames.com
2600:9000:2337:b000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2337:1000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2337:2c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2337:5a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2337:5400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2337:d000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2337:7e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2337:2200:1b:740e:aa80:93a1 download2.epicgames.com
13.225.222.76                  download3.epicgames.com
13.225.222.81                  download3.epicgames.com
13.225.222.120                 download3.epicgames.com
13.225.222.52                  download3.epicgames.com
2600:9000:21ec:4400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:1200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:d400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:d600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:e000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:3800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:2c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:f200:13:90d:7440:93a1 download3.epicgames.com
18.245.113.19                  download4.epicgames.com
18.245.113.24                  download4.epicgames.com
18.245.113.71                  download4.epicgames.com
18.245.113.100                 download4.epicgames.com
2600:9000:26bd:200:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:d600:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:4000:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:5000:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:6e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:e400:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:4800:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:ae00:0:573f:780:93a1 download4.epicgames.com
13.224.187.28                  media-cdn.epicgames.com
13.224.187.3                   media-cdn.epicgames.com
13.224.187.30                  media-cdn.epicgames.com
13.224.187.115                 media-cdn.epicgames.com
32.195.90.201                  perf.store.on.epicgames.com
34.238.108.87                  perf.store.on.epicgames.com
35.153.125.114                 perf.store.on.epicgames.com
20.51.13.206                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.4.62.212                    store-content.ak.epicgames.com
2600:1404:6400:269e::3b63      store-content.ak.epicgames.com
2600:1404:6400:268e::3b63      store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.47.52.211                   epicgames-download1.akamaized.net
23.47.52.220                   epicgames-download1.akamaized.net
23.47.52.200                   epicgames-download1.akamaized.net
23.47.52.196                   epicgames-download1.akamaized.net
23.47.52.198                   epicgames-download1.akamaized.net
23.47.52.216                   epicgames-download1.akamaized.net
23.47.52.217                   epicgames-download1.akamaized.net
23.47.52.214                   epicgames-download1.akamaized.net
23.47.52.213                   epicgames-download1.akamaized.net
2600:1404:ec00:1c::17dc:a294   epicgames-download1.akamaized.net
2600:1404:ec00:1c::17dc:a29c   epicgames-download1.akamaized.net
2600:1404:ec00:1c::17dc:a288   epicgames-download1.akamaized.net
23.4.62.212                    store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.4.62.212                    store-site-backend-static.ak.epicgames.com
2600:1405:7400:588::3b63       store-site-backend-static.ak.epicgames.com
2600:1405:7400:58f::3b63       store-site-backend-static.ak.epicgames.com
100.51.232.186                 account-public-service-prod03.ol.epicgames.com
3.209.200.22                   account-public-service-prod03.ol.epicgames.com
44.207.51.170                  account-public-service-prod03.ol.epicgames.com
34.239.19.7                    account-public-service-prod03.ol.epicgames.com
44.206.196.249                 account-public-service-prod03.ol.epicgames.com
44.207.237.192                 account-public-service-prod03.ol.epicgames.com
52.0.186.184                   account-public-service-prod03.ol.epicgames.com
34.195.3.4                     account-public-service-prod03.ol.epicgames.com
18.245.113.37                  epic-social-social-modules-prod.ol.epicgames.com
18.245.113.24                  epic-social-social-modules-prod.ol.epicgames.com
18.245.113.25                  epic-social-social-modules-prod.ol.epicgames.com
18.245.113.8                   epic-social-social-modules-prod.ol.epicgames.com
13.219.58.68                   eulatracking-public-service-prod06.ol.epicgames.com
3.215.214.44                   eulatracking-public-service-prod06.ol.epicgames.com
98.82.240.40                   eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2026-03-22 10:24:34 (Beijing Time)
# Hosts End 

