# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
35.169.179.193                 epicgames.com
75.101.241.48                  epicgames.com
34.192.41.153                  epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
3.167.152.41                   cdn.unrealengine.com
3.167.152.72                   cdn.unrealengine.com
3.167.152.109                  cdn.unrealengine.com
3.167.152.37                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.196.49.135                  cdn1.unrealengine.com
23.196.49.135                  cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
3.167.152.57                   download.epicgames.com
3.167.152.51                   download.epicgames.com
3.167.152.81                   download.epicgames.com
3.167.152.47                   download.epicgames.com
2600:9000:27d7:600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:ca00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:ec00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:d600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:ba00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:6400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:7c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:8800:2:b65:62c0:93a1 download.epicgames.com
44.212.89.35                   tracking.epicgames.com
44.199.47.80                   tracking.epicgames.com
34.225.181.17                  tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
3.170.152.23                   download2.epicgames.com
3.170.152.127                  download2.epicgames.com
3.170.152.88                   download2.epicgames.com
3.170.152.27                   download2.epicgames.com
2600:9000:2885:ea00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:4200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:1000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:8c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:7800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:9e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:a200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:f200:1b:740e:aa80:93a1 download2.epicgames.com
18.154.110.67                  download3.epicgames.com
18.154.110.73                  download3.epicgames.com
