# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
54.160.109.38                  epicgames.com
34.232.241.25                  epicgames.com
44.218.57.39                   epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
13.226.184.23                  cdn.unrealengine.com
13.226.184.69                  cdn.unrealengine.com
13.226.184.83                  cdn.unrealengine.com
13.226.184.28                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
96.16.69.173                   cdn1.unrealengine.com
96.16.69.173                   cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
18.238.109.12                  download.epicgames.com
18.238.109.106                 download.epicgames.com
18.238.109.112                 download.epicgames.com
18.238.109.104                 download.epicgames.com
2600:9000:2778:ca00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:c600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:dc00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:fa00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:7e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:c200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:b400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:ea00:2:b65:62c0:93a1 download.epicgames.com
52.54.34.106                   tracking.epicgames.com
52.7.218.23                    tracking.epicgames.com
54.84.159.241                  tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
18.238.96.62                   download2.epicgames.com
18.238.96.32                   download2.epicgames.com
18.238.96.14                   download2.epicgames.com
18.238.96.39                   download2.epicgames.com
2600:9000:2337:e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2337:b400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2337:5000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2337:5e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2337:9200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2337:aa00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2337:3600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2337:9800:1b:740e:aa80:93a1 download2.epicgames.com
13.225.222.120                 download3.epicgames.com
13.225.222.76                  download3.epicgames.com
13.225.222.81                  download3.epicgames.com
13.225.222.52                  download3.epicgames.com
2600:9000:21ec:8200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:6600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:3400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:3600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:1600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:1800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:9200:13:90d:7440:93a1 download3.epicgames.com
99.84.66.54                    download4.epicgames.com
99.84.66.124                   download4.epicgames.com
99.84.66.41                    download4.epicgames.com
99.84.66.66                    download4.epicgames.com
2600:9000:2163:6600:0:573f:780:93a1 download4.epicgames.com
2600:9000:2163:3800:0:573f:780:93a1 download4.epicgames.com
2600:9000:2163:a000:0:573f:780:93a1 download4.epicgames.com
2600:9000:2163:4400:0:573f:780:93a1 download4.epicgames.com
2600:9000:2163:e800:0:573f:780:93a1 download4.epicgames.com
2600:9000:2163:d000:0:573f:780:93a1 download4.epicgames.com
2600:9000:2163:fc00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2163:ae00:0:573f:780:93a1 download4.epicgames.com
18.65.229.2                    media-cdn.epicgames.com
18.65.229.120                  media-cdn.epicgames.com
18.65.229.111                  media-cdn.epicgames.com
18.65.229.67                   media-cdn.epicgames.com
44.212.159.209                 perf.store.on.epicgames.com
34.225.109.72                  perf.store.on.epicgames.com
52.44.118.7                    perf.store.on.epicgames.com
20.72.203.87                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.198.124.191                 store-content.ak.epicgames.com
2600:1405:8400:295::3b63       store-content.ak.epicgames.com
2600:1405:8400:290::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.217.118.148                 epicgames-download1.akamaized.net
23.217.118.136                 epicgames-download1.akamaized.net
2600:1406:4e00:14::1738:6dec   epicgames-download1.akamaized.net
2600:1406:4e00:14::1738:6deb   epicgames-download1.akamaized.net
23.53.149.100                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.198.124.191                 store-site-backend-static.ak.epicgames.com
2600:1405:8400:290::3b63       store-site-backend-static.ak.epicgames.com
2600:1405:8400:295::3b63       store-site-backend-static.ak.epicgames.com
3.226.147.163                  account-public-service-prod03.ol.epicgames.com
35.171.254.216                 account-public-service-prod03.ol.epicgames.com
44.219.47.242                  account-public-service-prod03.ol.epicgames.com
54.147.77.131                  account-public-service-prod03.ol.epicgames.com
34.206.35.219                  account-public-service-prod03.ol.epicgames.com
52.20.104.145                  account-public-service-prod03.ol.epicgames.com
52.205.83.139                  account-public-service-prod03.ol.epicgames.com
100.29.6.71                    account-public-service-prod03.ol.epicgames.com
18.245.113.25                  epic-social-social-modules-prod.ol.epicgames.com
18.245.113.37                  epic-social-social-modules-prod.ol.epicgames.com
18.245.113.8                   epic-social-social-modules-prod.ol.epicgames.com
18.245.113.24                  epic-social-social-modules-prod.ol.epicgames.com
44.213.151.149                 eulatracking-public-service-prod06.ol.epicgames.com
35.169.190.24                  eulatracking-public-service-prod06.ol.epicgames.com
52.73.47.104                   eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-06-05 12:27:31 (Beijing Time)
# Hosts End 

