# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
3.85.161.131                   epicgames.com
54.158.14.62                   epicgames.com
13.219.158.184                 epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
13.226.184.23                  cdn.unrealengine.com
13.226.184.69                  cdn.unrealengine.com
13.226.184.83                  cdn.unrealengine.com
13.226.184.28                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
173.222.53.45                  cdn1.unrealengine.com
173.222.53.45                  cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
3.168.24.6                     download.epicgames.com
3.168.24.8                     download.epicgames.com
3.168.24.46                    download.epicgames.com
3.168.24.88                    download.epicgames.com
2600:9000:2466:b200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2466:4000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2466:7800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2466:ec00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2466:7000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2466:c200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2466:c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2466:800:2:b65:62c0:93a1 download.epicgames.com
44.205.102.175                 tracking.epicgames.com
35.172.85.165                  tracking.epicgames.com
107.22.105.98                  tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
3.167.212.24                   download2.epicgames.com
3.167.212.94                   download2.epicgames.com
3.167.212.28                   download2.epicgames.com
3.167.212.85                   download2.epicgames.com
2600:9000:2020:6400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:5400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:2a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:9c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:d600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:2400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:d000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:9a00:1b:740e:aa80:93a1 download2.epicgames.com
13.225.222.52                  download3.epicgames.com
13.225.222.76                  download3.epicgames.com
13.225.222.81                  download3.epicgames.com
13.225.222.120                 download3.epicgames.com
2600:9000:21ec:200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:7c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:6400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:8a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:4600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:1000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:7600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:6a00:13:90d:7440:93a1 download3.epicgames.com
18.245.113.19                  download4.epicgames.com
18.245.113.100                 download4.epicgames.com
18.245.113.71                  download4.epicgames.com
18.245.113.24                  download4.epicgames.com
2600:9000:26bd:a600:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:800:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:d000:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:e600:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:a200:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:1600:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:c000:0:573f:780:93a1 download4.epicgames.com
13.226.184.80                  media-cdn.epicgames.com
13.226.184.71                  media-cdn.epicgames.com
13.226.184.14                  media-cdn.epicgames.com
13.226.184.64                  media-cdn.epicgames.com
18.208.84.222                  perf.store.on.epicgames.com
34.195.44.53                   perf.store.on.epicgames.com
54.80.45.31                    perf.store.on.epicgames.com
20.51.13.206                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.4.62.212                    store-content.ak.epicgames.com
2600:1418:a000:3b7::3b63       store-content.ak.epicgames.com
2600:1418:a000:39d::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.47.52.202                   epicgames-download1.akamaized.net
23.47.52.200                   epicgames-download1.akamaized.net
2600:1404:ec00:1c::17dc:a288   epicgames-download1.akamaized.net
2600:1404:ec00:1c::17dc:a294   epicgames-download1.akamaized.net
23.4.62.212                    store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.4.62.212                    store-site-backend-static.ak.epicgames.com
2600:1418:a000:3b7::3b63       store-site-backend-static.ak.epicgames.com
2600:1418:a000:39d::3b63       store-site-backend-static.ak.epicgames.com
54.204.242.12                  account-public-service-prod03.ol.epicgames.com
34.206.123.206                 account-public-service-prod03.ol.epicgames.com
54.157.90.255                  account-public-service-prod03.ol.epicgames.com
34.201.204.63                  account-public-service-prod03.ol.epicgames.com
52.73.164.75                   account-public-service-prod03.ol.epicgames.com
3.219.36.222                   account-public-service-prod03.ol.epicgames.com
54.235.201.138                 account-public-service-prod03.ol.epicgames.com
3.222.29.192                   account-public-service-prod03.ol.epicgames.com
18.245.113.37                  epic-social-social-modules-prod.ol.epicgames.com
18.245.113.25                  epic-social-social-modules-prod.ol.epicgames.com
18.245.113.24                  epic-social-social-modules-prod.ol.epicgames.com
18.245.113.8                   epic-social-social-modules-prod.ol.epicgames.com
3.220.250.190                  eulatracking-public-service-prod06.ol.epicgames.com
34.235.194.77                  eulatracking-public-service-prod06.ol.epicgames.com
50.19.37.2                     eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-09-07 04:17:50 (Beijing Time)
# Hosts End 

