# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
35.169.58.250                  epicgames.com
34.195.222.87                  epicgames.com
34.195.67.223                  epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
3.167.152.72                   cdn.unrealengine.com
3.167.152.41                   cdn.unrealengine.com
3.167.152.109                  cdn.unrealengine.com
3.167.152.37                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.203.97.133                  cdn1.unrealengine.com
23.44.77.134                   cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
3.167.152.81                   download.epicgames.com
3.167.152.47                   download.epicgames.com
3.167.152.57                   download.epicgames.com
3.167.152.51                   download.epicgames.com
2600:9000:27d7:7800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:5400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:f400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:de00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:ba00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:8000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27d7:9600:2:b65:62c0:93a1 download.epicgames.com
34.238.65.142                  tracking.epicgames.com
54.83.237.230                  tracking.epicgames.com
54.89.48.93                    tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
3.170.152.23                   download2.epicgames.com
3.170.152.127                  download2.epicgames.com
3.170.152.88                   download2.epicgames.com
3.170.152.27                   download2.epicgames.com
2600:9000:2885:5c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:de00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:8800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:5600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:2800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:6a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:ba00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:5400:1b:740e:aa80:93a1 download2.epicgames.com
18.154.110.120                 download3.epicgames.com
18.154.110.73                  download3.epicgames.com
18.154.110.67                  download3.epicgames.com
18.154.110.35                  download3.epicgames.com
2600:9000:2506:e400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:fe00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:b000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:b800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:e800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:6c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:cc00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:fa00:13:90d:7440:93a1 download3.epicgames.com
18.154.110.31                  download4.epicgames.com
18.154.110.103                 download4.epicgames.com
18.154.110.47                  download4.epicgames.com
18.154.110.16                  download4.epicgames.com
2600:9000:2506:ca00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:7200:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:7600:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:d200:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:9c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:fa00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:4e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:600:0:573f:780:93a1 download4.epicgames.com
18.160.225.115                 media-cdn.epicgames.com
18.160.225.56                  media-cdn.epicgames.com
18.160.225.105                 media-cdn.epicgames.com
18.160.225.4                   media-cdn.epicgames.com
23.21.42.182                   perf.store.on.epicgames.com
3.234.41.106                   perf.store.on.epicgames.com
34.232.94.141                  perf.store.on.epicgames.com
40.84.82.2                     merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.64.255.81                   store-content.ak.epicgames.com
2600:1407:1800:38c::3b63       store-content.ak.epicgames.com
2600:1407:1800:393::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.32.45.202                   epicgames-download1.akamaized.net
23.32.45.197                   epicgames-download1.akamaized.net
2600:1407:7800::17c3:49a9      epicgames-download1.akamaized.net
2600:1407:7800::17c3:49a3      epicgames-download1.akamaized.net
23.64.255.81                   store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.64.255.81                   store-site-backend-static.ak.epicgames.com
2600:1407:1800:38c::3b63       store-site-backend-static.ak.epicgames.com
2600:1407:1800:393::3b63       store-site-backend-static.ak.epicgames.com
54.88.109.72                   account-public-service-prod03.ol.epicgames.com
52.200.100.221                 account-public-service-prod03.ol.epicgames.com
98.82.71.113                   account-public-service-prod03.ol.epicgames.com
54.159.38.50                   account-public-service-prod03.ol.epicgames.com
18.214.176.186                 account-public-service-prod03.ol.epicgames.com
3.219.57.30                    account-public-service-prod03.ol.epicgames.com
13.216.229.153                 account-public-service-prod03.ol.epicgames.com
44.218.161.105                 account-public-service-prod03.ol.epicgames.com
3.168.51.60                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.82                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.18                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.9                     epic-social-social-modules-prod.ol.epicgames.com
54.205.80.45                   eulatracking-public-service-prod06.ol.epicgames.com
54.210.236.61                  eulatracking-public-service-prod06.ol.epicgames.com
3.212.128.83                   eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-08-14 12:30:16 (Beijing Time)
# Hosts End 

