# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
34.202.53.159                  epicgames.com
18.215.103.43                  epicgames.com
54.85.36.234                   epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.241.2                  bam-cell.nr-data.net
65.8.180.95                    cdn.unrealengine.com
65.8.180.18                    cdn.unrealengine.com
65.8.180.51                    cdn.unrealengine.com
65.8.180.49                    cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.40.25.134                   cdn1.unrealengine.com
23.40.25.134                   cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
13.249.74.32                   download.epicgames.com
13.249.74.90                   download.epicgames.com
13.249.74.35                   download.epicgames.com
13.249.74.21                   download.epicgames.com
2600:9000:211f:3200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:211f:1200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:211f:1a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:211f:8800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:211f:a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:211f:b000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:211f:8200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:211f:fc00:2:b65:62c0:93a1 download.epicgames.com
44.219.172.52                  tracking.epicgames.com
98.85.246.25                   tracking.epicgames.com
3.222.208.208                  tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
18.155.202.87                  download2.epicgames.com
18.155.202.34                  download2.epicgames.com
18.155.202.90                  download2.epicgames.com
18.155.202.120                 download2.epicgames.com
2600:9000:24bc:7200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24bc:e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24bc:2c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24bc:b800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24bc:b600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24bc:3200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24bc:6600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24bc:f400:1b:740e:aa80:93a1 download2.epicgames.com
18.155.192.24                  download3.epicgames.com
18.155.192.124                 download3.epicgames.com
