# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
54.225.5.246                   epicgames.com
3.226.42.96                    epicgames.com
34.197.68.9                    epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.243.30                 bam-cell.nr-data.net
3.170.42.98                    cdn.unrealengine.com
3.170.42.85                    cdn.unrealengine.com
3.170.42.111                   cdn.unrealengine.com
3.170.42.100                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.62.161.36                   cdn1.unrealengine.com
23.221.253.130                 cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.160.18.115                  download.epicgames.com
18.160.18.33                   download.epicgames.com
18.160.18.98                   download.epicgames.com
18.160.18.48                   download.epicgames.com
2600:9000:250b:ba00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:5e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:f600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:7a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:4a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:1e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:ac00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:be00:2:b65:62c0:93a1 download.epicgames.com
18.215.140.50                  tracking.epicgames.com
44.194.230.54                  tracking.epicgames.com
3.213.195.33                   tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
3.171.100.71                   download2.epicgames.com
3.171.100.118                  download2.epicgames.com
3.171.100.80                   download2.epicgames.com
3.171.100.49                   download2.epicgames.com
2600:9000:28ac:2a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28ac:8200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28ac:2800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28ac:3e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28ac:5a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28ac:600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28ac:7a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28ac:b000:1b:740e:aa80:93a1 download2.epicgames.com
3.162.103.22                   download3.epicgames.com
3.162.103.37                   download3.epicgames.com
