# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
98.80.27.209                   epicgames.com
34.205.248.195                 epicgames.com
18.209.2.52                    epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
3.167.152.41                   cdn.unrealengine.com
3.167.152.37                   cdn.unrealengine.com
3.167.152.109                  cdn.unrealengine.com
3.167.152.72                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.47.117.173                  cdn1.unrealengine.com
23.198.33.133                  cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
3.167.138.55                   download.epicgames.com
3.167.138.4                    download.epicgames.com
3.167.138.60                   download.epicgames.com
3.167.138.26                   download.epicgames.com
2600:9000:2340:aa00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:1c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:4200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:7e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:4000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:5c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:2a00:2:b65:62c0:93a1 download.epicgames.com
34.236.81.101                  tracking.epicgames.com
3.224.212.184                  tracking.epicgames.com
3.228.207.34                   tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
3.170.152.88                   download2.epicgames.com
3.170.152.127                  download2.epicgames.com
3.170.152.27                   download2.epicgames.com
3.170.152.23                   download2.epicgames.com
2600:9000:2337:f400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2337:8200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2337:2400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2337:1800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2337:3800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2337:e000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2337:4a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2337:cc00:1b:740e:aa80:93a1 download2.epicgames.com
13.225.222.52                  download3.epicgames.com
13.225.222.81                  download3.epicgames.com
