# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
75.101.241.48                  epicgames.com
18.206.8.90                    epicgames.com
54.225.209.233                 epicgames.com
35.169.179.193                 epicgames.com
52.202.251.90                  epicgames.com
3.233.81.147                   epicgames.com
13.216.227.252                 epicgames.com
54.80.164.41                   epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.243.30                 bam-cell.nr-data.net
18.238.109.117                 cdn.unrealengine.com
18.238.109.48                  cdn.unrealengine.com
18.238.109.93                  cdn.unrealengine.com
18.238.109.57                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.222.205.153                 cdn1.unrealengine.com
23.222.205.153                 cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
13.224.53.29                   download.epicgames.com
13.224.53.6                    download.epicgames.com
13.224.53.38                   download.epicgames.com
13.224.53.78                   download.epicgames.com
2600:9000:246b:8a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:f600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:1400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:2e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:ac00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:4600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:ce00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:1000:2:b65:62c0:93a1 download.epicgames.com
35.169.171.244                 tracking.epicgames.com
98.88.89.88                    tracking.epicgames.com
18.210.94.106                  tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
18.238.96.14                   download2.epicgames.com
18.238.96.62                   download2.epicgames.com
18.238.96.39                   download2.epicgames.com
18.238.96.32                   download2.epicgames.com
2600:9000:2776:b400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:d800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:9c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:be00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:7400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:ce00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:c200:1b:740e:aa80:93a1 download2.epicgames.com
