# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
52.200.247.217                 epicgames.com
44.214.73.175                  epicgames.com
100.50.65.32                   epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
18.160.225.123                 cdn.unrealengine.com
18.160.225.79                  cdn.unrealengine.com
18.160.225.58                  cdn.unrealengine.com
18.160.225.48                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.38.253.74                   cdn1.unrealengine.com
23.38.253.74                   cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
3.170.3.4                      download.epicgames.com
3.170.3.125                    download.epicgames.com
3.170.3.100                    download.epicgames.com
3.170.3.96                     download.epicgames.com
2600:9000:2058:fc00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2058:7e00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2058:4c00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2058:1200:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2058:9600:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2058:bc00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2058:7000:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2058:8600:10:e3cf:3100:93a1 download.epicgames.com
54.196.7.159                   tracking.epicgames.com
52.71.213.234                  tracking.epicgames.com
3.212.105.160                  tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
# No resolution for download2.epicgames.com download2.epicgames.com
# No resolution for download3.epicgames.com download3.epicgames.com
# No resolution for download4.epicgames.com download4.epicgames.com
18.160.225.56                  media-cdn.epicgames.com
18.160.225.115                 media-cdn.epicgames.com
18.160.225.105                 media-cdn.epicgames.com
18.160.225.4                   media-cdn.epicgames.com
44.206.52.97                   perf.store.on.epicgames.com
35.168.125.66                  perf.store.on.epicgames.com
98.89.59.184                   perf.store.on.epicgames.com
# No resolution for merchantpool1.epicgames.com merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.223.181.152                 store-content.ak.epicgames.com
2600:1407:3c00:884::3b63       store-content.ak.epicgames.com
2600:1407:3c00:893::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
184.25.119.6                   epicgames-download1.akamaized.net
184.25.119.22                  epicgames-download1.akamaized.net
184.25.119.61                  epicgames-download1.akamaized.net
2600:1407:e800:26::17dc:ce2c   epicgames-download1.akamaized.net
2600:1407:e800:26::17dc:ce24   epicgames-download1.akamaized.net
2600:1407:e800:26::17dc:ce2a   epicgames-download1.akamaized.net
2600:1407:e800:26::17dc:ce29   epicgames-download1.akamaized.net
2600:1407:e800:26::17dc:ce21   epicgames-download1.akamaized.net
23.223.181.152                 store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.223.181.152                 store-site-backend-static.ak.epicgames.com
2600:1407:3c00:884::3b63       store-site-backend-static.ak.epicgames.com
2600:1407:3c00:893::3b63       store-site-backend-static.ak.epicgames.com
54.88.27.239                   account-public-service-prod03.ol.epicgames.com
98.83.76.91                    account-public-service-prod03.ol.epicgames.com
32.198.210.227                 account-public-service-prod03.ol.epicgames.com
75.101.198.213                 account-public-service-prod03.ol.epicgames.com
3.213.41.36                    account-public-service-prod03.ol.epicgames.com
34.206.244.32                  account-public-service-prod03.ol.epicgames.com
32.196.192.105                 account-public-service-prod03.ol.epicgames.com
18.235.203.7                   account-public-service-prod03.ol.epicgames.com
18.165.83.38                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.85                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.84                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.30                   epic-social-social-modules-prod.ol.epicgames.com
32.195.35.83                   eulatracking-public-service-prod06.ol.epicgames.com
52.54.219.102                  eulatracking-public-service-prod06.ol.epicgames.com
100.51.201.177                 eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2026-06-08 12:05:41 (Beijing Time)
# Hosts End 

