# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
3.212.237.255                  epicgames.com
3.215.161.14                   epicgames.com
3.226.71.26                    epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
18.65.25.14                    cdn.unrealengine.com
18.65.25.112                   cdn.unrealengine.com
18.65.25.103                   cdn.unrealengine.com
18.65.25.45                    cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.204.250.197                 cdn1.unrealengine.com
23.204.250.197                 cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
13.224.53.6                    download.epicgames.com
13.224.53.29                   download.epicgames.com
13.224.53.78                   download.epicgames.com
13.224.53.38                   download.epicgames.com
2600:9000:2776:2a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:7400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:a800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:4200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:b200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:ee00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:dc00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:1200:2:b65:62c0:93a1 download.epicgames.com
34.227.0.124                   tracking.epicgames.com
34.194.74.126                  tracking.epicgames.com
52.4.108.109                   tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
18.238.96.39                   download2.epicgames.com
18.238.96.32                   download2.epicgames.com
18.238.96.14                   download2.epicgames.com
18.238.96.62                   download2.epicgames.com
2600:9000:2776:2000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:9800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:7200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:7a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:7800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:a200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:3600:1b:740e:aa80:93a1 download2.epicgames.com
18.238.109.102                 download3.epicgames.com
18.238.109.7                   download3.epicgames.com
18.238.109.115                 download3.epicgames.com
18.238.109.89                  download3.epicgames.com
2600:9000:2778:4c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2778:8800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2778:5e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2778:7a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2778:3000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2778:e200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2778:aa00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2778:8000:13:90d:7440:93a1 download3.epicgames.com
18.155.173.27                  download4.epicgames.com
18.155.173.118                 download4.epicgames.com
18.155.173.19                  download4.epicgames.com
18.155.173.49                  download4.epicgames.com
2600:9000:211d:e600:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:a000:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:ea00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:2a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:2c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:ca00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:e400:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:a00:0:573f:780:93a1 download4.epicgames.com
18.238.96.109                  media-cdn.epicgames.com
18.238.96.63                   media-cdn.epicgames.com
18.238.96.17                   media-cdn.epicgames.com
18.238.96.41                   media-cdn.epicgames.com
34.237.236.116                 perf.store.on.epicgames.com
35.170.194.104                 perf.store.on.epicgames.com
54.164.191.7                   perf.store.on.epicgames.com
20.72.203.87                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
184.85.77.123                  store-content.ak.epicgames.com
2600:1405:8400:49d::3b63       store-content.ak.epicgames.com
2600:1405:8400:482::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.56.109.133                  epicgames-download1.akamaized.net
23.56.109.132                  epicgames-download1.akamaized.net
2600:1406:4e00:14::1738:6dee   epicgames-download1.akamaized.net
2600:1406:4e00:14::1738:6def   epicgames-download1.akamaized.net
184.85.77.123                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
184.85.77.123                  store-site-backend-static.ak.epicgames.com
2600:1405:8400:482::3b63       store-site-backend-static.ak.epicgames.com
2600:1405:8400:49d::3b63       store-site-backend-static.ak.epicgames.com
52.20.177.78                   account-public-service-prod03.ol.epicgames.com
98.82.235.138                  account-public-service-prod03.ol.epicgames.com
54.210.113.168                 account-public-service-prod03.ol.epicgames.com
18.206.72.40                   account-public-service-prod03.ol.epicgames.com
100.29.99.218                  account-public-service-prod03.ol.epicgames.com
34.192.57.6                    account-public-service-prod03.ol.epicgames.com
34.225.250.106                 account-public-service-prod03.ol.epicgames.com
54.225.171.92                  account-public-service-prod03.ol.epicgames.com
18.155.173.47                  epic-social-social-modules-prod.ol.epicgames.com
18.155.173.26                  epic-social-social-modules-prod.ol.epicgames.com
18.155.173.60                  epic-social-social-modules-prod.ol.epicgames.com
18.155.173.111                 epic-social-social-modules-prod.ol.epicgames.com
3.227.51.248                   eulatracking-public-service-prod06.ol.epicgames.com
52.21.150.87                   eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-05-11 16:23:09 (Beijing Time)
# Hosts End 

