# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
44.198.5.7                     epicgames.com
98.85.135.126                  epicgames.com
184.72.244.76                  epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
18.65.25.103                   cdn.unrealengine.com
18.65.25.45                    cdn.unrealengine.com
18.65.25.14                    cdn.unrealengine.com
18.65.25.112                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.44.73.139                   cdn1.unrealengine.com
23.44.73.139                   cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
13.249.74.35                   download.epicgames.com
13.249.74.90                   download.epicgames.com
13.249.74.21                   download.epicgames.com
13.249.74.32                   download.epicgames.com
2600:9000:2804:b000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:3600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:ea00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:5000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:ca00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:9c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:c000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:a200:2:b65:62c0:93a1 download.epicgames.com
98.89.233.51                   tracking.epicgames.com
3.217.181.132                  tracking.epicgames.com
3.226.138.210                  tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
3.167.212.28                   download2.epicgames.com
3.167.212.94                   download2.epicgames.com
3.167.212.85                   download2.epicgames.com
3.167.212.24                   download2.epicgames.com
2600:9000:27e3:d000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:2200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:3c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:9800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:a600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:7200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:d200:1b:740e:aa80:93a1 download2.epicgames.com
18.164.154.104                 download3.epicgames.com
18.164.154.105                 download3.epicgames.com
18.164.154.45                  download3.epicgames.com
18.164.154.68                  download3.epicgames.com
2600:9000:24b9:b400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24b9:1a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24b9:4600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24b9:6c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24b9:ae00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24b9:ac00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24b9:bc00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24b9:cc00:13:90d:7440:93a1 download3.epicgames.com
13.249.126.13                  download4.epicgames.com
13.249.126.84                  download4.epicgames.com
13.249.126.24                  download4.epicgames.com
13.249.126.77                  download4.epicgames.com
2600:9000:211d:a800:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:5a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:e400:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:5200:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:2200:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:ac00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:4600:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:400:0:573f:780:93a1 download4.epicgames.com
18.164.174.11                  media-cdn.epicgames.com
18.164.174.93                  media-cdn.epicgames.com
18.164.174.108                 media-cdn.epicgames.com
18.164.174.21                  media-cdn.epicgames.com
44.196.19.17                   perf.store.on.epicgames.com
34.234.135.54                  perf.store.on.epicgames.com
98.84.148.185                  perf.store.on.epicgames.com
20.51.13.206                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.203.209.213                 store-content.ak.epicgames.com
2600:1406:2e00:a85::3b63       store-content.ak.epicgames.com
2600:1406:2e00:a9e::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.192.228.150                 epicgames-download1.akamaized.net
23.192.228.139                 epicgames-download1.akamaized.net
2600:1406:2e00:62::172e:d888   epicgames-download1.akamaized.net
2600:1406:2e00:62::172e:d891   epicgames-download1.akamaized.net
104.100.76.60                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.203.209.213                 store-site-backend-static.ak.epicgames.com
2600:1406:2e00:a9e::3b63       store-site-backend-static.ak.epicgames.com
2600:1406:2e00:a85::3b63       store-site-backend-static.ak.epicgames.com
18.214.18.101                  account-public-service-prod03.ol.epicgames.com
98.80.24.243                   account-public-service-prod03.ol.epicgames.com
34.195.79.54                   account-public-service-prod03.ol.epicgames.com
44.212.146.27                  account-public-service-prod03.ol.epicgames.com
18.232.24.103                  account-public-service-prod03.ol.epicgames.com
18.214.59.76                   account-public-service-prod03.ol.epicgames.com
52.5.173.134                   account-public-service-prod03.ol.epicgames.com
98.82.74.43                    account-public-service-prod03.ol.epicgames.com
18.65.25.34                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.10                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.55                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.109                   epic-social-social-modules-prod.ol.epicgames.com
52.1.26.176                    eulatracking-public-service-prod06.ol.epicgames.com
44.196.29.118                  eulatracking-public-service-prod06.ol.epicgames.com
34.205.5.119                   eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-11-14 20:41:35 (Beijing Time)
# Hosts End 

