# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
3.234.203.183                  epicgames.com
44.211.99.149                  epicgames.com
3.94.17.17                     epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
3.167.56.40                    cdn.unrealengine.com
3.167.56.34                    cdn.unrealengine.com
3.167.56.108                   cdn.unrealengine.com
3.167.56.16                    cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.222.201.130                 cdn1.unrealengine.com
23.62.161.36                   cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
99.84.188.30                   download.epicgames.com
99.84.188.111                  download.epicgames.com
99.84.188.73                   download.epicgames.com
99.84.188.127                  download.epicgames.com
2600:9000:250a:3a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250a:2e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250a:a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250a:1600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250a:f200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250a:dc00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250a:4600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250a:da00:2:b65:62c0:93a1 download.epicgames.com
34.238.65.142                  tracking.epicgames.com
54.83.237.230                  tracking.epicgames.com
54.89.48.93                    tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
3.171.85.52                    download2.epicgames.com
3.171.85.44                    download2.epicgames.com
3.171.85.38                    download2.epicgames.com
3.171.85.85                    download2.epicgames.com
2600:9000:28a9:1c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:ec00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:be00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:7c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:b200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:f400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:c800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:2400:1b:740e:aa80:93a1 download2.epicgames.com
3.162.103.37                   download3.epicgames.com
3.162.103.80                   download3.epicgames.com
3.162.103.22                   download3.epicgames.com
3.162.103.16                   download3.epicgames.com
2600:9000:26c1:2400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:f000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:f400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:ea00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:1400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:ee00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:fc00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:7800:13:90d:7440:93a1 download3.epicgames.com
3.171.85.57                    download4.epicgames.com
3.171.85.106                   download4.epicgames.com
3.171.85.127                   download4.epicgames.com
3.171.85.101                   download4.epicgames.com
2600:9000:28a9:5000:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:8800:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:4200:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:4e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:c200:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:5c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:d400:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:6800:0:573f:780:93a1 download4.epicgames.com
3.162.112.105                  media-cdn.epicgames.com
3.162.112.109                  media-cdn.epicgames.com
3.162.112.59                   media-cdn.epicgames.com
3.162.112.37                   media-cdn.epicgames.com
44.196.66.62                   perf.store.on.epicgames.com
3.234.41.106                   perf.store.on.epicgames.com
3.223.12.70                    perf.store.on.epicgames.com
20.62.60.180                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.214.245.2                   store-content.ak.epicgames.com
2600:1408:5400:ba0::3b63       store-content.ak.epicgames.com
2600:1408:5400:b9e::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.54.127.6                    epicgames-download1.akamaized.net
23.54.127.16                   epicgames-download1.akamaized.net
2600:1408:c400:5::17c7:3733    epicgames-download1.akamaized.net
2600:1408:c400:5::17c7:3725    epicgames-download1.akamaized.net
2600:1408:c400:5::17c7:3738    epicgames-download1.akamaized.net
2600:1408:c400:5::17c7:3706    epicgames-download1.akamaized.net
2600:1408:c400:5::17c7:372b    epicgames-download1.akamaized.net
23.214.245.2                   store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
184.30.69.151                  store-site-backend-static.ak.epicgames.com
2600:1408:5400:ba0::3b63       store-site-backend-static.ak.epicgames.com
2600:1408:5400:b9e::3b63       store-site-backend-static.ak.epicgames.com
34.204.211.109                 account-public-service-prod03.ol.epicgames.com
50.17.120.167                  account-public-service-prod03.ol.epicgames.com
3.217.48.20                    account-public-service-prod03.ol.epicgames.com
54.235.202.187                 account-public-service-prod03.ol.epicgames.com
44.220.121.22                  account-public-service-prod03.ol.epicgames.com
18.210.2.134                   account-public-service-prod03.ol.epicgames.com
52.55.94.82                    account-public-service-prod03.ol.epicgames.com
52.72.112.110                  account-public-service-prod03.ol.epicgames.com
13.224.214.56                  epic-social-social-modules-prod.ol.epicgames.com
13.224.214.127                 epic-social-social-modules-prod.ol.epicgames.com
13.224.214.111                 epic-social-social-modules-prod.ol.epicgames.com
13.224.214.95                  epic-social-social-modules-prod.ol.epicgames.com
54.87.243.229                  eulatracking-public-service-prod06.ol.epicgames.com
34.233.78.151                  eulatracking-public-service-prod06.ol.epicgames.com
54.92.246.214                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-08-10 04:21:26 (Beijing Time)
# Hosts End 

