# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
54.224.164.236                 epicgames.com
35.169.179.193                 epicgames.com
75.101.241.48                  epicgames.com
3.210.250.97                   epicgames.com
54.173.96.7                    epicgames.com
34.192.41.153                  epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.243.30                 bam-cell.nr-data.net
3.167.152.37                   cdn.unrealengine.com
3.167.152.41                   cdn.unrealengine.com
3.167.152.109                  cdn.unrealengine.com
3.167.152.72                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.197.17.141                  cdn1.unrealengine.com
23.197.17.141                  cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
13.32.205.49                   download.epicgames.com
13.32.205.115                  download.epicgames.com
13.32.205.78                   download.epicgames.com
13.32.205.53                   download.epicgames.com
2600:9000:2015:e000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2015:ec00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2015:da00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2015:6400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2015:f400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2015:e600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2015:fc00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2015:c800:2:b65:62c0:93a1 download.epicgames.com
44.212.89.35                   tracking.epicgames.com
44.199.47.80                   tracking.epicgames.com
34.225.181.17                  tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
3.170.152.88                   download2.epicgames.com
3.170.152.127                  download2.epicgames.com
3.170.152.27                   download2.epicgames.com
3.170.152.23                   download2.epicgames.com
2600:9000:2885:1800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:4c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:6000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:a600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:6600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:3c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:7600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:ce00:1b:740e:aa80:93a1 download2.epicgames.com
18.154.110.67                  download3.epicgames.com
18.154.110.35                  download3.epicgames.com
18.154.110.120                 download3.epicgames.com
18.154.110.73                  download3.epicgames.com
2600:9000:2506:9400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:8c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:7200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:7800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:cc00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:4e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:ca00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:1e00:13:90d:7440:93a1 download3.epicgames.com
18.154.110.31                  download4.epicgames.com
18.154.110.103                 download4.epicgames.com
18.154.110.16                  download4.epicgames.com
18.154.110.47                  download4.epicgames.com
2600:9000:2506:3000:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:6c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:5c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:b600:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:4e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:9000:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:1c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:5200:0:573f:780:93a1 download4.epicgames.com
18.160.225.105                 media-cdn.epicgames.com
18.160.225.115                 media-cdn.epicgames.com
18.160.225.4                   media-cdn.epicgames.com
18.160.225.56                  media-cdn.epicgames.com
54.173.178.213                 perf.store.on.epicgames.com
34.193.139.8                   perf.store.on.epicgames.com
3.215.0.73                     perf.store.on.epicgames.com
40.84.82.2                     merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.194.174.21                  store-content.ak.epicgames.com
2600:1407:1800:38c::3b63       store-content.ak.epicgames.com
2600:1407:1800:393::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
184.25.113.170                 epicgames-download1.akamaized.net
184.25.113.162                 epicgames-download1.akamaized.net
184.25.113.158                 epicgames-download1.akamaized.net
184.25.113.165                 epicgames-download1.akamaized.net
184.25.113.160                 epicgames-download1.akamaized.net
184.25.113.159                 epicgames-download1.akamaized.net
184.25.113.169                 epicgames-download1.akamaized.net
184.25.113.168                 epicgames-download1.akamaized.net
184.25.113.163                 epicgames-download1.akamaized.net
2600:1407:3c00:2c::1730:6348   epicgames-download1.akamaized.net
2600:1407:3c00:2c::1730:6357   epicgames-download1.akamaized.net
2600:1407:3c00:2c::1730:6349   epicgames-download1.akamaized.net
2600:1407:3c00:2c::1730:634c   epicgames-download1.akamaized.net
2600:1407:3c00:2c::1730:6347   epicgames-download1.akamaized.net
23.194.174.21                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.194.174.21                  store-site-backend-static.ak.epicgames.com
2600:1407:1800:38c::3b63       store-site-backend-static.ak.epicgames.com
2600:1407:1800:393::3b63       store-site-backend-static.ak.epicgames.com
184.73.203.72                  account-public-service-prod03.ol.epicgames.com
3.213.190.213                  account-public-service-prod03.ol.epicgames.com
34.230.111.219                 account-public-service-prod03.ol.epicgames.com
54.211.92.204                  account-public-service-prod03.ol.epicgames.com
52.22.168.9                    account-public-service-prod03.ol.epicgames.com
54.209.115.60                  account-public-service-prod03.ol.epicgames.com
3.168.51.60                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.82                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.9                     epic-social-social-modules-prod.ol.epicgames.com
3.168.51.18                    epic-social-social-modules-prod.ol.epicgames.com
52.7.84.141                    eulatracking-public-service-prod06.ol.epicgames.com
52.20.215.198                  eulatracking-public-service-prod06.ol.epicgames.com
34.192.51.84                   eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-10-02 20:37:49 (Beijing Time)
# Hosts End 

