# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
3.210.169.231                  epicgames.com
44.198.5.7                     epicgames.com
52.3.3.35                      epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
3.170.42.85                    cdn.unrealengine.com
3.170.42.100                   cdn.unrealengine.com
3.170.42.98                    cdn.unrealengine.com
3.170.42.111                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.58.91.241                   cdn1.unrealengine.com
23.58.91.241                   cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
52.85.193.29                   download.epicgames.com
52.85.193.117                  download.epicgames.com
52.85.193.125                  download.epicgames.com
52.85.193.87                   download.epicgames.com
2600:9000:215a:1200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:215a:da00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:215a:7c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:215a:b200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:215a:b000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:215a:2000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:215a:ac00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:215a:a800:2:b65:62c0:93a1 download.epicgames.com
54.156.120.29                  tracking.epicgames.com
100.25.16.74                   tracking.epicgames.com
34.192.133.13                  tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
3.171.85.44                    download2.epicgames.com
3.171.85.52                    download2.epicgames.com
3.171.85.38                    download2.epicgames.com
3.171.85.85                    download2.epicgames.com
2600:9000:28a9:7e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:5600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:c000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:d600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:2200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:2a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:6600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:4000:1b:740e:aa80:93a1 download2.epicgames.com
3.162.103.37                   download3.epicgames.com
3.162.103.22                   download3.epicgames.com
