# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
52.20.203.63                   epicgames.com
34.202.51.91                   epicgames.com
52.7.171.204                   epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
13.226.164.210                 cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.209.57.136                  cdn1.unrealengine.com
23.209.57.136                  cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
3.167.88.64                    download.epicgames.com
3.167.88.58                    download.epicgames.com
3.167.88.30                    download.epicgames.com
3.167.88.44                    download.epicgames.com
2600:9000:27cb:7200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27cb:2400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27cb:8400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27cb:2600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27cb:aa00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27cb:2c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27cb:400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27cb:4a00:2:b65:62c0:93a1 download.epicgames.com
52.23.102.75                   tracking.epicgames.com
3.82.178.123                   tracking.epicgames.com
54.87.64.254                   tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
18.160.60.52                   download2.epicgames.com
18.160.60.18                   download2.epicgames.com
18.160.60.70                   download2.epicgames.com
18.160.60.91                   download2.epicgames.com
2600:9000:24a9:6600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24a9:b800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24a9:ae00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24a9:4e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24a9:200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24a9:e000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24a9:c600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24a9:ca00:1b:740e:aa80:93a1 download2.epicgames.com
13.32.230.114                  download3.epicgames.com
13.32.230.60                   download3.epicgames.com
13.32.230.93                   download3.epicgames.com
13.32.230.14                   download3.epicgames.com
2600:9000:200c:b400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:200c:c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:200c:8200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:200c:8000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:200c:4c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:200c:fa00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:200c:fc00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:200c:cc00:13:90d:7440:93a1 download3.epicgames.com
3.162.3.114                    download4.epicgames.com
3.162.3.30                     download4.epicgames.com
3.162.3.49                     download4.epicgames.com
3.162.3.83                     download4.epicgames.com
2600:9000:26a0:3800:0:573f:780:93a1 download4.epicgames.com
2600:9000:26a0:ae00:0:573f:780:93a1 download4.epicgames.com
2600:9000:26a0:e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:26a0:fc00:0:573f:780:93a1 download4.epicgames.com
2600:9000:26a0:2a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:26a0:6400:0:573f:780:93a1 download4.epicgames.com
2600:9000:26a0:d000:0:573f:780:93a1 download4.epicgames.com
2600:9000:26a0:5800:0:573f:780:93a1 download4.epicgames.com
18.64.236.80                   media-cdn.epicgames.com
18.64.236.109                  media-cdn.epicgames.com
18.64.236.5                    media-cdn.epicgames.com
18.64.236.95                   media-cdn.epicgames.com
184.73.154.14                  perf.store.on.epicgames.com
52.2.59.137                    perf.store.on.epicgames.com
34.200.193.212                 perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.1.60.248                    store-content.ak.epicgames.com
2600:1408:ec00:1082::3b63      store-content.ak.epicgames.com
2600:1408:ec00:1083::3b63      store-content.ak.epicgames.com
23.209.57.136                  static-assets-prod.epicgames.com
23.209.57.136                  static-assets-prod.epicgames.com
23.54.127.72                   epicgames-download1.akamaized.net
23.54.127.74                   epicgames-download1.akamaized.net
23.1.60.248                    store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.1.60.248                    store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1083::3b63      store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1082::3b63      store-site-backend-static.ak.epicgames.com
44.221.138.174                 account-public-service-prod03.ol.epicgames.com
44.195.172.37                  account-public-service-prod03.ol.epicgames.com
34.204.111.62                  account-public-service-prod03.ol.epicgames.com
54.166.73.77                   account-public-service-prod03.ol.epicgames.com
54.144.135.193                 account-public-service-prod03.ol.epicgames.com
44.216.135.198                 account-public-service-prod03.ol.epicgames.com
52.45.81.145                   account-public-service-prod03.ol.epicgames.com
3.225.21.25                    account-public-service-prod03.ol.epicgames.com
18.238.4.35                    epic-social-social-modules-prod.ol.epicgames.com
18.238.4.59                    epic-social-social-modules-prod.ol.epicgames.com
18.238.4.113                   epic-social-social-modules-prod.ol.epicgames.com
18.238.4.61                    epic-social-social-modules-prod.ol.epicgames.com
34.199.76.90                   eulatracking-public-service-prod06.ol.epicgames.com
34.225.85.163                  eulatracking-public-service-prod06.ol.epicgames.com
44.207.44.49                   eulatracking-public-service-prod06.ol.epicgames.com
54.159.19.48                   eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2024-10-25 09:19:51 (Beijing Time)
# Hosts End 

