# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
3.231.79.84                    epicgames.com
35.169.78.221                  epicgames.com
44.195.198.97                  epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
99.86.185.117                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.222.201.130                 cdn1.unrealengine.com
23.222.201.130                 cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.160.18.98                   download.epicgames.com
18.160.18.48                   download.epicgames.com
18.160.18.33                   download.epicgames.com
18.160.18.115                  download.epicgames.com
2600:9000:27cb:be00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27cb:ea00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27cb:d600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27cb:2000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27cb:9000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27cb:7800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27cb:1400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27cb:a00:2:b65:62c0:93a1 download.epicgames.com
3.217.235.70                   tracking.epicgames.com
52.207.163.127                 tracking.epicgames.com
3.94.67.48                     tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
18.165.98.60                   download2.epicgames.com
18.165.98.108                  download2.epicgames.com
18.165.98.121                  download2.epicgames.com
18.165.98.67                   download2.epicgames.com
2600:9000:23ca:6a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:1400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:4000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:7000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:7c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:a400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:ce00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:e200:1b:740e:aa80:93a1 download2.epicgames.com
3.162.103.16                   download3.epicgames.com
3.162.103.22                   download3.epicgames.com
3.162.103.37                   download3.epicgames.com
3.162.103.80                   download3.epicgames.com
2600:9000:26c1:b800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:5600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:fc00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:5200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:1600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:5000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:26c1:400:13:90d:7440:93a1 download3.epicgames.com
18.238.55.35                   download4.epicgames.com
18.238.55.62                   download4.epicgames.com
18.238.55.64                   download4.epicgames.com
18.238.55.80                   download4.epicgames.com
2600:9000:211c:f400:0:573f:780:93a1 download4.epicgames.com
2600:9000:211c:8e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211c:d800:0:573f:780:93a1 download4.epicgames.com
2600:9000:211c:ba00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211c:2200:0:573f:780:93a1 download4.epicgames.com
2600:9000:211c:a400:0:573f:780:93a1 download4.epicgames.com
2600:9000:211c:ec00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211c:9000:0:573f:780:93a1 download4.epicgames.com
3.162.112.109                  media-cdn.epicgames.com
3.162.112.37                   media-cdn.epicgames.com
3.162.112.59                   media-cdn.epicgames.com
3.162.112.105                  media-cdn.epicgames.com
35.168.161.138                 perf.store.on.epicgames.com
52.86.214.192                  perf.store.on.epicgames.com
3.91.146.72                    perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.49.189.95                   store-content.ak.epicgames.com
2600:1408:ec00:1083::3b63      store-content.ak.epicgames.com
2600:1408:ec00:1082::3b63      store-content.ak.epicgames.com
23.222.201.130                 static-assets-prod.epicgames.com
23.222.201.130                 static-assets-prod.epicgames.com
23.54.127.75                   epicgames-download1.akamaized.net
23.54.127.74                   epicgames-download1.akamaized.net
23.49.189.95                   store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.49.189.95                   store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1082::3b63      store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1083::3b63      store-site-backend-static.ak.epicgames.com
52.71.204.124                  account-public-service-prod03.ol.epicgames.com
44.220.113.135                 account-public-service-prod03.ol.epicgames.com
3.222.197.182                  account-public-service-prod03.ol.epicgames.com
52.3.180.117                   account-public-service-prod03.ol.epicgames.com
3.209.121.62                   account-public-service-prod03.ol.epicgames.com
52.206.164.41                  account-public-service-prod03.ol.epicgames.com
52.44.191.174                  account-public-service-prod03.ol.epicgames.com
23.23.174.110                  account-public-service-prod03.ol.epicgames.com
52.85.132.8                    epic-social-social-modules-prod.ol.epicgames.com
52.85.132.6                    epic-social-social-modules-prod.ol.epicgames.com
52.85.132.40                   epic-social-social-modules-prod.ol.epicgames.com
52.85.132.86                   epic-social-social-modules-prod.ol.epicgames.com
44.196.150.252                 eulatracking-public-service-prod06.ol.epicgames.com
54.227.194.253                 eulatracking-public-service-prod06.ol.epicgames.com
44.195.124.20                  eulatracking-public-service-prod06.ol.epicgames.com
3.87.164.76                    eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2024-10-14 00:19:42 (Beijing Time)
# Hosts End 

