# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
98.95.190.254                  epicgames.com
34.192.144.116                 epicgames.com
18.214.238.15                  epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
18.238.152.52                  cdn.unrealengine.com
18.238.152.41                  cdn.unrealengine.com
18.238.152.61                  cdn.unrealengine.com
18.238.152.6                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
173.223.1.57                   cdn1.unrealengine.com
184.29.91.169                  cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
18.161.135.87                  download.epicgames.com
18.161.135.99                  download.epicgames.com
18.161.135.100                 download.epicgames.com
18.161.135.21                  download.epicgames.com
2600:9000:26c9:6800:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:26c9:de00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:26c9:d200:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:26c9:b400:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:26c9:b800:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:26c9:a600:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:26c9:e000:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:26c9:4600:10:e3cf:3100:93a1 download.epicgames.com
44.209.20.12                   tracking.epicgames.com
184.192.132.151                tracking.epicgames.com
3.216.43.198                   tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
# No resolution for download2.epicgames.com download2.epicgames.com
# No resolution for download3.epicgames.com download3.epicgames.com
# No resolution for download4.epicgames.com download4.epicgames.com
13.32.115.120                  media-cdn.epicgames.com
13.32.115.96                   media-cdn.epicgames.com
13.32.115.87                   media-cdn.epicgames.com
13.32.115.117                  media-cdn.epicgames.com
3.220.63.117                   perf.store.on.epicgames.com
35.172.56.2                    perf.store.on.epicgames.com
13.216.154.133                 perf.store.on.epicgames.com
# No resolution for merchantpool1.epicgames.com merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.4.62.212                    store-content.ak.epicgames.com
2600:1405:7400:588::3b63       store-content.ak.epicgames.com
2600:1405:7400:58f::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.47.52.108                   epicgames-download1.akamaized.net
23.47.52.111                   epicgames-download1.akamaized.net
23.47.52.123                   epicgames-download1.akamaized.net
23.47.52.121                   epicgames-download1.akamaized.net
23.47.52.113                   epicgames-download1.akamaized.net
23.47.52.112                   epicgames-download1.akamaized.net
23.47.52.104                   epicgames-download1.akamaized.net
23.47.52.114                   epicgames-download1.akamaized.net
23.47.52.115                   epicgames-download1.akamaized.net
2600:1405:8400:13::17de:3eb    epicgames-download1.akamaized.net
2600:1405:8400:13::17de:3ea    epicgames-download1.akamaized.net
23.4.62.212                    store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.4.62.212                    store-site-backend-static.ak.epicgames.com
2600:1405:7400:58f::3b63       store-site-backend-static.ak.epicgames.com
2600:1405:7400:588::3b63       store-site-backend-static.ak.epicgames.com
100.56.65.166                  account-public-service-prod03.ol.epicgames.com
100.56.148.64                  account-public-service-prod03.ol.epicgames.com
34.197.81.94                   account-public-service-prod03.ol.epicgames.com
52.21.247.92                   account-public-service-prod03.ol.epicgames.com
32.194.19.78                   account-public-service-prod03.ol.epicgames.com
54.88.196.54                   account-public-service-prod03.ol.epicgames.com
3.222.174.209                  account-public-service-prod03.ol.epicgames.com
54.210.62.56                   account-public-service-prod03.ol.epicgames.com
18.245.113.8                   epic-social-social-modules-prod.ol.epicgames.com
18.245.113.37                  epic-social-social-modules-prod.ol.epicgames.com
18.245.113.25                  epic-social-social-modules-prod.ol.epicgames.com
18.245.113.24                  epic-social-social-modules-prod.ol.epicgames.com
54.156.63.142                  eulatracking-public-service-prod06.ol.epicgames.com
50.17.4.167                    eulatracking-public-service-prod06.ol.epicgames.com
44.218.73.213                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2026-09-13 05:57:55 (Beijing Time)
# Hosts End 

