# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
35.169.179.193                 epicgames.com
54.158.14.62                   epicgames.com
52.202.251.90                  epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.241.2                  bam-cell.nr-data.net
18.65.25.103                   cdn.unrealengine.com
18.65.25.112                   cdn.unrealengine.com
18.65.25.14                    cdn.unrealengine.com
18.65.25.45                    cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
184.29.21.160                  cdn1.unrealengine.com
184.29.21.160                  cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.238.96.40                   download.epicgames.com
18.238.96.74                   download.epicgames.com
18.238.96.91                   download.epicgames.com
18.238.96.31                   download.epicgames.com
2600:9000:2778:3400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:fc00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:c200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:6200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:de00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:3200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:6a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:a000:2:b65:62c0:93a1 download.epicgames.com
54.84.102.165                  tracking.epicgames.com
52.20.58.117                   tracking.epicgames.com
52.20.221.187                  tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
3.167.212.24                   download2.epicgames.com
3.167.212.94                   download2.epicgames.com
3.167.212.28                   download2.epicgames.com
3.167.212.85                   download2.epicgames.com
2600:9000:27e3:5600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:cc00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:8a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:3600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:8600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:ac00:1b:740e:aa80:93a1 download2.epicgames.com
3.167.192.80                   download3.epicgames.com
3.167.192.13                   download3.epicgames.com
3.167.192.128                  download3.epicgames.com
3.167.192.25                   download3.epicgames.com
2600:9000:27e0:cc00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:5400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:f400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:aa00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:0:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:ae00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:4c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:6000:13:90d:7440:93a1 download3.epicgames.com
13.249.126.13                  download4.epicgames.com
13.249.126.24                  download4.epicgames.com
13.249.126.84                  download4.epicgames.com
13.249.126.77                  download4.epicgames.com
2600:9000:211d:6a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:5800:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:8400:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:a800:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:c400:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:1a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:b600:0:573f:780:93a1 download4.epicgames.com
18.164.174.11                  media-cdn.epicgames.com
18.164.174.21                  media-cdn.epicgames.com
18.164.174.93                  media-cdn.epicgames.com
18.164.174.108                 media-cdn.epicgames.com
54.80.45.31                    perf.store.on.epicgames.com
52.72.231.207                  perf.store.on.epicgames.com
34.195.44.53                   perf.store.on.epicgames.com
20.51.13.206                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.44.147.161                  store-content.ak.epicgames.com
2600:1405:8400:482::3b63       store-content.ak.epicgames.com
2600:1405:8400:49d::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.206.229.68                  epicgames-download1.akamaized.net
23.206.229.75                  epicgames-download1.akamaized.net
2600:1406:4e00:14::1738:6dee   epicgames-download1.akamaized.net
2600:1406:4e00:14::1738:6deb   epicgames-download1.akamaized.net
23.44.147.161                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.44.147.161                  store-site-backend-static.ak.epicgames.com
2600:1405:8400:49d::3b63       store-site-backend-static.ak.epicgames.com
2600:1405:8400:482::3b63       store-site-backend-static.ak.epicgames.com
52.71.156.101                  account-public-service-prod03.ol.epicgames.com
52.20.242.134                  account-public-service-prod03.ol.epicgames.com
44.217.238.93                  account-public-service-prod03.ol.epicgames.com
13.219.4.23                    account-public-service-prod03.ol.epicgames.com
54.204.89.124                  account-public-service-prod03.ol.epicgames.com
3.94.43.190                    account-public-service-prod03.ol.epicgames.com
54.221.210.195                 account-public-service-prod03.ol.epicgames.com
44.217.19.211                  account-public-service-prod03.ol.epicgames.com
18.65.25.34                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.109                   epic-social-social-modules-prod.ol.epicgames.com
18.65.25.55                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.10                    epic-social-social-modules-prod.ol.epicgames.com
52.2.12.78                     eulatracking-public-service-prod06.ol.epicgames.com
54.237.0.124                   eulatracking-public-service-prod06.ol.epicgames.com
34.229.27.195                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-09-17 16:24:52 (Beijing Time)
# Hosts End 

