# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
54.160.25.155                  epicgames.com
44.199.147.118                 epicgames.com
100.61.74.194                  epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
18.238.152.52                  cdn.unrealengine.com
18.238.152.61                  cdn.unrealengine.com
18.238.152.41                  cdn.unrealengine.com
18.238.152.6                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.197.221.154                 cdn1.unrealengine.com
23.197.221.154                 cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
18.238.171.113                 download.epicgames.com
18.238.171.126                 download.epicgames.com
18.238.171.91                  download.epicgames.com
18.238.171.127                 download.epicgames.com
2600:9000:2465:9600:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2465:3000:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2465:f000:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2465:7600:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2465:ca00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2465:3800:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2465:d000:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2465:1e00:10:e3cf:3100:93a1 download.epicgames.com
32.195.248.222                 tracking.epicgames.com
98.88.53.10                    tracking.epicgames.com
3.225.77.32                    tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
# No resolution for download2.epicgames.com download2.epicgames.com
# No resolution for download3.epicgames.com download3.epicgames.com
# No resolution for download4.epicgames.com download4.epicgames.com
13.224.187.28                  media-cdn.epicgames.com
13.224.187.115                 media-cdn.epicgames.com
13.224.187.3                   media-cdn.epicgames.com
13.224.187.30                  media-cdn.epicgames.com
50.17.196.39                   perf.store.on.epicgames.com
54.236.115.248                 perf.store.on.epicgames.com
3.223.128.38                   perf.store.on.epicgames.com
# No resolution for merchantpool1.epicgames.com merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.194.85.152                  store-content.ak.epicgames.com
2600:1404:a00:a8e::3b63        store-content.ak.epicgames.com
2600:1404:a00:a81::3b63        store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.221.24.209                  epicgames-download1.akamaized.net
23.221.24.206                  epicgames-download1.akamaized.net
2600:1404:a00:19::17db:a0ec    epicgames-download1.akamaized.net
2600:1404:a00:19::17db:a0ef    epicgames-download1.akamaized.net
23.194.85.152                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.194.85.152                  store-site-backend-static.ak.epicgames.com
2600:1404:a00:a81::3b63        store-site-backend-static.ak.epicgames.com
2600:1404:a00:a8e::3b63        store-site-backend-static.ak.epicgames.com
44.211.3.220                   account-public-service-prod03.ol.epicgames.com
3.215.86.231                   account-public-service-prod03.ol.epicgames.com
52.1.208.58                    account-public-service-prod03.ol.epicgames.com
44.214.206.140                 account-public-service-prod03.ol.epicgames.com
100.56.134.28                  account-public-service-prod03.ol.epicgames.com
34.235.77.25                   account-public-service-prod03.ol.epicgames.com
100.58.82.175                  account-public-service-prod03.ol.epicgames.com
32.193.131.234                 account-public-service-prod03.ol.epicgames.com
18.245.113.37                  epic-social-social-modules-prod.ol.epicgames.com
18.245.113.24                  epic-social-social-modules-prod.ol.epicgames.com
18.245.113.8                   epic-social-social-modules-prod.ol.epicgames.com
18.245.113.25                  epic-social-social-modules-prod.ol.epicgames.com
107.21.103.88                  eulatracking-public-service-prod06.ol.epicgames.com
32.199.237.96                  eulatracking-public-service-prod06.ol.epicgames.com
54.156.185.249                 eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2026-07-17 17:57:10 (Beijing Time)
# Hosts End 

