# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
54.235.205.189                 epicgames.com
54.80.255.124                  epicgames.com
34.194.115.250                 epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
3.166.199.152                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.222.201.130                 cdn1.unrealengine.com
23.222.201.130                 cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.154.227.40                  download.epicgames.com
18.154.227.22                  download.epicgames.com
18.154.227.45                  download.epicgames.com
18.154.227.120                 download.epicgames.com
2600:9000:2501:a400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:ec00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:d000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:6200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:5e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:7600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:4000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2501:ba00:2:b65:62c0:93a1 download.epicgames.com
3.213.243.201                  tracking.epicgames.com
54.243.157.38                  tracking.epicgames.com
54.208.171.29                  tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
18.165.98.108                  download2.epicgames.com
18.165.98.121                  download2.epicgames.com
18.165.98.67                   download2.epicgames.com
18.165.98.60                   download2.epicgames.com
2600:9000:24f5:2600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24f5:0:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24f5:f600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24f5:800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24f5:ee00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24f5:7e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24f5:c600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:24f5:1000:1b:740e:aa80:93a1 download2.epicgames.com
3.162.103.37                   download3.epicgames.com
3.162.103.80                   download3.epicgames.com
3.162.103.16                   download3.epicgames.com
3.162.103.22                   download3.epicgames.com
2600:9000:26c1:f800:13:90d:7440:93a1 download3.epicgames.com
