# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
52.5.219.84                    epicgames.com
52.2.27.170                    epicgames.com
34.196.169.165                 epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
99.86.229.91                   cdn.unrealengine.com
99.86.229.49                   cdn.unrealengine.com
99.86.229.52                   cdn.unrealengine.com
99.86.229.71                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.222.201.130                 cdn1.unrealengine.com
23.222.201.130                 cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
18.160.18.48                   download.epicgames.com
18.160.18.98                   download.epicgames.com
18.160.18.115                  download.epicgames.com
18.160.18.33                   download.epicgames.com
2600:9000:27cb:3000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27cb:0:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27cb:8600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27cb:c400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27cb:5800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27cb:b800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27cb:ec00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:27cb:8800:2:b65:62c0:93a1 download.epicgames.com
34.200.191.194                 tracking.epicgames.com
44.221.147.60                  tracking.epicgames.com
52.86.133.133                  tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
3.171.85.52                    download2.epicgames.com
3.171.85.38                    download2.epicgames.com
3.171.85.85                    download2.epicgames.com
3.171.85.44                    download2.epicgames.com
2600:9000:28a9:5e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:9e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:3c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:f400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:b000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:8400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:5c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:ec00:1b:740e:aa80:93a1 download2.epicgames.com
3.162.103.80                   download3.epicgames.com
3.162.103.22                   download3.epicgames.com
3.162.103.16                   download3.epicgames.com
