# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
54.197.140.133                 epicgames.com
13.216.90.230                  epicgames.com
54.157.141.111                 epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
18.65.25.45                    cdn.unrealengine.com
18.65.25.103                   cdn.unrealengine.com
18.65.25.14                    cdn.unrealengine.com
18.65.25.112                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
96.16.69.173                   cdn1.unrealengine.com
96.16.69.173                   cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.155.173.6                   download.epicgames.com
18.155.173.33                  download.epicgames.com
18.155.173.115                 download.epicgames.com
18.155.173.109                 download.epicgames.com
2600:9000:246b:6400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:fc00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:bc00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:e800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:a600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:6800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:fa00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:5800:2:b65:62c0:93a1 download.epicgames.com
100.26.91.174                  tracking.epicgames.com
44.206.165.26                  tracking.epicgames.com
52.203.42.247                  tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
3.167.212.85                   download2.epicgames.com
3.167.212.24                   download2.epicgames.com
3.167.212.94                   download2.epicgames.com
3.167.212.28                   download2.epicgames.com
2600:9000:27e3:a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:2200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:0:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:b000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:1e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:7800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:6000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:3400:1b:740e:aa80:93a1 download2.epicgames.com
3.167.192.25                   download3.epicgames.com
3.167.192.128                  download3.epicgames.com
3.167.192.13                   download3.epicgames.com
3.167.192.80                   download3.epicgames.com
2600:9000:27e0:f800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:2c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:ca00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:fc00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:d200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:7000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:7800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:6c00:13:90d:7440:93a1 download3.epicgames.com
13.249.126.84                  download4.epicgames.com
13.249.126.24                  download4.epicgames.com
13.249.126.13                  download4.epicgames.com
13.249.126.77                  download4.epicgames.com
2600:9000:211d:6200:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:ea00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:e400:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:8600:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:7000:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:bc00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:4000:0:573f:780:93a1 download4.epicgames.com
2600:9000:211d:3600:0:573f:780:93a1 download4.epicgames.com
18.164.174.11                  media-cdn.epicgames.com
18.164.174.21                  media-cdn.epicgames.com
18.164.174.108                 media-cdn.epicgames.com
18.164.174.93                  media-cdn.epicgames.com
52.86.134.255                  perf.store.on.epicgames.com
54.90.124.220                  perf.store.on.epicgames.com
44.209.219.233                 perf.store.on.epicgames.com
20.72.203.87                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.53.149.100                  store-content.ak.epicgames.com
2600:1405:8400:290::3b63       store-content.ak.epicgames.com
2600:1405:8400:295::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.46.216.86                   epicgames-download1.akamaized.net
23.46.216.80                   epicgames-download1.akamaized.net
2600:1405:8400:b::17dc:4949    epicgames-download1.akamaized.net
2600:1405:8400:b::17dc:494a    epicgames-download1.akamaized.net
23.53.149.100                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.53.149.100                  store-site-backend-static.ak.epicgames.com
2600:1405:8400:290::3b63       store-site-backend-static.ak.epicgames.com
2600:1405:8400:295::3b63       store-site-backend-static.ak.epicgames.com
34.205.10.92                   account-public-service-prod03.ol.epicgames.com
34.237.187.95                  account-public-service-prod03.ol.epicgames.com
35.175.0.64                    account-public-service-prod03.ol.epicgames.com
54.156.238.93                  account-public-service-prod03.ol.epicgames.com
3.224.233.55                   account-public-service-prod03.ol.epicgames.com
3.225.117.46                   account-public-service-prod03.ol.epicgames.com
34.196.175.200                 account-public-service-prod03.ol.epicgames.com
184.73.42.26                   account-public-service-prod03.ol.epicgames.com
18.65.25.10                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.34                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.55                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.109                   epic-social-social-modules-prod.ol.epicgames.com
44.195.176.244                 eulatracking-public-service-prod06.ol.epicgames.com
54.165.176.2                   eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-03-08 09:06:46 (Beijing Time)
# Hosts End 

