# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
44.194.32.1                    epicgames.com
52.44.77.229                   epicgames.com
18.211.185.80                  epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
18.238.109.117                 cdn.unrealengine.com
18.238.109.57                  cdn.unrealengine.com
18.238.109.93                  cdn.unrealengine.com
18.238.109.48                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
184.29.21.160                  cdn1.unrealengine.com
184.29.21.160                  cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.155.173.109                 download.epicgames.com
18.155.173.115                 download.epicgames.com
18.155.173.33                  download.epicgames.com
18.155.173.6                   download.epicgames.com
2600:9000:265c:ec00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:265c:8a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:265c:3000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:265c:6800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:265c:ce00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:265c:3800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:265c:e200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:265c:9000:2:b65:62c0:93a1 download.epicgames.com
18.204.123.200                 tracking.epicgames.com
44.218.197.16                  tracking.epicgames.com
3.228.144.105                  tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
3.167.212.28                   download2.epicgames.com
3.167.212.85                   download2.epicgames.com
3.167.212.24                   download2.epicgames.com
3.167.212.94                   download2.epicgames.com
2600:9000:27e3:5e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:ca00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:9600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:8200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:5400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:5a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:3c00:1b:740e:aa80:93a1 download2.epicgames.com
18.238.109.102                 download3.epicgames.com
18.238.109.7                   download3.epicgames.com
18.238.109.115                 download3.epicgames.com
18.238.109.89                  download3.epicgames.com
2600:9000:27e0:9600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:3400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:1600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:7600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:3600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:9200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:3e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:f400:13:90d:7440:93a1 download3.epicgames.com
13.249.126.84                  download4.epicgames.com
13.249.126.77                  download4.epicgames.com
13.249.126.24                  download4.epicgames.com
13.249.126.13                  download4.epicgames.com
2600:9000:246b:3a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:246b:3e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:246b:9800:0:573f:780:93a1 download4.epicgames.com
2600:9000:246b:e400:0:573f:780:93a1 download4.epicgames.com
2600:9000:246b:3800:0:573f:780:93a1 download4.epicgames.com
2600:9000:246b:9400:0:573f:780:93a1 download4.epicgames.com
2600:9000:246b:6400:0:573f:780:93a1 download4.epicgames.com
2600:9000:246b:a400:0:573f:780:93a1 download4.epicgames.com
18.238.96.41                   media-cdn.epicgames.com
18.238.96.63                   media-cdn.epicgames.com
18.238.96.17                   media-cdn.epicgames.com
18.238.96.109                  media-cdn.epicgames.com
52.71.102.21                   perf.store.on.epicgames.com
54.86.151.88                   perf.store.on.epicgames.com
52.201.10.208                  perf.store.on.epicgames.com
20.72.203.87                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
69.192.43.121                  store-content.ak.epicgames.com
2600:1405:8400:482::3b63       store-content.ak.epicgames.com
2600:1405:8400:49d::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.206.229.75                  epicgames-download1.akamaized.net
23.206.229.78                  epicgames-download1.akamaized.net
2600:1406:4e00:14::1738:6dee   epicgames-download1.akamaized.net
2600:1406:4e00:14::1738:6def   epicgames-download1.akamaized.net
69.192.43.121                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
69.192.43.121                  store-site-backend-static.ak.epicgames.com
2600:1405:8400:49d::3b63       store-site-backend-static.ak.epicgames.com
2600:1405:8400:482::3b63       store-site-backend-static.ak.epicgames.com
35.172.66.31                   account-public-service-prod03.ol.epicgames.com
184.73.5.131                   account-public-service-prod03.ol.epicgames.com
75.101.128.113                 account-public-service-prod03.ol.epicgames.com
54.81.252.159                  account-public-service-prod03.ol.epicgames.com
54.204.112.78                  account-public-service-prod03.ol.epicgames.com
13.216.164.10                  account-public-service-prod03.ol.epicgames.com
50.16.35.78                    account-public-service-prod03.ol.epicgames.com
52.4.76.21                     account-public-service-prod03.ol.epicgames.com
18.65.25.10                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.55                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.34                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.109                   epic-social-social-modules-prod.ol.epicgames.com
34.206.193.239                 eulatracking-public-service-prod06.ol.epicgames.com
34.233.76.112                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-03-27 16:23:53 (Beijing Time)
# Hosts End 

