# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
13.216.227.252                 epicgames.com
54.90.55.218                   epicgames.com
52.202.251.90                  epicgames.com
18.206.8.90                    epicgames.com
3.233.81.147                   epicgames.com
35.169.179.193                 epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
18.238.109.117                 cdn.unrealengine.com
18.238.109.48                  cdn.unrealengine.com
18.238.109.57                  cdn.unrealengine.com
18.238.109.93                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.62.177.31                   cdn1.unrealengine.com
23.62.177.31                   cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
18.238.109.104                 download.epicgames.com
18.238.109.12                  download.epicgames.com
18.238.109.112                 download.epicgames.com
18.238.109.106                 download.epicgames.com
2600:9000:2778:8800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:3a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:5800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:e800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:1e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:9800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:ce00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:d000:2:b65:62c0:93a1 download.epicgames.com
34.192.71.152                  tracking.epicgames.com
52.202.232.64                  tracking.epicgames.com
54.165.8.114                   tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
18.238.96.32                   download2.epicgames.com
18.238.96.62                   download2.epicgames.com
18.238.96.39                   download2.epicgames.com
18.238.96.14                   download2.epicgames.com
2600:9000:2776:b400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:9800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:a200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:5800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:7800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:1c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:5000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:8200:1b:740e:aa80:93a1 download2.epicgames.com
18.238.109.102                 download3.epicgames.com
18.238.109.7                   download3.epicgames.com
18.238.109.115                 download3.epicgames.com
18.238.109.89                  download3.epicgames.com
2600:9000:2778:3000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2778:cc00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2778:b200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2778:7400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2778:5c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2778:1e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2778:7600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2778:dc00:13:90d:7440:93a1 download3.epicgames.com
18.155.173.118                 download4.epicgames.com
18.155.173.19                  download4.epicgames.com
18.155.173.49                  download4.epicgames.com
18.155.173.27                  download4.epicgames.com
2600:9000:246b:3000:0:573f:780:93a1 download4.epicgames.com
2600:9000:246b:aa00:0:573f:780:93a1 download4.epicgames.com
2600:9000:246b:4e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:246b:ae00:0:573f:780:93a1 download4.epicgames.com
2600:9000:246b:b800:0:573f:780:93a1 download4.epicgames.com
2600:9000:246b:1200:0:573f:780:93a1 download4.epicgames.com
2600:9000:246b:2a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:246b:e200:0:573f:780:93a1 download4.epicgames.com
18.238.96.41                   media-cdn.epicgames.com
18.238.96.109                  media-cdn.epicgames.com
18.238.96.17                   media-cdn.epicgames.com
18.238.96.63                   media-cdn.epicgames.com
52.72.231.207                  perf.store.on.epicgames.com
54.80.45.31                    perf.store.on.epicgames.com
34.195.44.53                   perf.store.on.epicgames.com
20.51.13.206                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
69.192.43.121                  store-content.ak.epicgames.com
2600:1405:8400:290::3b63       store-content.ak.epicgames.com
2600:1405:8400:295::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.216.55.187                  epicgames-download1.akamaized.net
23.216.55.174                  epicgames-download1.akamaized.net
2600:1406:4e00:14::1738:6dee   epicgames-download1.akamaized.net
2600:1406:4e00:14::1738:6def   epicgames-download1.akamaized.net
69.192.43.121                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
69.192.43.121                  store-site-backend-static.ak.epicgames.com
2600:1405:8400:295::3b63       store-site-backend-static.ak.epicgames.com
2600:1405:8400:290::3b63       store-site-backend-static.ak.epicgames.com
34.225.237.174                 account-public-service-prod03.ol.epicgames.com
54.204.242.12                  account-public-service-prod03.ol.epicgames.com
3.219.36.222                   account-public-service-prod03.ol.epicgames.com
34.231.254.144                 account-public-service-prod03.ol.epicgames.com
54.157.90.255                  account-public-service-prod03.ol.epicgames.com
34.234.240.10                  account-public-service-prod03.ol.epicgames.com
3.222.29.192                   account-public-service-prod03.ol.epicgames.com
54.235.217.115                 account-public-service-prod03.ol.epicgames.com
18.155.173.111                 epic-social-social-modules-prod.ol.epicgames.com
18.155.173.47                  epic-social-social-modules-prod.ol.epicgames.com
18.155.173.26                  epic-social-social-modules-prod.ol.epicgames.com
18.155.173.60                  epic-social-social-modules-prod.ol.epicgames.com
44.209.142.193                 eulatracking-public-service-prod06.ol.epicgames.com
44.218.78.230                  eulatracking-public-service-prod06.ol.epicgames.com
54.197.103.181                 eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-09-14 04:17:22 (Beijing Time)
# Hosts End 

