# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
54.198.97.84                   epicgames.com
34.234.139.206                 epicgames.com
32.193.220.73                  epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
3.167.152.72                   cdn.unrealengine.com
3.167.152.109                  cdn.unrealengine.com
3.167.152.41                   cdn.unrealengine.com
3.167.152.37                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
184.29.91.169                  cdn1.unrealengine.com
184.29.91.169                  cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
3.170.42.73                    download.epicgames.com
3.170.42.119                   download.epicgames.com
3.170.42.69                    download.epicgames.com
3.170.42.87                    download.epicgames.com
2600:9000:2015:e00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2015:bc00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2015:8e00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2015:5e00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2015:d600:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2015:2a00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2015:e400:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2015:3c00:10:e3cf:3100:93a1 download.epicgames.com
44.206.154.213                 tracking.epicgames.com
3.224.57.123                   tracking.epicgames.com
34.195.166.209                 tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
# No resolution for download2.epicgames.com download2.epicgames.com
# No resolution for download3.epicgames.com download3.epicgames.com
# No resolution for download4.epicgames.com download4.epicgames.com
18.160.225.56                  media-cdn.epicgames.com
18.160.225.4                   media-cdn.epicgames.com
18.160.225.115                 media-cdn.epicgames.com
18.160.225.105                 media-cdn.epicgames.com
34.238.230.34                  perf.store.on.epicgames.com
34.235.33.106                  perf.store.on.epicgames.com
54.157.248.255                 perf.store.on.epicgames.com
# No resolution for merchantpool1.epicgames.com merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.204.175.81                  store-content.ak.epicgames.com
2600:1407:3c00:884::3b63       store-content.ak.epicgames.com
2600:1407:3c00:893::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.220.162.78                  epicgames-download1.akamaized.net
23.220.162.72                  epicgames-download1.akamaized.net
2600:1407:3c00:2c::1730:6358   epicgames-download1.akamaized.net
2600:1407:3c00:2c::1730:6349   epicgames-download1.akamaized.net
23.204.175.81                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.204.175.81                  store-site-backend-static.ak.epicgames.com
2600:1407:3c00:884::3b63       store-site-backend-static.ak.epicgames.com
2600:1407:3c00:893::3b63       store-site-backend-static.ak.epicgames.com
3.226.164.10                   account-public-service-prod03.ol.epicgames.com
54.145.132.63                  account-public-service-prod03.ol.epicgames.com
44.198.118.204                 account-public-service-prod03.ol.epicgames.com
23.21.178.111                  account-public-service-prod03.ol.epicgames.com
3.226.167.225                  account-public-service-prod03.ol.epicgames.com
100.25.250.69                  account-public-service-prod03.ol.epicgames.com
3.86.20.170                    account-public-service-prod03.ol.epicgames.com
18.210.230.113                 account-public-service-prod03.ol.epicgames.com
3.168.51.18                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.60                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.82                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.9                     epic-social-social-modules-prod.ol.epicgames.com
52.44.240.73                   eulatracking-public-service-prod06.ol.epicgames.com
54.235.112.12                  eulatracking-public-service-prod06.ol.epicgames.com
44.196.226.138                 eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2026-08-05 10:32:41 (Beijing Time)
# Hosts End 

