# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
52.200.247.217                 epicgames.com
100.50.65.32                   epicgames.com
44.214.73.175                  epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.241.2                  bam-cell.nr-data.net
18.65.25.112                   cdn.unrealengine.com
18.65.25.103                   cdn.unrealengine.com
18.65.25.14                    cdn.unrealengine.com
18.65.25.45                    cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.199.1.134                   cdn1.unrealengine.com
23.199.1.134                   cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
65.8.20.6                      download.epicgames.com
65.8.20.101                    download.epicgames.com
65.8.20.63                     download.epicgames.com
65.8.20.74                     download.epicgames.com
2600:9000:2105:b800:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2105:4600:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2105:7800:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2105:3800:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2105:9600:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2105:800:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2105:be00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2105:de00:10:e3cf:3100:93a1 download.epicgames.com
3.212.105.160                  tracking.epicgames.com
52.55.125.74                   tracking.epicgames.com
54.196.7.159                   tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
# No resolution for download2.epicgames.com download2.epicgames.com
# No resolution for download3.epicgames.com download3.epicgames.com
# No resolution for download4.epicgames.com download4.epicgames.com
18.164.174.93                  media-cdn.epicgames.com
18.164.174.21                  media-cdn.epicgames.com
18.164.174.11                  media-cdn.epicgames.com
18.164.174.108                 media-cdn.epicgames.com
3.232.253.97                   perf.store.on.epicgames.com
35.168.125.66                  perf.store.on.epicgames.com
98.89.59.184                   perf.store.on.epicgames.com
# No resolution for merchantpool1.epicgames.com merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.53.148.248                  store-content.ak.epicgames.com
2600:1406:35:193::3b63         store-content.ak.epicgames.com
2600:1406:35:191::3b63         store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.220.73.193                  epicgames-download1.akamaized.net
23.220.73.152                  epicgames-download1.akamaized.net
23.220.73.189                  epicgames-download1.akamaized.net
23.220.73.178                  epicgames-download1.akamaized.net
23.220.73.154                  epicgames-download1.akamaized.net
23.220.73.159                  epicgames-download1.akamaized.net
23.220.73.211                  epicgames-download1.akamaized.net
2600:1405:8400:13::17de:3eb    epicgames-download1.akamaized.net
2600:1405:8400:13::17de:3e9    epicgames-download1.akamaized.net
23.53.148.248                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.53.148.248                  store-site-backend-static.ak.epicgames.com
2600:1406:35:193::3b63         store-site-backend-static.ak.epicgames.com
2600:1406:35:191::3b63         store-site-backend-static.ak.epicgames.com
98.83.174.223                  account-public-service-prod03.ol.epicgames.com
54.225.81.72                   account-public-service-prod03.ol.epicgames.com
100.52.24.17                   account-public-service-prod03.ol.epicgames.com
54.197.117.212                 account-public-service-prod03.ol.epicgames.com
32.195.250.98                  account-public-service-prod03.ol.epicgames.com
100.57.118.51                  account-public-service-prod03.ol.epicgames.com
52.22.204.70                   account-public-service-prod03.ol.epicgames.com
50.16.73.219                   account-public-service-prod03.ol.epicgames.com
18.65.25.34                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.109                   epic-social-social-modules-prod.ol.epicgames.com
18.65.25.10                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.55                    epic-social-social-modules-prod.ol.epicgames.com
18.213.73.125                  eulatracking-public-service-prod06.ol.epicgames.com
32.195.35.83                   eulatracking-public-service-prod06.ol.epicgames.com
52.54.219.102                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2026-06-15 12:21:36 (Beijing Time)
# Hosts End 

