# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
98.91.149.236                  epicgames.com
107.20.191.38                  epicgames.com
32.196.126.12                  epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
3.170.42.111                   cdn.unrealengine.com
3.170.42.100                   cdn.unrealengine.com
3.170.42.85                    cdn.unrealengine.com
3.170.42.98                    cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.222.201.130                 cdn1.unrealengine.com
173.222.170.129                cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.160.18.98                   download.epicgames.com
18.160.18.115                  download.epicgames.com
18.160.18.48                   download.epicgames.com
18.160.18.33                   download.epicgames.com
2600:9000:20ea:e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:20ea:1400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:20ea:8e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:20ea:fe00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:20ea:ea00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:20ea:5200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:20ea:ac00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:20ea:4200:2:b65:62c0:93a1 download.epicgames.com
3.82.79.51                     tracking.epicgames.com
3.214.19.43                    tracking.epicgames.com
100.29.234.199                 tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
# No resolution for download2.epicgames.com download2.epicgames.com
# No resolution for download3.epicgames.com download3.epicgames.com
# No resolution for download4.epicgames.com download4.epicgames.com
52.85.193.55                   media-cdn.epicgames.com
52.85.193.21                   media-cdn.epicgames.com
52.85.193.117                  media-cdn.epicgames.com
52.85.193.115                  media-cdn.epicgames.com
34.193.198.243                 perf.store.on.epicgames.com
54.165.202.44                  perf.store.on.epicgames.com
100.52.158.225                 perf.store.on.epicgames.com
# No resolution for merchantpool1.epicgames.com merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
184.30.69.151                  store-content.ak.epicgames.com
2600:1408:5400:b8b::3b63       store-content.ak.epicgames.com
2600:1408:5400:ba0::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.218.216.136                 epicgames-download1.akamaized.net
23.218.216.149                 epicgames-download1.akamaized.net
2600:1408:5400:2::170c:906e    epicgames-download1.akamaized.net
184.30.69.151                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
184.30.69.151                  store-site-backend-static.ak.epicgames.com
2600:1408:5400:b8b::3b63       store-site-backend-static.ak.epicgames.com
2600:1408:5400:ba0::3b63       store-site-backend-static.ak.epicgames.com
3.228.160.196                  account-public-service-prod03.ol.epicgames.com
34.198.28.215                  account-public-service-prod03.ol.epicgames.com
52.71.137.244                  account-public-service-prod03.ol.epicgames.com
34.232.21.183                  account-public-service-prod03.ol.epicgames.com
98.80.39.137                   account-public-service-prod03.ol.epicgames.com
3.85.58.95                     account-public-service-prod03.ol.epicgames.com
52.21.123.98                   account-public-service-prod03.ol.epicgames.com
34.200.77.91                   account-public-service-prod03.ol.epicgames.com
18.165.83.30                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.38                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.84                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.85                   epic-social-social-modules-prod.ol.epicgames.com
54.205.152.107                 eulatracking-public-service-prod06.ol.epicgames.com
100.55.251.57                  eulatracking-public-service-prod06.ol.epicgames.com
35.173.62.225                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2026-05-05 14:16:26 (Beijing Time)
# Hosts End 

