# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
52.3.3.35                      epicgames.com
98.80.17.183                   epicgames.com
34.226.65.237                  epicgames.com
54.236.116.93                  epicgames.com
18.213.215.88                  epicgames.com
3.217.161.144                  epicgames.com
184.72.244.76                  epicgames.com
54.209.6.190                   epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.243.30                 bam-cell.nr-data.net
108.138.246.37                 cdn.unrealengine.com
108.138.246.97                 cdn.unrealengine.com
108.138.246.52                 cdn.unrealengine.com
108.138.246.23                 cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.40.25.134                   cdn1.unrealengine.com
23.221.77.139                  cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
3.168.86.34                    download.epicgames.com
3.168.86.122                   download.epicgames.com
3.168.86.59                    download.epicgames.com
3.168.86.48                    download.epicgames.com
2600:9000:2202:5000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2202:de00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2202:1800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2202:d000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2202:b200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2202:9600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2202:5e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2202:f600:2:b65:62c0:93a1 download.epicgames.com
3.210.104.147                  tracking.epicgames.com
52.86.239.21                   tracking.epicgames.com
75.101.245.159                 tracking.epicgames.com
3.213.117.93                   tracking.epicgames.com
52.23.43.19                    tracking.epicgames.com
54.86.112.127                  tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
108.138.246.124                download2.epicgames.com
108.138.246.76                 download2.epicgames.com
108.138.246.42                 download2.epicgames.com
108.138.246.59                 download2.epicgames.com
2600:9000:234c:7800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:c000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:f000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:5400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:6600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:bc00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:9c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:cc00:1b:740e:aa80:93a1 download2.epicgames.com
18.155.192.37                  download3.epicgames.com
18.155.192.19                  download3.epicgames.com
18.155.192.24                  download3.epicgames.com
18.155.192.124                 download3.epicgames.com
2600:9000:24bb:a800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:f000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:1a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:5200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:2c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:5000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:7000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:8200:13:90d:7440:93a1 download3.epicgames.com
3.169.183.72                   download4.epicgames.com
3.169.183.111                  download4.epicgames.com
3.169.183.97                   download4.epicgames.com
3.169.183.34                   download4.epicgames.com
2600:9000:285b:b200:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:9200:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:8800:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:2200:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:a400:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:de00:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:3000:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:ea00:0:573f:780:93a1 download4.epicgames.com
18.155.192.91                  media-cdn.epicgames.com
18.155.192.10                  media-cdn.epicgames.com
18.155.192.113                 media-cdn.epicgames.com
18.155.192.86                  media-cdn.epicgames.com
34.235.190.184                 perf.store.on.epicgames.com
98.85.171.39                   perf.store.on.epicgames.com
100.29.141.61                  perf.store.on.epicgames.com
20.51.13.206                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
104.100.76.60                  store-content.ak.epicgames.com
2600:1406:2e00:a85::3b63       store-content.ak.epicgames.com
2600:1406:2e00:a9e::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.46.216.68                   epicgames-download1.akamaized.net
23.46.216.75                   epicgames-download1.akamaized.net
23.46.216.83                   epicgames-download1.akamaized.net
23.46.216.91                   epicgames-download1.akamaized.net
23.46.216.78                   epicgames-download1.akamaized.net
23.46.216.82                   epicgames-download1.akamaized.net
23.46.216.79                   epicgames-download1.akamaized.net
23.46.216.90                   epicgames-download1.akamaized.net
23.46.216.81                   epicgames-download1.akamaized.net
2600:1406:2e00:62::172e:d896   epicgames-download1.akamaized.net
2600:1406:2e00:62::172e:d893   epicgames-download1.akamaized.net
2600:1406:2e00:62::172e:d89b   epicgames-download1.akamaized.net
2600:1406:2e00:62::172e:d899   epicgames-download1.akamaized.net
2600:1406:2e00:62::172e:d898   epicgames-download1.akamaized.net
104.100.76.60                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.100.76.60                  store-site-backend-static.ak.epicgames.com
2600:1406:2e00:a9e::3b63       store-site-backend-static.ak.epicgames.com
2600:1406:2e00:a85::3b63       store-site-backend-static.ak.epicgames.com
18.205.58.74                   account-public-service-prod03.ol.epicgames.com
52.22.143.3                    account-public-service-prod03.ol.epicgames.com
54.225.254.66                  account-public-service-prod03.ol.epicgames.com
50.19.210.159                  account-public-service-prod03.ol.epicgames.com
54.224.223.17                  account-public-service-prod03.ol.epicgames.com
52.73.176.192                  account-public-service-prod03.ol.epicgames.com
18.214.105.250                 account-public-service-prod03.ol.epicgames.com
18.204.121.7                   account-public-service-prod03.ol.epicgames.com
3.168.86.104                   epic-social-social-modules-prod.ol.epicgames.com
3.168.86.8                     epic-social-social-modules-prod.ol.epicgames.com
3.168.86.39                    epic-social-social-modules-prod.ol.epicgames.com
3.168.86.68                    epic-social-social-modules-prod.ol.epicgames.com
3.228.158.207                  eulatracking-public-service-prod06.ol.epicgames.com
50.17.243.43                   eulatracking-public-service-prod06.ol.epicgames.com
52.72.218.181                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-11-02 09:43:04 (Beijing Time)
# Hosts End 

