# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
75.101.241.48                  epicgames.com
35.169.179.193                 epicgames.com
34.192.41.153                  epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
3.167.152.72                   cdn.unrealengine.com
3.167.152.41                   cdn.unrealengine.com
3.167.152.109                  cdn.unrealengine.com
3.167.152.37                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.197.17.141                  cdn1.unrealengine.com
23.197.17.141                  cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
13.32.205.53                   download.epicgames.com
13.32.205.115                  download.epicgames.com
13.32.205.78                   download.epicgames.com
13.32.205.49                   download.epicgames.com
2600:9000:2015:6200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2015:9400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2015:4600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2015:6800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2015:4200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2015:fa00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2015:7e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2015:f800:2:b65:62c0:93a1 download.epicgames.com
44.199.47.80                   tracking.epicgames.com
34.225.181.17                  tracking.epicgames.com
44.212.89.35                   tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
3.170.152.127                  download2.epicgames.com
3.170.152.23                   download2.epicgames.com
3.170.152.88                   download2.epicgames.com
3.170.152.27                   download2.epicgames.com
2600:9000:2885:bc00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:9a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:ee00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:3000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:3400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:3a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:1800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:3600:1b:740e:aa80:93a1 download2.epicgames.com
18.154.110.35                  download3.epicgames.com
18.154.110.67                  download3.epicgames.com
