# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
13.219.158.184                 epicgames.com
13.216.227.252                 epicgames.com
3.233.81.147                   epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
13.226.184.83                  cdn.unrealengine.com
13.226.184.23                  cdn.unrealengine.com
13.226.184.28                  cdn.unrealengine.com
13.226.184.69                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.212.73.32                   cdn1.unrealengine.com
23.212.73.32                   cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
52.84.217.20                   download.epicgames.com
52.84.217.68                   download.epicgames.com
52.84.217.30                   download.epicgames.com
52.84.217.39                   download.epicgames.com
2600:9000:203d:8200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:203d:f800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:203d:5800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:203d:e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:203d:6000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:203d:4e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:203d:7c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:203d:3000:2:b65:62c0:93a1 download.epicgames.com
18.233.58.147                  tracking.epicgames.com
3.208.200.173                  tracking.epicgames.com
3.220.124.217                  tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
52.84.199.112                  download2.epicgames.com
52.84.199.67                   download2.epicgames.com
52.84.199.109                  download2.epicgames.com
52.84.199.82                   download2.epicgames.com
2600:9000:2020:3800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:4000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:2600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:6e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:1c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:4600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:e000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:ea00:1b:740e:aa80:93a1 download2.epicgames.com
13.225.222.76                  download3.epicgames.com
13.225.222.81                  download3.epicgames.com
