# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
54.158.14.62                   epicgames.com
35.169.179.193                 epicgames.com
13.216.227.252                 epicgames.com
54.225.209.233                 epicgames.com
54.90.55.218                   epicgames.com
3.233.81.147                   epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.243.30                 bam-cell.nr-data.net
13.226.184.28                  cdn.unrealengine.com
13.226.184.69                  cdn.unrealengine.com
13.226.184.83                  cdn.unrealengine.com
13.226.184.23                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
173.222.53.45                  cdn1.unrealengine.com
173.222.53.45                  cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
3.168.24.46                    download.epicgames.com
3.168.24.8                     download.epicgames.com
3.168.24.88                    download.epicgames.com
3.168.24.6                     download.epicgames.com
2600:9000:203d:de00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:203d:400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:203d:c200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:203d:6800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:203d:5200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:203d:f600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:203d:6600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:203d:6000:2:b65:62c0:93a1 download.epicgames.com
34.192.147.74                  tracking.epicgames.com
54.160.150.82                  tracking.epicgames.com
18.210.1.31                    tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
52.84.199.109                  download2.epicgames.com
52.84.199.67                   download2.epicgames.com
52.84.199.112                  download2.epicgames.com
52.84.199.82                   download2.epicgames.com
2600:9000:23ca:f400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:5000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:8a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:4800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:2400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:d200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:a000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:e200:1b:740e:aa80:93a1 download2.epicgames.com
13.225.222.76                  download3.epicgames.com
13.225.222.120                 download3.epicgames.com
13.225.222.81                  download3.epicgames.com
13.225.222.52                  download3.epicgames.com
2600:9000:21ec:ba00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:f400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:1000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:b200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:2800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:7a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:f600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:9c00:13:90d:7440:93a1 download3.epicgames.com
108.138.159.70                 download4.epicgames.com
108.138.159.19                 download4.epicgames.com
108.138.159.115                download4.epicgames.com
108.138.159.76                 download4.epicgames.com
2600:9000:2357:6600:0:573f:780:93a1 download4.epicgames.com
2600:9000:2357:7600:0:573f:780:93a1 download4.epicgames.com
2600:9000:2357:5200:0:573f:780:93a1 download4.epicgames.com
2600:9000:2357:800:0:573f:780:93a1 download4.epicgames.com
2600:9000:2357:7200:0:573f:780:93a1 download4.epicgames.com
2600:9000:2357:5800:0:573f:780:93a1 download4.epicgames.com
2600:9000:2357:8200:0:573f:780:93a1 download4.epicgames.com
2600:9000:2357:4000:0:573f:780:93a1 download4.epicgames.com
18.238.55.93                   media-cdn.epicgames.com
18.238.55.43                   media-cdn.epicgames.com
18.238.55.8                    media-cdn.epicgames.com
18.238.55.90                   media-cdn.epicgames.com
34.195.44.53                   perf.store.on.epicgames.com
54.80.45.31                    perf.store.on.epicgames.com
52.72.231.207                  perf.store.on.epicgames.com
20.51.13.206                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.204.175.81                  store-content.ak.epicgames.com
2600:1405:7400:989::3b63       store-content.ak.epicgames.com
2600:1405:7400:981::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.47.52.200                   epicgames-download1.akamaized.net
23.47.52.220                   epicgames-download1.akamaized.net
23.47.52.197                   epicgames-download1.akamaized.net
2600:1404:ec00:1c::17dc:a294   epicgames-download1.akamaized.net
2600:1404:ec00:1c::17dc:a288   epicgames-download1.akamaized.net
23.204.175.81                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.204.175.81                  store-site-backend-static.ak.epicgames.com
2600:1405:7400:981::3b63       store-site-backend-static.ak.epicgames.com
2600:1405:7400:989::3b63       store-site-backend-static.ak.epicgames.com
52.45.37.242                   account-public-service-prod03.ol.epicgames.com
52.204.233.211                 account-public-service-prod03.ol.epicgames.com
3.226.123.198                  account-public-service-prod03.ol.epicgames.com
34.231.254.144                 account-public-service-prod03.ol.epicgames.com
34.205.108.81                  account-public-service-prod03.ol.epicgames.com
3.233.207.80                   account-public-service-prod03.ol.epicgames.com
52.222.205.8                   epic-social-social-modules-prod.ol.epicgames.com
52.222.205.36                  epic-social-social-modules-prod.ol.epicgames.com
52.222.205.16                  epic-social-social-modules-prod.ol.epicgames.com
52.222.205.31                  epic-social-social-modules-prod.ol.epicgames.com
98.83.72.188                   eulatracking-public-service-prod06.ol.epicgames.com
3.234.167.46                   eulatracking-public-service-prod06.ol.epicgames.com
54.158.28.112                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-09-21 00:20:12 (Beijing Time)
# Hosts End 

