# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
54.237.104.170                 epicgames.com
54.159.132.101                 epicgames.com
52.201.12.85                   epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
99.86.185.117                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.222.201.130                 cdn1.unrealengine.com
23.222.201.130                 cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.160.18.98                   download.epicgames.com
18.160.18.33                   download.epicgames.com
18.160.18.115                  download.epicgames.com
18.160.18.48                   download.epicgames.com
2600:9000:24f2:1000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:2e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:3600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:f400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:9c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:b000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:5400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:24f2:600:2:b65:62c0:93a1 download.epicgames.com
34.205.152.53                  tracking.epicgames.com
54.227.239.33                  tracking.epicgames.com
3.218.213.17                   tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
108.139.29.40                  download2.epicgames.com
108.139.29.55                  download2.epicgames.com
108.139.29.4                   download2.epicgames.com
108.139.29.31                  download2.epicgames.com
2600:9000:23ca:7c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:4400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:5400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:b600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:aa00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:9000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:ee00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:23ca:9600:1b:740e:aa80:93a1 download2.epicgames.com
13.33.252.46                   download3.epicgames.com
13.33.252.20                   download3.epicgames.com
13.33.252.29                   download3.epicgames.com
13.33.252.33                   download3.epicgames.com
2600:9000:2141:3e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2141:ae00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2141:6200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2141:1000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2141:5c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2141:ac00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2141:2200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2141:c000:13:90d:7440:93a1 download3.epicgames.com
18.238.55.35                   download4.epicgames.com
18.238.55.80                   download4.epicgames.com
18.238.55.62                   download4.epicgames.com
18.238.55.64                   download4.epicgames.com
2600:9000:211c:e400:0:573f:780:93a1 download4.epicgames.com
2600:9000:211c:800:0:573f:780:93a1 download4.epicgames.com
2600:9000:211c:3000:0:573f:780:93a1 download4.epicgames.com
2600:9000:211c:8200:0:573f:780:93a1 download4.epicgames.com
2600:9000:211c:ee00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211c:a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:211c:1200:0:573f:780:93a1 download4.epicgames.com
2600:9000:211c:c400:0:573f:780:93a1 download4.epicgames.com
18.238.55.93                   media-cdn.epicgames.com
18.238.55.8                    media-cdn.epicgames.com
18.238.55.90                   media-cdn.epicgames.com
18.238.55.43                   media-cdn.epicgames.com
52.201.159.63                  perf.store.on.epicgames.com
100.24.203.115                 perf.store.on.epicgames.com
44.217.65.227                  perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.214.245.152                 store-content.ak.epicgames.com
2600:1408:ec00:1082::3b63      store-content.ak.epicgames.com
2600:1408:ec00:1083::3b63      store-content.ak.epicgames.com
23.222.201.130                 static-assets-prod.epicgames.com
23.222.201.130                 static-assets-prod.epicgames.com
23.54.161.11                   epicgames-download1.akamaized.net
23.54.161.18                   epicgames-download1.akamaized.net
23.214.245.152                 store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.214.245.152                 store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1082::3b63      store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1083::3b63      store-site-backend-static.ak.epicgames.com
18.213.89.11                   account-public-service-prod03.ol.epicgames.com
34.202.65.253                  account-public-service-prod03.ol.epicgames.com
3.232.6.255                    account-public-service-prod03.ol.epicgames.com
54.85.35.73                    account-public-service-prod03.ol.epicgames.com
54.86.253.223                  account-public-service-prod03.ol.epicgames.com
34.199.11.158                  account-public-service-prod03.ol.epicgames.com
34.232.143.190                 account-public-service-prod03.ol.epicgames.com
3.211.134.232                  account-public-service-prod03.ol.epicgames.com
18.238.80.65                   epic-social-social-modules-prod.ol.epicgames.com
18.238.80.39                   epic-social-social-modules-prod.ol.epicgames.com
18.238.80.27                   epic-social-social-modules-prod.ol.epicgames.com
18.238.80.91                   epic-social-social-modules-prod.ol.epicgames.com
44.214.114.113                 eulatracking-public-service-prod06.ol.epicgames.com
44.213.232.205                 eulatracking-public-service-prod06.ol.epicgames.com
3.214.218.222                  eulatracking-public-service-prod06.ol.epicgames.com
44.219.24.124                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2024-11-29 04:19:22 (Beijing Time)
# Hosts End 

