# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
3.210.225.108                  epicgames.com
50.17.155.8                    epicgames.com
54.209.27.181                  epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
54.192.51.73                   cdn.unrealengine.com
54.192.51.19                   cdn.unrealengine.com
54.192.51.98                   cdn.unrealengine.com
54.192.51.21                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.199.49.78                   cdn1.unrealengine.com
23.199.49.78                   cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
18.160.18.48                   download.epicgames.com
18.160.18.33                   download.epicgames.com
18.160.18.115                  download.epicgames.com
18.160.18.98                   download.epicgames.com
2600:9000:250b:4c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:4200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:fa00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:0:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:c600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:2400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:c000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:250b:4e00:2:b65:62c0:93a1 download.epicgames.com
3.210.52.99                    tracking.epicgames.com
34.194.71.35                   tracking.epicgames.com
35.168.188.95                  tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
54.192.51.70                   download2.epicgames.com
54.192.51.75                   download2.epicgames.com
54.192.51.99                   download2.epicgames.com
54.192.51.53                   download2.epicgames.com
2600:9000:28a9:4c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:6200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:1000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:9000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:c800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:2c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:ec00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:28a9:6a00:1b:740e:aa80:93a1 download2.epicgames.com
54.192.51.105                  download3.epicgames.com
54.192.51.41                   download3.epicgames.com
54.192.51.56                   download3.epicgames.com
54.192.51.51                   download3.epicgames.com
2600:9000:215f:600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:215f:4e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:215f:3000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:215f:f200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:215f:2800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:215f:7000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:215f:ac00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:215f:9e00:13:90d:7440:93a1 download3.epicgames.com
3.162.3.49                     download4.epicgames.com
3.162.3.114                    download4.epicgames.com
3.162.3.83                     download4.epicgames.com
3.162.3.30                     download4.epicgames.com
2600:9000:28a9:5400:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:3a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:3c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:3600:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:e800:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:8e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:2600:0:573f:780:93a1 download4.epicgames.com
2600:9000:28a9:fa00:0:573f:780:93a1 download4.epicgames.com
3.162.112.105                  media-cdn.epicgames.com
3.162.112.59                   media-cdn.epicgames.com
3.162.112.37                   media-cdn.epicgames.com
3.162.112.109                  media-cdn.epicgames.com
52.201.10.208                  perf.store.on.epicgames.com
18.211.33.16                   perf.store.on.epicgames.com
54.86.151.88                   perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.204.21.141                  store-content.ak.epicgames.com
2600:1408:ec00:1083::3b63      store-content.ak.epicgames.com
2600:1408:ec00:1082::3b63      store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.54.127.75                   epicgames-download1.akamaized.net
23.54.127.74                   epicgames-download1.akamaized.net
2600:1408:ec00:1f::1735:23c5   epicgames-download1.akamaized.net
2600:1408:ec00:1f::1735:23c9   epicgames-download1.akamaized.net
23.204.21.141                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.204.21.141                  store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1082::3b63      store-site-backend-static.ak.epicgames.com
2600:1408:ec00:1083::3b63      store-site-backend-static.ak.epicgames.com
18.213.126.224                 account-public-service-prod03.ol.epicgames.com
52.205.173.254                 account-public-service-prod03.ol.epicgames.com
34.198.146.209                 account-public-service-prod03.ol.epicgames.com
52.204.201.197                 account-public-service-prod03.ol.epicgames.com
35.171.246.221                 account-public-service-prod03.ol.epicgames.com
52.23.79.75                    account-public-service-prod03.ol.epicgames.com
34.237.187.95                  account-public-service-prod03.ol.epicgames.com
34.205.10.92                   account-public-service-prod03.ol.epicgames.com
18.165.83.85                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.30                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.84                   epic-social-social-modules-prod.ol.epicgames.com
18.165.83.38                   epic-social-social-modules-prod.ol.epicgames.com
34.233.76.112                  eulatracking-public-service-prod06.ol.epicgames.com
34.206.193.239                 eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-04-01 09:43:19 (Beijing Time)
# Hosts End 

