# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
44.198.5.7                     epicgames.com
18.213.215.88                  epicgames.com
34.226.65.237                  epicgames.com
3.217.161.144                  epicgames.com
54.84.132.172                  epicgames.com
54.236.116.93                  epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.243.30                 bam-cell.nr-data.net
3.167.152.37                   cdn.unrealengine.com
3.167.152.72                   cdn.unrealengine.com
3.167.152.41                   cdn.unrealengine.com
3.167.152.109                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.196.49.135                  cdn1.unrealengine.com
23.196.49.135                  cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
52.85.12.27                    download.epicgames.com
52.85.12.73                    download.epicgames.com
52.85.12.52                    download.epicgames.com
52.85.12.72                    download.epicgames.com
2600:9000:2007:5200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2007:8e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2007:3a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2007:3800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2007:6200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2007:2e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2007:d400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2007:1600:2:b65:62c0:93a1 download.epicgames.com
75.101.245.159                 tracking.epicgames.com
3.213.117.93                   tracking.epicgames.com
52.23.43.19                    tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
3.170.152.88                   download2.epicgames.com
3.170.152.127                  download2.epicgames.com
3.170.152.23                   download2.epicgames.com
3.170.152.27                   download2.epicgames.com
2600:9000:2885:7e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:d000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:2000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:fa00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:3400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:7c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:0:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:e600:1b:740e:aa80:93a1 download2.epicgames.com
