# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
52.87.71.148                   epicgames.com
100.60.10.92                   epicgames.com
3.212.179.188                  epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.243.30                 bam-cell.nr-data.net
18.238.109.117                 cdn.unrealengine.com
18.238.109.93                  cdn.unrealengine.com
18.238.109.48                  cdn.unrealengine.com
18.238.109.57                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.222.205.153                 cdn1.unrealengine.com
23.38.161.159                  cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
65.8.20.6                      download.epicgames.com
65.8.20.101                    download.epicgames.com
65.8.20.63                     download.epicgames.com
65.8.20.74                     download.epicgames.com
2600:9000:2105:7a00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2105:9400:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2105:c200:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2105:d400:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2105:8e00:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2105:9000:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2105:e000:10:e3cf:3100:93a1 download.epicgames.com
2600:9000:2105:8c00:10:e3cf:3100:93a1 download.epicgames.com
3.225.77.32                    tracking.epicgames.com
98.88.53.10                    tracking.epicgames.com
32.195.248.222                 tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
# No resolution for download2.epicgames.com download2.epicgames.com
# No resolution for download3.epicgames.com download3.epicgames.com
# No resolution for download4.epicgames.com download4.epicgames.com
18.164.174.11                  media-cdn.epicgames.com
18.164.174.93                  media-cdn.epicgames.com
18.164.174.108                 media-cdn.epicgames.com
18.164.174.21                  media-cdn.epicgames.com
54.236.115.248                 perf.store.on.epicgames.com
3.223.128.38                   perf.store.on.epicgames.com
50.17.196.39                   perf.store.on.epicgames.com
# No resolution for merchantpool1.epicgames.com merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.53.148.248                  store-content.ak.epicgames.com
2600:1405:8400:290::3b63       store-content.ak.epicgames.com
2600:1405:8400:295::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.220.73.181                  epicgames-download1.akamaized.net
23.220.73.159                  epicgames-download1.akamaized.net
2600:1405:8400:e::173e:e2ea    epicgames-download1.akamaized.net
2600:1405:8400:e::173e:e2eb    epicgames-download1.akamaized.net
23.53.148.248                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.53.148.248                  store-site-backend-static.ak.epicgames.com
2600:1405:8400:295::3b63       store-site-backend-static.ak.epicgames.com
2600:1405:8400:290::3b63       store-site-backend-static.ak.epicgames.com
32.192.164.75                  account-public-service-prod03.ol.epicgames.com
23.23.223.117                  account-public-service-prod03.ol.epicgames.com
44.216.100.60                  account-public-service-prod03.ol.epicgames.com
34.224.134.236                 account-public-service-prod03.ol.epicgames.com
35.173.111.206                 account-public-service-prod03.ol.epicgames.com
32.196.66.159                  account-public-service-prod03.ol.epicgames.com
100.48.235.58                  account-public-service-prod03.ol.epicgames.com
107.23.154.109                 account-public-service-prod03.ol.epicgames.com
65.8.20.84                     epic-social-social-modules-prod.ol.epicgames.com
65.8.20.4                      epic-social-social-modules-prod.ol.epicgames.com
65.8.20.91                     epic-social-social-modules-prod.ol.epicgames.com
65.8.20.119                    epic-social-social-modules-prod.ol.epicgames.com
32.199.237.96                  eulatracking-public-service-prod06.ol.epicgames.com
35.172.64.214                  eulatracking-public-service-prod06.ol.epicgames.com
107.21.100.181                 eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2026-07-15 18:02:36 (Beijing Time)
# Hosts End 

