# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
52.204.28.133                  epicgames.com
3.232.98.79                    epicgames.com
35.174.48.167                  epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
108.138.246.52                 cdn.unrealengine.com
108.138.246.97                 cdn.unrealengine.com
108.138.246.23                 cdn.unrealengine.com
108.138.246.37                 cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
184.28.149.88                  cdn1.unrealengine.com
184.28.149.88                  cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
18.238.192.34                  download.epicgames.com
18.238.192.11                  download.epicgames.com
18.238.192.4                   download.epicgames.com
18.238.192.92                  download.epicgames.com
2600:9000:2804:ea00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:4e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:1000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:fc00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:6000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:3e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:7600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:b600:2:b65:62c0:93a1 download.epicgames.com
52.4.108.109                   tracking.epicgames.com
18.209.40.240                  tracking.epicgames.com
52.200.93.105                  tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
108.138.246.59                 download2.epicgames.com
108.138.246.76                 download2.epicgames.com
108.138.246.42                 download2.epicgames.com
108.138.246.124                download2.epicgames.com
2600:9000:234c:8000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:7400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:4000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:b800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:a400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:3c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:5600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:5e00:1b:740e:aa80:93a1 download2.epicgames.com
18.155.192.124                 download3.epicgames.com
18.155.192.24                  download3.epicgames.com
18.155.192.37                  download3.epicgames.com
18.155.192.19                  download3.epicgames.com
2600:9000:24bb:6800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:2000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:c800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:7200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:8800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:6600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:6400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:1a00:13:90d:7440:93a1 download3.epicgames.com
18.155.202.127                 download4.epicgames.com
18.155.202.55                  download4.epicgames.com
18.155.202.117                 download4.epicgames.com
18.155.202.126                 download4.epicgames.com
2600:9000:24bc:6400:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:f600:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:2200:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:7c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:e000:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:400:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:2800:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:b000:0:573f:780:93a1 download4.epicgames.com
18.239.199.114                 media-cdn.epicgames.com
18.239.199.61                  media-cdn.epicgames.com
18.239.199.81                  media-cdn.epicgames.com
18.239.199.35                  media-cdn.epicgames.com
44.207.77.227                  perf.store.on.epicgames.com
18.214.169.59                  perf.store.on.epicgames.com
34.231.35.61                   perf.store.on.epicgames.com
20.72.203.87                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.203.209.213                 store-content.ak.epicgames.com
2600:1406:2e00:7aa::3b63       store-content.ak.epicgames.com
2600:1406:2e00:7a4::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.192.228.228                 epicgames-download1.akamaized.net
23.192.228.231                 epicgames-download1.akamaized.net
2600:1406:2e00:62::172e:d888   epicgames-download1.akamaized.net
2600:1406:2e00:62::172e:d885   epicgames-download1.akamaized.net
23.203.209.213                 store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.203.209.213                 store-site-backend-static.ak.epicgames.com
2600:1406:2e00:7a4::3b63       store-site-backend-static.ak.epicgames.com
2600:1406:2e00:7aa::3b63       store-site-backend-static.ak.epicgames.com
18.205.120.127                 account-public-service-prod03.ol.epicgames.com
34.225.219.251                 account-public-service-prod03.ol.epicgames.com
18.210.107.42                  account-public-service-prod03.ol.epicgames.com
18.233.76.86                   account-public-service-prod03.ol.epicgames.com
44.220.101.172                 account-public-service-prod03.ol.epicgames.com
3.224.215.27                   account-public-service-prod03.ol.epicgames.com
52.203.216.221                 account-public-service-prod03.ol.epicgames.com
54.88.84.12                    account-public-service-prod03.ol.epicgames.com
3.168.86.39                    epic-social-social-modules-prod.ol.epicgames.com
3.168.86.68                    epic-social-social-modules-prod.ol.epicgames.com
3.168.86.104                   epic-social-social-modules-prod.ol.epicgames.com
3.168.86.8                     epic-social-social-modules-prod.ol.epicgames.com
52.21.150.87                   eulatracking-public-service-prod06.ol.epicgames.com
18.208.244.20                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-04-28 17:07:34 (Beijing Time)
# Hosts End 

