# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
3.220.117.182                  epicgames.com
54.152.136.56                  epicgames.com
34.200.29.236                  epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
108.138.246.23                 cdn.unrealengine.com
108.138.246.37                 cdn.unrealengine.com
108.138.246.97                 cdn.unrealengine.com
108.138.246.52                 cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
184.28.149.88                  cdn1.unrealengine.com
184.28.149.88                  cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.239.199.15                  download.epicgames.com
18.239.199.51                  download.epicgames.com
18.239.199.58                  download.epicgames.com
18.239.199.29                  download.epicgames.com
2600:9000:2804:ac00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:8400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:ce00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:d000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:ae00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:1400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:b400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:ca00:2:b65:62c0:93a1 download.epicgames.com
54.165.33.247                  tracking.epicgames.com
50.16.185.60                   tracking.epicgames.com
34.201.224.140                 tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
108.138.246.76                 download2.epicgames.com
108.138.246.124                download2.epicgames.com
108.138.246.59                 download2.epicgames.com
108.138.246.42                 download2.epicgames.com
2600:9000:234c:5c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:8000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:fc00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:b600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:ee00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:b200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:9a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:6e00:1b:740e:aa80:93a1 download2.epicgames.com
18.155.192.124                 download3.epicgames.com
18.155.192.37                  download3.epicgames.com
18.155.192.24                  download3.epicgames.com
18.155.192.19                  download3.epicgames.com
2600:9000:24bb:b000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:c400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:5c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:1600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:9e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:fa00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:e600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:6400:13:90d:7440:93a1 download3.epicgames.com
18.155.202.117                 download4.epicgames.com
18.155.202.126                 download4.epicgames.com
18.155.202.127                 download4.epicgames.com
18.155.202.55                  download4.epicgames.com
2600:9000:24bc:d000:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:8600:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:2e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:4000:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:200:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:de00:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:ba00:0:573f:780:93a1 download4.epicgames.com
2600:9000:24bc:e200:0:573f:780:93a1 download4.epicgames.com
18.155.192.86                  media-cdn.epicgames.com
18.155.192.113                 media-cdn.epicgames.com
18.155.192.10                  media-cdn.epicgames.com
18.155.192.91                  media-cdn.epicgames.com
44.212.159.209                 perf.store.on.epicgames.com
52.44.118.7                    perf.store.on.epicgames.com
34.225.109.72                  perf.store.on.epicgames.com
20.72.203.87                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
96.6.229.114                   store-content.ak.epicgames.com
2600:1406:2e00:897::3b63       store-content.ak.epicgames.com
2600:1406:2e00:889::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.212.62.87                   epicgames-download1.akamaized.net
23.212.62.71                   epicgames-download1.akamaized.net
2600:1406:2e00:62::172e:d885   epicgames-download1.akamaized.net
2600:1406:2e00:62::172e:d888   epicgames-download1.akamaized.net
96.6.229.114                   store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
96.6.229.114                   store-site-backend-static.ak.epicgames.com
2600:1406:2e00:897::3b63       store-site-backend-static.ak.epicgames.com
2600:1406:2e00:889::3b63       store-site-backend-static.ak.epicgames.com
44.199.99.224                  account-public-service-prod03.ol.epicgames.com
34.204.248.8                   account-public-service-prod03.ol.epicgames.com
44.213.220.40                  account-public-service-prod03.ol.epicgames.com
3.219.224.201                  account-public-service-prod03.ol.epicgames.com
3.216.165.59                   account-public-service-prod03.ol.epicgames.com
44.197.222.36                  account-public-service-prod03.ol.epicgames.com
23.21.116.242                  account-public-service-prod03.ol.epicgames.com
50.19.22.22                    account-public-service-prod03.ol.epicgames.com
3.168.86.68                    epic-social-social-modules-prod.ol.epicgames.com
3.168.86.39                    epic-social-social-modules-prod.ol.epicgames.com
3.168.86.8                     epic-social-social-modules-prod.ol.epicgames.com
3.168.86.104                   epic-social-social-modules-prod.ol.epicgames.com
34.203.111.67                  eulatracking-public-service-prod06.ol.epicgames.com
44.197.13.20                   eulatracking-public-service-prod06.ol.epicgames.com
52.0.204.144                   eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-05-28 04:21:36 (Beijing Time)
# Hosts End 

