# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
184.72.245.205                 epicgames.com
3.229.5.151                    epicgames.com
54.163.124.248                 epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.243.30                 bam-cell.nr-data.net
3.170.42.111                   cdn.unrealengine.com
3.170.42.98                    cdn.unrealengine.com
3.170.42.100                   cdn.unrealengine.com
3.170.42.85                    cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
184.29.31.163                  cdn1.unrealengine.com
184.29.31.163                  cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
13.225.61.25                   download.epicgames.com
13.225.61.31                   download.epicgames.com
13.225.61.127                  download.epicgames.com
13.225.61.112                  download.epicgames.com
2600:9000:203d:1800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:203d:de00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:203d:2800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:203d:a000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:203d:dc00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:203d:9400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:203d:6400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:203d:2c00:2:b65:62c0:93a1 download.epicgames.com
100.49.186.32                  tracking.epicgames.com
52.86.116.253                  tracking.epicgames.com
54.84.127.227                  tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
52.84.199.112                  download2.epicgames.com
52.84.199.67                   download2.epicgames.com
52.84.199.109                  download2.epicgames.com
52.84.199.82                   download2.epicgames.com
2600:9000:2020:5200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:ec00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:4200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:b600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:4800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:6600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:4c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:e400:1b:740e:aa80:93a1 download2.epicgames.com
13.225.222.76                  download3.epicgames.com
13.225.222.81                  download3.epicgames.com
13.225.222.120                 download3.epicgames.com
13.225.222.52                  download3.epicgames.com
2600:9000:21ec:c200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:8400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:3400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:4a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:7200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:3a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:9200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:2800:13:90d:7440:93a1 download3.epicgames.com
18.245.113.24                  download4.epicgames.com
18.245.113.100                 download4.epicgames.com
18.245.113.71                  download4.epicgames.com
18.245.113.19                  download4.epicgames.com
2600:9000:26bd:6600:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:2200:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:1800:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:f000:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:1000:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:f200:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:aa00:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:c200:0:573f:780:93a1 download4.epicgames.com
52.85.193.115                  media-cdn.epicgames.com
52.85.193.117                  media-cdn.epicgames.com
52.85.193.55                   media-cdn.epicgames.com
52.85.193.21                   media-cdn.epicgames.com
98.89.149.181                  perf.store.on.epicgames.com
44.196.181.194                 perf.store.on.epicgames.com
3.219.76.85                    perf.store.on.epicgames.com
20.51.13.206                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.204.175.81                  store-content.ak.epicgames.com
2600:1405:7400:882::3b63       store-content.ak.epicgames.com
2600:1405:7400:881::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.205.110.206                 epicgames-download1.akamaized.net
23.205.110.220                 epicgames-download1.akamaized.net
2600:1404:ec00:1c::17dc:a294   epicgames-download1.akamaized.net
2600:1404:ec00:1c::17dc:a288   epicgames-download1.akamaized.net
23.204.175.81                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.204.175.81                  store-site-backend-static.ak.epicgames.com
2600:1405:7400:881::3b63       store-site-backend-static.ak.epicgames.com
2600:1405:7400:882::3b63       store-site-backend-static.ak.epicgames.com
54.172.116.228                 account-public-service-prod03.ol.epicgames.com
52.2.191.167                   account-public-service-prod03.ol.epicgames.com
3.214.48.169                   account-public-service-prod03.ol.epicgames.com
34.225.181.83                  account-public-service-prod03.ol.epicgames.com
34.226.65.27                   account-public-service-prod03.ol.epicgames.com
100.29.200.115                 account-public-service-prod03.ol.epicgames.com
34.226.32.198                  account-public-service-prod03.ol.epicgames.com
52.4.71.183                    account-public-service-prod03.ol.epicgames.com
18.245.113.8                   epic-social-social-modules-prod.ol.epicgames.com
18.245.113.24                  epic-social-social-modules-prod.ol.epicgames.com
18.245.113.37                  epic-social-social-modules-prod.ol.epicgames.com
18.245.113.25                  epic-social-social-modules-prod.ol.epicgames.com
54.80.67.53                    eulatracking-public-service-prod06.ol.epicgames.com
100.27.160.196                 eulatracking-public-service-prod06.ol.epicgames.com
34.236.52.46                   eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-12-23 16:30:43 (Beijing Time)
# Hosts End 

