# Hosts Start 
104.19.229.21                  hcaptcha.com
104.19.230.21                  hcaptcha.com
3.213.153.138                  epicgames.com
3.230.46.105                   epicgames.com
34.194.99.213                  epicgames.com
54.152.113.232                 epicgames.com
54.204.187.62                  epicgames.com
18.215.51.71                   epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
18.65.25.191                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.44.73.139                   cdn1.unrealengine.com
23.44.73.139                   cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
18.238.85.106                  download.epicgames.com
18.238.85.65                   download.epicgames.com
18.238.85.35                   download.epicgames.com
18.238.85.108                  download.epicgames.com
2600:9000:2776:2800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:6c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:f600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:3c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:d400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:ec00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:e000:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2776:6800:2:b65:62c0:93a1 download.epicgames.com
52.5.109.64                    tracking.epicgames.com
52.45.158.22                   tracking.epicgames.com
52.20.93.20                    tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
3.167.212.85                   download2.epicgames.com
3.167.212.24                   download2.epicgames.com
3.167.212.28                   download2.epicgames.com
3.167.212.94                   download2.epicgames.com
2600:9000:27e3:d000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:b800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:6400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:2c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:8800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:e800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:b000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e3:7a00:1b:740e:aa80:93a1 download2.epicgames.com
3.167.192.80                   download3.epicgames.com
3.167.192.128                  download3.epicgames.com
3.167.192.25                   download3.epicgames.com
