# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
54.83.57.52                    epicgames.com
52.207.5.6                     epicgames.com
44.208.66.174                  epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
3.167.152.109                  cdn.unrealengine.com
3.167.152.37                   cdn.unrealengine.com
3.167.152.41                   cdn.unrealengine.com
3.167.152.72                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
104.124.13.142                 cdn1.unrealengine.com
104.119.185.78                 cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
3.167.138.26                   download.epicgames.com
3.167.138.60                   download.epicgames.com
3.167.138.4                    download.epicgames.com
3.167.138.55                   download.epicgames.com
2600:9000:2340:fe00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:a200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:3c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:4400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:cc00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:5a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:5400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2340:fc00:2:b65:62c0:93a1 download.epicgames.com
107.20.190.20                  tracking.epicgames.com
54.156.10.101                  tracking.epicgames.com
34.234.240.25                  tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
3.170.152.88                   download2.epicgames.com
3.170.152.23                   download2.epicgames.com
3.170.152.127                  download2.epicgames.com
3.170.152.27                   download2.epicgames.com
2600:9000:2885:2200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:1600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:4e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:d000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:5c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:5e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:5400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2885:3600:1b:740e:aa80:93a1 download2.epicgames.com
18.154.110.73                  download3.epicgames.com
18.154.110.35                  download3.epicgames.com
18.154.110.120                 download3.epicgames.com
18.154.110.67                  download3.epicgames.com
2600:9000:2506:a800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:ae00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:d200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:ce00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:f200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:1400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2506:2000:13:90d:7440:93a1 download3.epicgames.com
18.154.110.103                 download4.epicgames.com
18.154.110.47                  download4.epicgames.com
18.154.110.31                  download4.epicgames.com
18.154.110.16                  download4.epicgames.com
2600:9000:2506:fc00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:fa00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:fe00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:6e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:9400:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:a000:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:7e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:2506:ac00:0:573f:780:93a1 download4.epicgames.com
18.160.225.115                 media-cdn.epicgames.com
18.160.225.4                   media-cdn.epicgames.com
18.160.225.105                 media-cdn.epicgames.com
18.160.225.56                  media-cdn.epicgames.com
34.199.231.172                 perf.store.on.epicgames.com
44.195.188.63                  perf.store.on.epicgames.com
34.192.190.124                 perf.store.on.epicgames.com
40.65.233.137                  merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.64.255.81                   store-content.ak.epicgames.com
2600:1407:1800:487::3b63       store-content.ak.epicgames.com
2600:1407:1800:498::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.102.249.40                 epicgames-download1.akamaized.net
104.102.249.48                 epicgames-download1.akamaized.net
2600:1407:b800::687b:9908      epicgames-download1.akamaized.net
2600:1407:b800::687b:9909      epicgames-download1.akamaized.net
23.223.181.152                 store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.223.181.152                 store-site-backend-static.ak.epicgames.com
2600:1407:1800:487::3b63       store-site-backend-static.ak.epicgames.com
2600:1407:1800:498::3b63       store-site-backend-static.ak.epicgames.com
34.237.219.149                 account-public-service-prod03.ol.epicgames.com
3.212.180.239                  account-public-service-prod03.ol.epicgames.com
98.85.216.106                  account-public-service-prod03.ol.epicgames.com
34.234.229.176                 account-public-service-prod03.ol.epicgames.com
52.207.133.114                 account-public-service-prod03.ol.epicgames.com
54.152.72.88                   account-public-service-prod03.ol.epicgames.com
54.146.120.53                  account-public-service-prod03.ol.epicgames.com
184.73.194.153                 account-public-service-prod03.ol.epicgames.com
3.168.51.60                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.18                    epic-social-social-modules-prod.ol.epicgames.com
3.168.51.9                     epic-social-social-modules-prod.ol.epicgames.com
3.168.51.82                    epic-social-social-modules-prod.ol.epicgames.com
54.165.30.112                  eulatracking-public-service-prod06.ol.epicgames.com
44.208.212.29                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-04-15 00:24:12 (Beijing Time)
# Hosts End 

