# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
98.84.247.172                  epicgames.com
44.214.177.144                 epicgames.com
54.85.165.23                   epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
::ffff:162.247.243.30          bam-cell.nr-data.net
162.247.243.30                 bam-cell.nr-data.net
108.138.246.37                 cdn.unrealengine.com
108.138.246.52                 cdn.unrealengine.com
108.138.246.23                 cdn.unrealengine.com
108.138.246.97                 cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.40.25.134                   cdn1.unrealengine.com
23.40.25.134                   cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
13.249.74.35                   download.epicgames.com
13.249.74.32                   download.epicgames.com
13.249.74.21                   download.epicgames.com
13.249.74.90                   download.epicgames.com
2600:9000:2804:6600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:b800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:a400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:8400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:3e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2804:8a00:2:b65:62c0:93a1 download.epicgames.com
100.25.146.32                  tracking.epicgames.com
34.198.86.186                  tracking.epicgames.com
34.225.37.253                  tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
108.138.246.124                download2.epicgames.com
108.138.246.76                 download2.epicgames.com
108.138.246.59                 download2.epicgames.com
108.138.246.42                 download2.epicgames.com
2600:9000:234c:fe00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:ee00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:7200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:2c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:a000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:9600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:234c:1e00:1b:740e:aa80:93a1 download2.epicgames.com
18.155.192.37                  download3.epicgames.com
18.155.192.19                  download3.epicgames.com
18.155.192.124                 download3.epicgames.com
18.155.192.24                  download3.epicgames.com
2600:9000:24bb:de00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:7600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:4a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:a400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:8600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:1e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:9a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:24bb:fc00:13:90d:7440:93a1 download3.epicgames.com
3.169.183.34                   download4.epicgames.com
3.169.183.97                   download4.epicgames.com
3.169.183.111                  download4.epicgames.com
3.169.183.72                   download4.epicgames.com
2600:9000:285b:6a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:da00:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:ee00:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:4e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:ba00:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:5000:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:fc00:0:573f:780:93a1 download4.epicgames.com
2600:9000:285b:1800:0:573f:780:93a1 download4.epicgames.com
18.155.192.91                  media-cdn.epicgames.com
18.155.192.10                  media-cdn.epicgames.com
18.155.192.86                  media-cdn.epicgames.com
18.155.192.113                 media-cdn.epicgames.com
98.88.7.165                    perf.store.on.epicgames.com
54.147.234.242                 perf.store.on.epicgames.com
52.4.13.159                    perf.store.on.epicgames.com
20.51.13.206                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
104.100.76.60                  store-content.ak.epicgames.com
2600:1406:2e00:a85::3b63       store-content.ak.epicgames.com
2600:1406:2e00:a9e::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.46.216.77                   epicgames-download1.akamaized.net
23.46.216.76                   epicgames-download1.akamaized.net
23.46.216.83                   epicgames-download1.akamaized.net
23.46.216.93                   epicgames-download1.akamaized.net
23.46.216.85                   epicgames-download1.akamaized.net
23.46.216.88                   epicgames-download1.akamaized.net
2600:1406:2e00:62::172e:d896   epicgames-download1.akamaized.net
2600:1406:2e00:62::172e:d890   epicgames-download1.akamaized.net
104.100.76.60                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.100.76.60                  store-site-backend-static.ak.epicgames.com
2600:1406:2e00:a9e::3b63       store-site-backend-static.ak.epicgames.com
2600:1406:2e00:a85::3b63       store-site-backend-static.ak.epicgames.com
54.204.49.190                  account-public-service-prod03.ol.epicgames.com
3.221.94.86                    account-public-service-prod03.ol.epicgames.com
52.1.15.111                    account-public-service-prod03.ol.epicgames.com
34.202.145.5                   account-public-service-prod03.ol.epicgames.com
35.170.212.215                 account-public-service-prod03.ol.epicgames.com
34.228.51.91                   account-public-service-prod03.ol.epicgames.com
3.217.181.154                  account-public-service-prod03.ol.epicgames.com
34.196.74.152                  account-public-service-prod03.ol.epicgames.com
3.168.86.68                    epic-social-social-modules-prod.ol.epicgames.com
3.168.86.104                   epic-social-social-modules-prod.ol.epicgames.com
3.168.86.39                    epic-social-social-modules-prod.ol.epicgames.com
3.168.86.8                     epic-social-social-modules-prod.ol.epicgames.com
34.194.100.92                  eulatracking-public-service-prod06.ol.epicgames.com
35.172.85.198                  eulatracking-public-service-prod06.ol.epicgames.com
34.204.162.97                  eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-11-29 09:37:50 (Beijing Time)
# Hosts End 

