# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
44.194.32.1                    epicgames.com
3.227.86.144                   epicgames.com
18.211.185.80                  epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
18.238.109.48                  cdn.unrealengine.com
18.238.109.57                  cdn.unrealengine.com
18.238.109.93                  cdn.unrealengine.com
18.238.109.117                 cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.40.25.134                   cdn1.unrealengine.com
23.40.25.134                   cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
18.155.173.33                  download.epicgames.com
18.155.173.115                 download.epicgames.com
18.155.173.109                 download.epicgames.com
18.155.173.6                   download.epicgames.com
2600:9000:2778:8e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:dc00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:8800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:5c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:7400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:9400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:4800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2778:9c00:2:b65:62c0:93a1 download.epicgames.com
34.238.238.72                  tracking.epicgames.com
54.147.67.92                   tracking.epicgames.com
44.222.20.106                  tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
18.238.96.32                   download2.epicgames.com
18.238.96.62                   download2.epicgames.com
18.238.96.14                   download2.epicgames.com
18.238.96.39                   download2.epicgames.com
2600:9000:2776:3c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:4a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:a000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:5a00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:8600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:2800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:2e00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2776:e000:1b:740e:aa80:93a1 download2.epicgames.com
18.238.109.7                   download3.epicgames.com
18.238.109.89                  download3.epicgames.com
18.238.109.102                 download3.epicgames.com
18.238.109.115                 download3.epicgames.com
2600:9000:2778:5200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2778:2e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2778:a200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2778:a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2778:ba00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2778:400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2778:fc00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:2778:d800:13:90d:7440:93a1 download3.epicgames.com
18.155.173.49                  download4.epicgames.com
18.155.173.19                  download4.epicgames.com
18.155.173.27                  download4.epicgames.com
18.155.173.118                 download4.epicgames.com
2600:9000:246b:5e00:0:573f:780:93a1 download4.epicgames.com
2600:9000:246b::573f:780:93a1  download4.epicgames.com
2600:9000:246b:d200:0:573f:780:93a1 download4.epicgames.com
2600:9000:246b:7800:0:573f:780:93a1 download4.epicgames.com
2600:9000:246b:3a00:0:573f:780:93a1 download4.epicgames.com
2600:9000:246b:9600:0:573f:780:93a1 download4.epicgames.com
2600:9000:246b:4600:0:573f:780:93a1 download4.epicgames.com
2600:9000:246b:f200:0:573f:780:93a1 download4.epicgames.com
18.164.174.21                  media-cdn.epicgames.com
18.164.174.93                  media-cdn.epicgames.com
18.164.174.108                 media-cdn.epicgames.com
18.164.174.11                  media-cdn.epicgames.com
54.86.151.88                   perf.store.on.epicgames.com
3.217.2.181                    perf.store.on.epicgames.com
52.71.102.21                   perf.store.on.epicgames.com
20.72.203.87                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.53.149.100                  store-content.ak.epicgames.com
2600:1405:8400:482::3b63       store-content.ak.epicgames.com
2600:1405:8400:49d::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.46.216.86                   epicgames-download1.akamaized.net
23.46.216.80                   epicgames-download1.akamaized.net
2600:1405:8400:e::173e:e2ea    epicgames-download1.akamaized.net
2600:1405:8400:e::173e:e2eb    epicgames-download1.akamaized.net
23.53.149.100                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.53.149.100                  store-site-backend-static.ak.epicgames.com
2600:1405:8400:49d::3b63       store-site-backend-static.ak.epicgames.com
2600:1405:8400:482::3b63       store-site-backend-static.ak.epicgames.com
34.198.146.209                 account-public-service-prod03.ol.epicgames.com
34.237.187.95                  account-public-service-prod03.ol.epicgames.com
35.171.246.221                 account-public-service-prod03.ol.epicgames.com
52.22.145.189                  account-public-service-prod03.ol.epicgames.com
34.205.10.92                   account-public-service-prod03.ol.epicgames.com
54.156.238.93                  account-public-service-prod03.ol.epicgames.com
52.204.201.197                 account-public-service-prod03.ol.epicgames.com
52.205.173.254                 account-public-service-prod03.ol.epicgames.com
18.155.173.47                  epic-social-social-modules-prod.ol.epicgames.com
18.155.173.26                  epic-social-social-modules-prod.ol.epicgames.com
18.155.173.60                  epic-social-social-modules-prod.ol.epicgames.com
18.155.173.111                 epic-social-social-modules-prod.ol.epicgames.com
34.199.7.8                     eulatracking-public-service-prod06.ol.epicgames.com
34.206.193.239                 eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-03-15 20:32:35 (Beijing Time)
# Hosts End 

