# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
98.94.185.218                  epicgames.com
34.224.112.41                  epicgames.com
52.206.98.182                  epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.3.64                    store.epicgames.com
104.18.2.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
18.238.152.41                  cdn.unrealengine.com
18.238.152.52                  cdn.unrealengine.com
18.238.152.6                   cdn.unrealengine.com
18.238.152.61                  cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
184.25.213.36                  cdn1.unrealengine.com
184.25.213.36                  cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
52.84.217.30                   download.epicgames.com
52.84.217.20                   download.epicgames.com
52.84.217.39                   download.epicgames.com
52.84.217.68                   download.epicgames.com
2600:9000:203d:8c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:203d:2400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:203d:3a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:203d:ea00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:203d:7200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:203d:400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:203d:8800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:203d:3800:2:b65:62c0:93a1 download.epicgames.com
100.49.186.32                  tracking.epicgames.com
52.86.116.253                  tracking.epicgames.com
54.84.127.227                  tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
52.84.199.82                   download2.epicgames.com
52.84.199.67                   download2.epicgames.com
52.84.199.112                  download2.epicgames.com
52.84.199.109                  download2.epicgames.com
2600:9000:2020:2800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:a400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:9600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:dc00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:5800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:7800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:8600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:a600:1b:740e:aa80:93a1 download2.epicgames.com
13.225.222.120                 download3.epicgames.com
13.225.222.76                  download3.epicgames.com
13.225.222.52                  download3.epicgames.com
13.225.222.81                  download3.epicgames.com
2600:9000:21ec:5e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:9e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:a600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:2e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:2200:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:b400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:6a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:e400:13:90d:7440:93a1 download3.epicgames.com
18.245.113.71                  download4.epicgames.com
18.245.113.19                  download4.epicgames.com
18.245.113.100                 download4.epicgames.com
18.245.113.24                  download4.epicgames.com
2600:9000:26bd:d800:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:9200:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:9400:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:d600:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:4c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd::573f:780:93a1  download4.epicgames.com
2600:9000:26bd:6000:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:ea00:0:573f:780:93a1 download4.epicgames.com
13.224.187.3                   media-cdn.epicgames.com
13.224.187.30                  media-cdn.epicgames.com
13.224.187.28                  media-cdn.epicgames.com
13.224.187.115                 media-cdn.epicgames.com
3.219.76.85                    perf.store.on.epicgames.com
98.89.149.181                  perf.store.on.epicgames.com
44.196.181.194                 perf.store.on.epicgames.com
20.51.13.206                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.251                songbird.cardinalcommerce.com
198.217.251.250                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
23.204.175.81                  store-content.ak.epicgames.com
2600:1405:7400:881::3b63       store-content.ak.epicgames.com
2600:1405:7400:882::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.205.110.206                 epicgames-download1.akamaized.net
23.205.110.220                 epicgames-download1.akamaized.net
2600:1404:ec00:1c::17dc:a294   epicgames-download1.akamaized.net
2600:1404:ec00:1c::17dc:a288   epicgames-download1.akamaized.net
23.204.175.81                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.204.175.81                  store-site-backend-static.ak.epicgames.com
2600:1405:7400:882::3b63       store-site-backend-static.ak.epicgames.com
2600:1405:7400:881::3b63       store-site-backend-static.ak.epicgames.com
3.224.31.147                   account-public-service-prod03.ol.epicgames.com
44.211.2.54                    account-public-service-prod03.ol.epicgames.com
100.49.217.15                  account-public-service-prod03.ol.epicgames.com
3.95.77.180                    account-public-service-prod03.ol.epicgames.com
44.214.245.251                 account-public-service-prod03.ol.epicgames.com
54.225.243.210                 account-public-service-prod03.ol.epicgames.com
98.88.220.55                   account-public-service-prod03.ol.epicgames.com
54.236.129.8                   account-public-service-prod03.ol.epicgames.com
18.245.113.37                  epic-social-social-modules-prod.ol.epicgames.com
18.245.113.25                  epic-social-social-modules-prod.ol.epicgames.com
18.245.113.24                  epic-social-social-modules-prod.ol.epicgames.com
18.245.113.8                   epic-social-social-modules-prod.ol.epicgames.com
34.236.52.46                   eulatracking-public-service-prod06.ol.epicgames.com
54.80.67.53                    eulatracking-public-service-prod06.ol.epicgames.com
100.27.160.196                 eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-12-24 20:44:14 (Beijing Time)
# Hosts End 

