# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
44.218.57.39                   epicgames.com
34.232.241.25                  epicgames.com
54.160.109.38                  epicgames.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.241.2                  bam-cell.nr-data.net
18.65.25.112                   cdn.unrealengine.com
18.65.25.45                    cdn.unrealengine.com
18.65.25.14                    cdn.unrealengine.com
18.65.25.103                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
96.16.69.173                   cdn1.unrealengine.com
104.108.65.132                 cdn2.unrealengine.com
104.18.20.177                  docs.unrealengine.com
104.18.21.177                  docs.unrealengine.com
18.238.109.12                  download.epicgames.com
18.238.109.104                 download.epicgames.com
18.238.109.112                 download.epicgames.com
18.238.109.106                 download.epicgames.com
2600:9000:246b:9e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:b200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:6a00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:4800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:f600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:3e00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:246b:a00:2:b65:62c0:93a1 download.epicgames.com
52.54.34.106                   tracking.epicgames.com
52.7.218.23                    tracking.epicgames.com
54.84.159.241                  tracking.epicgames.com
104.19.230.21                  newassets.hcaptcha.com
104.19.229.21                  newassets.hcaptcha.com
3.167.192.26                   download2.epicgames.com
3.167.192.95                   download2.epicgames.com
3.167.192.2                    download2.epicgames.com
3.167.192.109                  download2.epicgames.com
2600:9000:27e0:2c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e0:4c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e0:b600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e0:9200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e0:6200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e0:f200:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e0:7600:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:27e0:6800:1b:740e:aa80:93a1 download2.epicgames.com
3.167.192.25                   download3.epicgames.com
3.167.192.128                  download3.epicgames.com
3.167.192.13                   download3.epicgames.com
3.167.192.80                   download3.epicgames.com
2600:9000:27e0:3a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:3c00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:6400:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:9e00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:a600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:7800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:27e0:9000:13:90d:7440:93a1 download3.epicgames.com
13.226.210.90                  download4.epicgames.com
13.226.210.21                  download4.epicgames.com
13.226.210.93                  download4.epicgames.com
13.226.210.58                  download4.epicgames.com
2600:9000:201d:c000:0:573f:780:93a1 download4.epicgames.com
2600:9000:201d:c800:0:573f:780:93a1 download4.epicgames.com
2600:9000:201d:8200:0:573f:780:93a1 download4.epicgames.com
2600:9000:201d:f600:0:573f:780:93a1 download4.epicgames.com
2600:9000:201d:ca00:0:573f:780:93a1 download4.epicgames.com
2600:9000:201d:1800:0:573f:780:93a1 download4.epicgames.com
2600:9000:201d:f800:0:573f:780:93a1 download4.epicgames.com
2600:9000:201d:8800:0:573f:780:93a1 download4.epicgames.com
18.238.96.109                  media-cdn.epicgames.com
18.238.96.17                   media-cdn.epicgames.com
18.238.96.63                   media-cdn.epicgames.com
18.238.96.41                   media-cdn.epicgames.com
44.220.121.166                 perf.store.on.epicgames.com
23.20.2.6                      perf.store.on.epicgames.com
34.234.89.100                  perf.store.on.epicgames.com
20.72.203.87                   merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.43.176.142                  store-content.ak.epicgames.com
2600:1405:8400:295::3b63       store-content.ak.epicgames.com
2600:1405:8400:290::3b63       store-content.ak.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
23.206.188.53                  epicgames-download1.akamaized.net
23.206.188.26                  epicgames-download1.akamaized.net
23.206.188.47                  epicgames-download1.akamaized.net
23.206.188.50                  epicgames-download1.akamaized.net
2600:1406:4e00:14::1738:6def   epicgames-download1.akamaized.net
2600:1406:4e00:14::1738:6dee   epicgames-download1.akamaized.net
23.43.176.142                  store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
23.43.176.142                  store-site-backend-static.ak.epicgames.com
2600:1405:8400:290::3b63       store-site-backend-static.ak.epicgames.com
2600:1405:8400:295::3b63       store-site-backend-static.ak.epicgames.com
34.224.224.28                  account-public-service-prod03.ol.epicgames.com
44.214.52.163                  account-public-service-prod03.ol.epicgames.com
52.54.50.99                    account-public-service-prod03.ol.epicgames.com
52.6.117.224                   account-public-service-prod03.ol.epicgames.com
44.198.79.12                   account-public-service-prod03.ol.epicgames.com
18.233.94.205                  account-public-service-prod03.ol.epicgames.com
50.19.205.118                  account-public-service-prod03.ol.epicgames.com
44.215.39.29                   account-public-service-prod03.ol.epicgames.com
18.65.25.34                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.10                    epic-social-social-modules-prod.ol.epicgames.com
18.65.25.109                   epic-social-social-modules-prod.ol.epicgames.com
18.65.25.55                    epic-social-social-modules-prod.ol.epicgames.com
18.214.233.14                  eulatracking-public-service-prod06.ol.epicgames.com
35.169.199.161                 eulatracking-public-service-prod06.ol.epicgames.com
52.6.54.8                      eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-06-10 12:27:48 (Beijing Time)
# Hosts End 

