# Hosts Start 
104.19.230.21                  hcaptcha.com
104.19.229.21                  hcaptcha.com
3.85.161.131                   epicgames.com
34.224.220.32                  epicgames.com
44.210.213.208                 epicgames.com
104.19.229.21                  js.hcaptcha.com
104.19.230.21                  js.hcaptcha.com
104.19.229.21                  imgs.hcaptcha.com
104.19.230.21                  imgs.hcaptcha.com
104.18.2.64                    store.epicgames.com
104.18.3.64                    store.epicgames.com
162.247.243.30                 bam-cell.nr-data.net
::ffff:162.247.243.30          bam-cell.nr-data.net
3.167.152.109                  cdn.unrealengine.com
3.167.152.37                   cdn.unrealengine.com
3.167.152.41                   cdn.unrealengine.com
3.167.152.72                   cdn.unrealengine.com
162.247.243.39                 js-agent.newrelic.com
2602:816:5001::39              js-agent.newrelic.com
23.196.49.135                  cdn1.unrealengine.com
23.4.249.30                    cdn2.unrealengine.com
104.18.21.177                  docs.unrealengine.com
104.18.20.177                  docs.unrealengine.com
3.170.185.24                   download.epicgames.com
3.170.185.43                   download.epicgames.com
3.170.185.54                   download.epicgames.com
3.170.185.50                   download.epicgames.com
2600:9000:2015:be00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2015:2600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2015:a800:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2015:8600:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2015:9200:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2015:7c00:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2015:d400:2:b65:62c0:93a1 download.epicgames.com
2600:9000:2015:ea00:2:b65:62c0:93a1 download.epicgames.com
44.205.102.175                 tracking.epicgames.com
35.172.85.165                  tracking.epicgames.com
107.22.105.98                  tracking.epicgames.com
104.19.229.21                  newassets.hcaptcha.com
104.19.230.21                  newassets.hcaptcha.com
52.84.199.109                  download2.epicgames.com
52.84.199.82                   download2.epicgames.com
52.84.199.67                   download2.epicgames.com
52.84.199.112                  download2.epicgames.com
2600:9000:2020:bc00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:9800:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:7000:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:a400:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:ce00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:7c00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:ba00:1b:740e:aa80:93a1 download2.epicgames.com
2600:9000:2020:d200:1b:740e:aa80:93a1 download2.epicgames.com
13.225.222.81                  download3.epicgames.com
13.225.222.76                  download3.epicgames.com
13.225.222.52                  download3.epicgames.com
13.225.222.120                 download3.epicgames.com
2600:9000:21ec:ae00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:5800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:8800:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:e000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:c600:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:5a00:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:c000:13:90d:7440:93a1 download3.epicgames.com
2600:9000:21ec:0:13:90d:7440:93a1 download3.epicgames.com
18.245.113.100                 download4.epicgames.com
18.245.113.71                  download4.epicgames.com
18.245.113.19                  download4.epicgames.com
18.245.113.24                  download4.epicgames.com
2600:9000:26bd:8400:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:4000:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:a800:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:9000:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:c800:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:5c00:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:1200:0:573f:780:93a1 download4.epicgames.com
2600:9000:26bd:cc00:0:573f:780:93a1 download4.epicgames.com
13.226.184.71                  media-cdn.epicgames.com
13.226.184.64                  media-cdn.epicgames.com
13.226.184.14                  media-cdn.epicgames.com
13.226.184.80                  media-cdn.epicgames.com
34.195.44.53                   perf.store.on.epicgames.com
52.72.231.207                  perf.store.on.epicgames.com
54.80.45.31                    perf.store.on.epicgames.com
40.84.82.2                     merchantpool1.epicgames.com
# No resolution for store-launcher.epicgames.com store-launcher.epicgames.com
198.217.251.250                songbird.cardinalcommerce.com
198.217.251.251                songbird.cardinalcommerce.com
2606:4700::c6d9:fbfb           songbird.cardinalcommerce.com
2606:4700::c6d9:fbfa           songbird.cardinalcommerce.com
23.64.255.81                   store-content.ak.epicgames.com
2600:1418:a000:39d::3b63       store-content.ak.epicgames.com
2600:1418:a000:3b7::3b63       store-content.ak.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
104.18.14.62                   static-assets-prod.epicgames.com
104.18.15.62                   static-assets-prod.epicgames.com
23.205.89.55                   epicgames-download1.akamaized.net
23.205.89.53                   epicgames-download1.akamaized.net
2600:1407:7400:1f::172f:484d   epicgames-download1.akamaized.net
2600:1407:7400:1f::172f:4845   epicgames-download1.akamaized.net
23.64.255.81                   store-content-ipv4.ak.epicgames.com
# No resolution for talon-website-prod.ak.epicgames.com talon-website-prod.ak.epicgames.com
104.18.23.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-service-prod.ecosec.on.epicgames.com
104.18.23.33                   talon-website-prod.ecosec.on.epicgames.com
104.18.22.33                   talon-website-prod.ecosec.on.epicgames.com
23.64.255.81                   store-site-backend-static.ak.epicgames.com
2600:1418:a000:39d::3b63       store-site-backend-static.ak.epicgames.com
2600:1418:a000:3b7::3b63       store-site-backend-static.ak.epicgames.com
52.207.48.193                  account-public-service-prod03.ol.epicgames.com
34.193.26.226                  account-public-service-prod03.ol.epicgames.com
174.129.13.224                 account-public-service-prod03.ol.epicgames.com
34.192.154.98                  account-public-service-prod03.ol.epicgames.com
52.70.213.129                  account-public-service-prod03.ol.epicgames.com
35.174.121.128                 account-public-service-prod03.ol.epicgames.com
18.245.113.25                  epic-social-social-modules-prod.ol.epicgames.com
18.245.113.37                  epic-social-social-modules-prod.ol.epicgames.com
18.245.113.24                  epic-social-social-modules-prod.ol.epicgames.com
18.245.113.8                   epic-social-social-modules-prod.ol.epicgames.com
44.216.121.29                  eulatracking-public-service-prod06.ol.epicgames.com
3.208.157.159                  eulatracking-public-service-prod06.ol.epicgames.com
34.206.229.160                 eulatracking-public-service-prod06.ol.epicgames.com
# No resolution for assets-hcaptcha-proxy-service-prod.ak.epicgames.com assets-hcaptcha-proxy-service-prod.ak.epicgames.com
43.159.0.230                   weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2025-09-11 20:37:41 (Beijing Time)
# Hosts End 

