# Hosts Start 
140.82.114.4                   github.com
192.0.66.2                     github.blog
140.82.112.29                  githubapp.com
140.82.112.30                  githubapp.com
140.82.113.29                  githubapp.com
140.82.113.30                  githubapp.com
140.82.114.29                  githubapp.com
140.82.114.30                  githubapp.com
140.82.114.5                   api.github.com
185.199.111.133                raw.github.com
185.199.108.133                raw.github.com
185.199.109.133                raw.github.com
185.199.110.133                raw.github.com
2606:50c0:8001::154            raw.github.com
2606:50c0:8000::154            raw.github.com
2606:50c0:8003::154            raw.github.com
2606:50c0:8002::154            raw.github.com
# No resolution for git-server.com git-server.com
140.82.112.4                   gist.github.com
140.82.113.4                   octocaptcha.com
140.82.114.17                  help.github.com
140.82.112.26                  live.github.com
140.82.114.17                  github.community
185.199.108.153                githubstatus.com
185.199.109.153                githubstatus.com
185.199.110.153                githubstatus.com
185.199.111.153                githubstatus.com
185.199.110.153                pages.github.com
185.199.108.153                pages.github.com
185.199.111.153                pages.github.com
185.199.109.153                pages.github.com
2606:50c0:8000::153            pages.github.com
2606:50c0:8002::153            pages.github.com
2606:50c0:8003::153            pages.github.com
2606:50c0:8001::153            pages.github.com
140.82.114.17                  status.github.com
140.82.114.14                  uploads.github.com
140.82.114.9                   nodeload.github.com
185.199.108.153                training.github.com
185.199.109.153                training.github.com
185.199.110.153                training.github.com
185.199.111.153                training.github.com
2606:50c0:8000::153            training.github.com
2606:50c0:8001::153            training.github.com
2606:50c0:8002::153            training.github.com
2606:50c0:8003::153            training.github.com
140.82.114.9                   codeload.github.com
# No resolution for assets-cdn.github.com assets-cdn.github.com
185.199.108.154                github.githubassets.com
185.199.110.154                github.githubassets.com
185.199.109.154                github.githubassets.com
185.199.111.154                github.githubassets.com
# No resolution for documentcloud.github.com documentcloud.github.com
185.199.111.133                raw.githubusercontent.com
185.199.108.133                raw.githubusercontent.com
185.199.109.133                raw.githubusercontent.com
185.199.110.133                raw.githubusercontent.com
2606:50c0:8003::154            raw.githubusercontent.com
2606:50c0:8000::154            raw.githubusercontent.com
2606:50c0:8001::154            raw.githubusercontent.com
2606:50c0:8002::154            raw.githubusercontent.com
185.199.108.133                gist.githubusercontent.com
185.199.109.133                gist.githubusercontent.com
185.199.110.133                gist.githubusercontent.com
185.199.111.133                gist.githubusercontent.com
185.199.108.133                camo.githubusercontent.com
185.199.109.133                camo.githubusercontent.com
185.199.110.133                camo.githubusercontent.com
185.199.111.133                camo.githubusercontent.com
185.199.110.133                cloud.githubusercontent.com
185.199.111.133                cloud.githubusercontent.com
185.199.108.133                cloud.githubusercontent.com
185.199.109.133                cloud.githubusercontent.com
185.199.108.133                media.githubusercontent.com
185.199.109.133                media.githubusercontent.com
185.199.110.133                media.githubusercontent.com
185.199.111.133                media.githubusercontent.com
2606:50c0:8002::154            media.githubusercontent.com
2606:50c0:8001::154            media.githubusercontent.com
2606:50c0:8003::154            media.githubusercontent.com
2606:50c0:8000::154            media.githubusercontent.com
3.5.30.45                      github-com.s3.amazonaws.com
3.5.23.2                       github-com.s3.amazonaws.com
3.5.29.201                     github-com.s3.amazonaws.com
16.182.103.153                 github-com.s3.amazonaws.com
54.231.138.225                 github-com.s3.amazonaws.com
3.5.24.78                      github-com.s3.amazonaws.com
16.15.178.31                   github-com.s3.amazonaws.com
3.5.3.112                      github-com.s3.amazonaws.com
146.75.77.194                  github.global.ssl.fastly.net
185.199.108.133                desktop.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
185.199.109.133                desktop.githubusercontent.com
185.199.110.133                desktop.githubusercontent.com
3.5.31.127                     github-cloud.s3.amazonaws.com
16.15.216.178                  github-cloud.s3.amazonaws.com
52.216.110.243                 github-cloud.s3.amazonaws.com
52.217.43.180                  github-cloud.s3.amazonaws.com
52.216.38.33                   github-cloud.s3.amazonaws.com
16.182.35.57                   github-cloud.s3.amazonaws.com
3.5.27.21                      github-cloud.s3.amazonaws.com
54.231.203.145                 github-cloud.s3.amazonaws.com
185.199.109.133                avatars.githubusercontent.com
185.199.108.133                avatars.githubusercontent.com
185.199.110.133                avatars.githubusercontent.com
185.199.111.133                avatars.githubusercontent.com
2606:50c0:8000::154            avatars.githubusercontent.com
2606:50c0:8001::154            avatars.githubusercontent.com
2606:50c0:8002::154            avatars.githubusercontent.com
2606:50c0:8003::154            avatars.githubusercontent.com
185.199.108.133                favicons.githubusercontent.com
185.199.109.133                favicons.githubusercontent.com
185.199.110.133                favicons.githubusercontent.com
185.199.111.133                favicons.githubusercontent.com
185.199.108.133                avatars0.githubusercontent.com
185.199.109.133                avatars0.githubusercontent.com
185.199.110.133                avatars0.githubusercontent.com
185.199.111.133                avatars0.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.109.133                avatars1.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.108.153                customer-stories-feed.github.com
185.199.109.153                customer-stories-feed.github.com
185.199.110.153                customer-stories-feed.github.com
185.199.111.153                customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
185.199.108.133                user-images.githubusercontent.com
185.199.109.133                user-images.githubusercontent.com
185.199.110.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
16.15.192.1                    github-production-user-asset-6210df.s3.amazonaws.com
52.216.186.163                 github-production-user-asset-6210df.s3.amazonaws.com
52.216.40.121                  github-production-user-asset-6210df.s3.amazonaws.com
52.217.139.233                 github-production-user-asset-6210df.s3.amazonaws.com
52.217.94.28                   github-production-user-asset-6210df.s3.amazonaws.com
52.217.195.9                   github-production-user-asset-6210df.s3.amazonaws.com
52.216.48.169                  github-production-user-asset-6210df.s3.amazonaws.com
52.217.9.92                    github-production-user-asset-6210df.s3.amazonaws.com
16.182.102.233                 github-production-release-asset-2e65be.s3.amazonaws.com
54.231.168.217                 github-production-release-asset-2e65be.s3.amazonaws.com
52.217.124.161                 github-production-release-asset-2e65be.s3.amazonaws.com
3.5.25.165                     github-production-release-asset-2e65be.s3.amazonaws.com
54.231.166.225                 github-production-release-asset-2e65be.s3.amazonaws.com
16.15.176.111                  github-production-release-asset-2e65be.s3.amazonaws.com
3.5.9.165                      github-production-release-asset-2e65be.s3.amazonaws.com
3.5.27.162                     github-production-release-asset-2e65be.s3.amazonaws.com
54.231.139.73                  github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.21.123                     github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.184.179                 github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.29.161                     github-production-repository-file-5c1aeb.s3.amazonaws.com
16.182.42.153                  github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.28.249                     github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.1.135                      github-production-repository-file-5c1aeb.s3.amazonaws.com
16.15.192.86                   github-production-repository-file-5c1aeb.s3.amazonaws.com

# Last update at 2025-07-27 12:44:07 (Beijing Time)
# Hosts End 

