# Hosts Start 
140.82.112.3                   github.com
192.0.66.2                     github.blog
140.82.112.30                  githubapp.com
140.82.112.29                  githubapp.com
140.82.114.29                  githubapp.com
140.82.114.30                  githubapp.com
140.82.113.30                  githubapp.com
140.82.113.29                  githubapp.com
140.82.113.5                   api.github.com
185.199.108.133                raw.github.com
185.199.111.133                raw.github.com
185.199.109.133                raw.github.com
185.199.110.133                raw.github.com
2606:50c0:8000::154            raw.github.com
2606:50c0:8001::154            raw.github.com
2606:50c0:8002::154            raw.github.com
2606:50c0:8003::154            raw.github.com
# No resolution for git-server.com git-server.com
140.82.114.4                   gist.github.com
140.82.113.3                   octocaptcha.com
140.82.114.18                  help.github.com
140.82.114.26                  live.github.com
140.82.113.17                  github.community
185.199.108.153                githubstatus.com
185.199.109.153                githubstatus.com
185.199.110.153                githubstatus.com
185.199.111.153                githubstatus.com
185.199.109.153                pages.github.com
185.199.110.153                pages.github.com
185.199.111.153                pages.github.com
185.199.108.153                pages.github.com
2606:50c0:8000::153            pages.github.com
2606:50c0:8001::153            pages.github.com
2606:50c0:8002::153            pages.github.com
2606:50c0:8003::153            pages.github.com
140.82.112.18                  status.github.com
140.82.113.14                  uploads.github.com
140.82.112.9                   nodeload.github.com
185.199.108.153                training.github.com
185.199.109.153                training.github.com
185.199.110.153                training.github.com
185.199.111.153                training.github.com
2606:50c0:8000::153            training.github.com
2606:50c0:8001::153            training.github.com
2606:50c0:8002::153            training.github.com
2606:50c0:8003::153            training.github.com
140.82.112.9                   codeload.github.com
# No resolution for assets-cdn.github.com assets-cdn.github.com
185.199.110.215                github.githubassets.com
185.199.111.215                github.githubassets.com
185.199.108.215                github.githubassets.com
185.199.109.215                github.githubassets.com
2606:50c0:8000::215            github.githubassets.com
2606:50c0:8001::215            github.githubassets.com
2606:50c0:8002::215            github.githubassets.com
2606:50c0:8003::215            github.githubassets.com
# No resolution for documentcloud.github.com documentcloud.github.com
185.199.108.133                raw.githubusercontent.com
185.199.109.133                raw.githubusercontent.com
185.199.110.133                raw.githubusercontent.com
185.199.111.133                raw.githubusercontent.com
2606:50c0:8003::154            raw.githubusercontent.com
2606:50c0:8000::154            raw.githubusercontent.com
2606:50c0:8001::154            raw.githubusercontent.com
2606:50c0:8002::154            raw.githubusercontent.com
185.199.111.133                gist.githubusercontent.com
185.199.110.133                gist.githubusercontent.com
185.199.108.133                gist.githubusercontent.com
185.199.109.133                gist.githubusercontent.com
185.199.109.133                camo.githubusercontent.com
185.199.110.133                camo.githubusercontent.com
185.199.111.133                camo.githubusercontent.com
185.199.108.133                camo.githubusercontent.com
185.199.108.133                cloud.githubusercontent.com
185.199.109.133                cloud.githubusercontent.com
185.199.111.133                cloud.githubusercontent.com
185.199.110.133                cloud.githubusercontent.com
185.199.108.133                media.githubusercontent.com
185.199.109.133                media.githubusercontent.com
185.199.110.133                media.githubusercontent.com
185.199.111.133                media.githubusercontent.com
2606:50c0:8000::154            media.githubusercontent.com
2606:50c0:8001::154            media.githubusercontent.com
2606:50c0:8002::154            media.githubusercontent.com
2606:50c0:8003::154            media.githubusercontent.com
16.15.253.148                  github-com.s3.amazonaws.com
16.15.236.148                  github-com.s3.amazonaws.com
16.15.229.48                   github-com.s3.amazonaws.com
16.15.183.117                  github-com.s3.amazonaws.com
16.182.102.1                   github-com.s3.amazonaws.com
52.217.174.57                  github-com.s3.amazonaws.com
16.15.236.141                  github-com.s3.amazonaws.com
16.15.247.152                  github-com.s3.amazonaws.com
151.101.161.194                github.global.ssl.fastly.net
185.199.111.133                desktop.githubusercontent.com
185.199.108.133                desktop.githubusercontent.com
185.199.110.133                desktop.githubusercontent.com
185.199.109.133                desktop.githubusercontent.com
16.15.199.194                  github-cloud.s3.amazonaws.com
16.15.199.187                  github-cloud.s3.amazonaws.com
16.15.245.144                  github-cloud.s3.amazonaws.com
16.15.207.59                   github-cloud.s3.amazonaws.com
16.15.229.151                  github-cloud.s3.amazonaws.com
16.15.236.130                  github-cloud.s3.amazonaws.com
52.217.206.177                 github-cloud.s3.amazonaws.com
52.217.197.137                 github-cloud.s3.amazonaws.com
185.199.108.133                avatars.githubusercontent.com
185.199.110.133                avatars.githubusercontent.com
185.199.109.133                avatars.githubusercontent.com
185.199.111.133                avatars.githubusercontent.com
2606:50c0:8000::154            avatars.githubusercontent.com
2606:50c0:8001::154            avatars.githubusercontent.com
2606:50c0:8002::154            avatars.githubusercontent.com
2606:50c0:8003::154            avatars.githubusercontent.com
185.199.111.133                favicons.githubusercontent.com
185.199.110.133                favicons.githubusercontent.com
185.199.109.133                favicons.githubusercontent.com
185.199.108.133                favicons.githubusercontent.com
185.199.108.133                avatars0.githubusercontent.com
185.199.109.133                avatars0.githubusercontent.com
185.199.110.133                avatars0.githubusercontent.com
185.199.111.133                avatars0.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.109.133                avatars1.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.110.153                customer-stories-feed.github.com
185.199.108.153                customer-stories-feed.github.com
185.199.111.153                customer-stories-feed.github.com
185.199.109.153                customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
185.199.109.133                user-images.githubusercontent.com
185.199.110.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
185.199.108.133                user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
16.15.228.181                  github-production-user-asset-6210df.s3.amazonaws.com
16.15.223.183                  github-production-user-asset-6210df.s3.amazonaws.com
54.231.140.89                  github-production-user-asset-6210df.s3.amazonaws.com
16.15.199.204                  github-production-user-asset-6210df.s3.amazonaws.com
16.15.253.37                   github-production-user-asset-6210df.s3.amazonaws.com
16.15.212.112                  github-production-user-asset-6210df.s3.amazonaws.com
52.217.235.33                  github-production-user-asset-6210df.s3.amazonaws.com
16.182.38.129                  github-production-user-asset-6210df.s3.amazonaws.com
52.217.162.57                  github-production-release-asset-2e65be.s3.amazonaws.com
16.15.191.13                   github-production-release-asset-2e65be.s3.amazonaws.com
52.217.171.129                 github-production-release-asset-2e65be.s3.amazonaws.com
52.216.78.60                   github-production-release-asset-2e65be.s3.amazonaws.com
16.182.69.217                  github-production-release-asset-2e65be.s3.amazonaws.com
54.231.195.177                 github-production-release-asset-2e65be.s3.amazonaws.com
52.216.62.9                    github-production-release-asset-2e65be.s3.amazonaws.com
52.217.66.124                  github-production-release-asset-2e65be.s3.amazonaws.com
16.15.244.159                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.42.241                  github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.169.65                  github-production-repository-file-5c1aeb.s3.amazonaws.com
16.15.214.129                  github-production-repository-file-5c1aeb.s3.amazonaws.com
16.15.253.186                  github-production-repository-file-5c1aeb.s3.amazonaws.com
16.15.212.82                   github-production-repository-file-5c1aeb.s3.amazonaws.com
16.15.228.172                  github-production-repository-file-5c1aeb.s3.amazonaws.com
16.15.255.172                  github-production-repository-file-5c1aeb.s3.amazonaws.com

# Last update at 2026-08-02 14:33:09 (Beijing Time)
# Hosts End 

