# Hosts Start 
140.82.113.4                   github.com
192.0.66.2                     github.blog
140.82.112.29                  githubapp.com
140.82.112.30                  githubapp.com
140.82.113.29                  githubapp.com
140.82.113.30                  githubapp.com
140.82.114.29                  githubapp.com
140.82.114.30                  githubapp.com
140.82.114.5                   api.github.com
185.199.109.133                raw.github.com
185.199.110.133                raw.github.com
185.199.111.133                raw.github.com
185.199.108.133                raw.github.com
2606:50c0:8000::154            raw.github.com
2606:50c0:8001::154            raw.github.com
2606:50c0:8002::154            raw.github.com
2606:50c0:8003::154            raw.github.com
# No resolution for git-server.com git-server.com
140.82.114.4                   gist.github.com
140.82.112.3                   octocaptcha.com
140.82.113.17                  help.github.com
140.82.113.25                  live.github.com
140.82.114.17                  github.community
185.199.108.153                githubstatus.com
185.199.109.153                githubstatus.com
185.199.110.153                githubstatus.com
185.199.111.153                githubstatus.com
185.199.110.153                pages.github.com
185.199.111.153                pages.github.com
185.199.108.153                pages.github.com
185.199.109.153                pages.github.com
2606:50c0:8000::153            pages.github.com
2606:50c0:8001::153            pages.github.com
2606:50c0:8002::153            pages.github.com
2606:50c0:8003::153            pages.github.com
140.82.112.17                  status.github.com
140.82.112.14                  uploads.github.com
140.82.113.10                  nodeload.github.com
185.199.109.153                training.github.com
185.199.110.153                training.github.com
185.199.111.153                training.github.com
185.199.108.153                training.github.com
2606:50c0:8000::153            training.github.com
2606:50c0:8001::153            training.github.com
2606:50c0:8002::153            training.github.com
2606:50c0:8003::153            training.github.com
140.82.113.10                  codeload.github.com
# No resolution for assets-cdn.github.com assets-cdn.github.com
185.199.110.154                github.githubassets.com
185.199.111.154                github.githubassets.com
185.199.108.154                github.githubassets.com
185.199.109.154                github.githubassets.com
# No resolution for documentcloud.github.com documentcloud.github.com
185.199.110.133                raw.githubusercontent.com
185.199.108.133                raw.githubusercontent.com
185.199.111.133                raw.githubusercontent.com
185.199.109.133                raw.githubusercontent.com
2606:50c0:8002::154            raw.githubusercontent.com
2606:50c0:8003::154            raw.githubusercontent.com
2606:50c0:8000::154            raw.githubusercontent.com
2606:50c0:8001::154            raw.githubusercontent.com
185.199.110.133                gist.githubusercontent.com
185.199.108.133                gist.githubusercontent.com
185.199.111.133                gist.githubusercontent.com
185.199.109.133                gist.githubusercontent.com
185.199.108.133                camo.githubusercontent.com
185.199.109.133                camo.githubusercontent.com
185.199.111.133                camo.githubusercontent.com
185.199.110.133                camo.githubusercontent.com
185.199.111.133                cloud.githubusercontent.com
185.199.108.133                cloud.githubusercontent.com
185.199.110.133                cloud.githubusercontent.com
185.199.109.133                cloud.githubusercontent.com
185.199.108.133                media.githubusercontent.com
185.199.109.133                media.githubusercontent.com
185.199.110.133                media.githubusercontent.com
185.199.111.133                media.githubusercontent.com
2606:50c0:8002::154            media.githubusercontent.com
2606:50c0:8003::154            media.githubusercontent.com
2606:50c0:8001::154            media.githubusercontent.com
2606:50c0:8000::154            media.githubusercontent.com
54.231.233.201                 github-com.s3.amazonaws.com
52.216.209.145                 github-com.s3.amazonaws.com
52.217.204.105                 github-com.s3.amazonaws.com
52.216.25.4                    github-com.s3.amazonaws.com
16.15.199.71                   github-com.s3.amazonaws.com
52.216.92.195                  github-com.s3.amazonaws.com
16.182.65.169                  github-com.s3.amazonaws.com
52.217.234.73                  github-com.s3.amazonaws.com
146.75.77.194                  github.global.ssl.fastly.net
185.199.108.133                desktop.githubusercontent.com
185.199.109.133                desktop.githubusercontent.com
185.199.110.133                desktop.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
16.15.179.13                   github-cloud.s3.amazonaws.com
3.5.10.193                     github-cloud.s3.amazonaws.com
3.5.21.220                     github-cloud.s3.amazonaws.com
3.5.29.243                     github-cloud.s3.amazonaws.com
16.15.191.100                  github-cloud.s3.amazonaws.com
52.217.123.209                 github-cloud.s3.amazonaws.com
16.15.199.120                  github-cloud.s3.amazonaws.com
16.182.41.65                   github-cloud.s3.amazonaws.com
185.199.109.133                avatars.githubusercontent.com
185.199.110.133                avatars.githubusercontent.com
185.199.111.133                avatars.githubusercontent.com
185.199.108.133                avatars.githubusercontent.com
2606:50c0:8000::154            avatars.githubusercontent.com
2606:50c0:8001::154            avatars.githubusercontent.com
2606:50c0:8002::154            avatars.githubusercontent.com
2606:50c0:8003::154            avatars.githubusercontent.com
185.199.108.133                favicons.githubusercontent.com
185.199.110.133                favicons.githubusercontent.com
185.199.111.133                favicons.githubusercontent.com
185.199.109.133                favicons.githubusercontent.com
185.199.108.133                avatars0.githubusercontent.com
185.199.109.133                avatars0.githubusercontent.com
185.199.110.133                avatars0.githubusercontent.com
185.199.111.133                avatars0.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.109.133                avatars1.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.110.153                customer-stories-feed.github.com
185.199.111.153                customer-stories-feed.github.com
185.199.108.153                customer-stories-feed.github.com
185.199.109.153                customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
185.199.108.133                user-images.githubusercontent.com
185.199.109.133                user-images.githubusercontent.com
185.199.110.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
3.5.21.107                     github-production-user-asset-6210df.s3.amazonaws.com
16.182.73.33                   github-production-user-asset-6210df.s3.amazonaws.com
52.217.232.57                  github-production-user-asset-6210df.s3.amazonaws.com
16.15.217.23                   github-production-user-asset-6210df.s3.amazonaws.com
54.231.203.169                 github-production-user-asset-6210df.s3.amazonaws.com
3.5.12.238                     github-production-user-asset-6210df.s3.amazonaws.com
52.217.198.206                 github-production-user-asset-6210df.s3.amazonaws.com
16.15.178.67                   github-production-user-asset-6210df.s3.amazonaws.com
52.217.133.73                  github-production-release-asset-2e65be.s3.amazonaws.com
16.15.199.85                   github-production-release-asset-2e65be.s3.amazonaws.com
52.216.220.1                   github-production-release-asset-2e65be.s3.amazonaws.com
16.15.183.229                  github-production-release-asset-2e65be.s3.amazonaws.com
52.217.106.204                 github-production-release-asset-2e65be.s3.amazonaws.com
16.15.181.229                  github-production-release-asset-2e65be.s3.amazonaws.com
52.216.37.209                  github-production-release-asset-2e65be.s3.amazonaws.com
16.182.33.209                  github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.10.158                     github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.28.129                     github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.50.33                   github-production-repository-file-5c1aeb.s3.amazonaws.com
16.15.199.129                  github-production-repository-file-5c1aeb.s3.amazonaws.com
16.15.223.210                  github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.198.97                  github-production-repository-file-5c1aeb.s3.amazonaws.com
16.15.199.85                   github-production-repository-file-5c1aeb.s3.amazonaws.com

# Last update at 2026-02-15 04:27:50 (Beijing Time)
# Hosts End 

