# Hosts Start 
140.82.114.3                   github.com
192.0.66.2                     github.blog
140.82.114.29                  githubapp.com
140.82.113.30                  githubapp.com
140.82.112.30                  githubapp.com
140.82.114.30                  githubapp.com
140.82.112.29                  githubapp.com
140.82.113.29                  githubapp.com
140.82.113.6                   api.github.com
185.199.110.133                raw.github.com
185.199.109.133                raw.github.com
185.199.108.133                raw.github.com
185.199.111.133                raw.github.com
2606:50c0:8002::154            raw.github.com
2606:50c0:8000::154            raw.github.com
2606:50c0:8001::154            raw.github.com
2606:50c0:8003::154            raw.github.com
# No resolution for git-server.com git-server.com
140.82.112.3                   gist.github.com
140.82.113.3                   octocaptcha.com
140.82.114.18                  help.github.com
140.82.113.26                  live.github.com
140.82.114.17                  github.community
185.199.108.153                githubstatus.com
185.199.109.153                githubstatus.com
185.199.110.153                githubstatus.com
185.199.111.153                githubstatus.com
185.199.109.153                pages.github.com
185.199.108.153                pages.github.com
185.199.110.153                pages.github.com
185.199.111.153                pages.github.com
2606:50c0:8001::153            pages.github.com
2606:50c0:8002::153            pages.github.com
2606:50c0:8003::153            pages.github.com
2606:50c0:8000::153            pages.github.com
140.82.113.18                  status.github.com
140.82.112.13                  uploads.github.com
140.82.112.10                  nodeload.github.com
185.199.109.153                training.github.com
185.199.110.153                training.github.com
185.199.111.153                training.github.com
185.199.108.153                training.github.com
2606:50c0:8000::153            training.github.com
2606:50c0:8001::153            training.github.com
2606:50c0:8002::153            training.github.com
2606:50c0:8003::153            training.github.com
140.82.112.10                  codeload.github.com
# No resolution for assets-cdn.github.com assets-cdn.github.com
185.199.108.215                github.githubassets.com
185.199.109.215                github.githubassets.com
185.199.110.215                github.githubassets.com
185.199.111.215                github.githubassets.com
2606:50c0:8000::215            github.githubassets.com
2606:50c0:8001::215            github.githubassets.com
2606:50c0:8002::215            github.githubassets.com
2606:50c0:8003::215            github.githubassets.com
# No resolution for documentcloud.github.com documentcloud.github.com
185.199.110.133                raw.githubusercontent.com
185.199.108.133                raw.githubusercontent.com
185.199.109.133                raw.githubusercontent.com
185.199.111.133                raw.githubusercontent.com
2606:50c0:8001::154            raw.githubusercontent.com
2606:50c0:8002::154            raw.githubusercontent.com
2606:50c0:8003::154            raw.githubusercontent.com
2606:50c0:8000::154            raw.githubusercontent.com
185.199.108.133                gist.githubusercontent.com
185.199.109.133                gist.githubusercontent.com
185.199.110.133                gist.githubusercontent.com
185.199.111.133                gist.githubusercontent.com
185.199.108.133                camo.githubusercontent.com
