# Hosts Start 
140.82.113.4                   github.com
192.0.66.2                     github.blog
140.82.112.29                  githubapp.com
140.82.112.30                  githubapp.com
140.82.113.29                  githubapp.com
140.82.113.30                  githubapp.com
140.82.114.29                  githubapp.com
140.82.114.30                  githubapp.com
140.82.112.5                   api.github.com
185.199.108.133                raw.github.com
185.199.109.133                raw.github.com
185.199.110.133                raw.github.com
185.199.111.133                raw.github.com
2606:50c0:8000::154            raw.github.com
2606:50c0:8001::154            raw.github.com
2606:50c0:8002::154            raw.github.com
2606:50c0:8003::154            raw.github.com
# No resolution for git-server.com git-server.com
140.82.112.4                   gist.github.com
140.82.112.3                   octocaptcha.com
140.82.114.18                  help.github.com
140.82.114.25                  live.github.com
140.82.112.17                  github.community
185.199.108.153                githubstatus.com
185.199.109.153                githubstatus.com
185.199.110.153                githubstatus.com
185.199.111.153                githubstatus.com
185.199.109.153                pages.github.com
185.199.111.153                pages.github.com
185.199.108.153                pages.github.com
185.199.110.153                pages.github.com
2606:50c0:8000::153            pages.github.com
2606:50c0:8001::153            pages.github.com
2606:50c0:8002::153            pages.github.com
2606:50c0:8003::153            pages.github.com
140.82.112.18                  status.github.com
140.82.113.13                  uploads.github.com
140.82.112.9                   nodeload.github.com
185.199.111.153                training.github.com
185.199.108.153                training.github.com
185.199.109.153                training.github.com
185.199.110.153                training.github.com
2606:50c0:8000::153            training.github.com
2606:50c0:8001::153            training.github.com
2606:50c0:8002::153            training.github.com
2606:50c0:8003::153            training.github.com
140.82.112.9                   codeload.github.com
# No resolution for assets-cdn.github.com assets-cdn.github.com
185.199.109.215                github.githubassets.com
185.199.110.215                github.githubassets.com
185.199.111.215                github.githubassets.com
185.199.108.215                github.githubassets.com
2606:50c0:8000::215            github.githubassets.com
2606:50c0:8001::215            github.githubassets.com
2606:50c0:8002::215            github.githubassets.com
2606:50c0:8003::215            github.githubassets.com
# No resolution for documentcloud.github.com documentcloud.github.com
185.199.111.133                raw.githubusercontent.com
185.199.108.133                raw.githubusercontent.com
185.199.109.133                raw.githubusercontent.com
185.199.110.133                raw.githubusercontent.com
2606:50c0:8001::154            raw.githubusercontent.com
2606:50c0:8002::154            raw.githubusercontent.com
2606:50c0:8003::154            raw.githubusercontent.com
2606:50c0:8000::154            raw.githubusercontent.com
185.199.109.133                gist.githubusercontent.com
185.199.108.133                gist.githubusercontent.com
185.199.110.133                gist.githubusercontent.com
185.199.111.133                gist.githubusercontent.com
185.199.108.133                camo.githubusercontent.com
185.199.109.133                camo.githubusercontent.com
185.199.110.133                camo.githubusercontent.com
185.199.111.133                camo.githubusercontent.com
185.199.108.133                cloud.githubusercontent.com
185.199.109.133                cloud.githubusercontent.com
185.199.110.133                cloud.githubusercontent.com
185.199.111.133                cloud.githubusercontent.com
185.199.108.133                media.githubusercontent.com
185.199.109.133                media.githubusercontent.com
185.199.110.133                media.githubusercontent.com
185.199.111.133                media.githubusercontent.com
2606:50c0:8000::154            media.githubusercontent.com
2606:50c0:8001::154            media.githubusercontent.com
2606:50c0:8002::154            media.githubusercontent.com
2606:50c0:8003::154            media.githubusercontent.com
54.231.192.33                  github-com.s3.amazonaws.com
16.15.207.180                  github-com.s3.amazonaws.com
16.15.223.17                   github-com.s3.amazonaws.com
16.15.228.152                  github-com.s3.amazonaws.com
16.15.213.188                  github-com.s3.amazonaws.com
3.5.28.104                     github-com.s3.amazonaws.com
54.231.201.1                   github-com.s3.amazonaws.com
54.231.200.57                  github-com.s3.amazonaws.com
199.232.89.194                 github.global.ssl.fastly.net
185.199.109.133                desktop.githubusercontent.com
185.199.108.133                desktop.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
185.199.110.133                desktop.githubusercontent.com
54.231.135.233                 github-cloud.s3.amazonaws.com
54.231.195.113                 github-cloud.s3.amazonaws.com
16.15.212.255                  github-cloud.s3.amazonaws.com
16.182.70.233                  github-cloud.s3.amazonaws.com
52.216.95.51                   github-cloud.s3.amazonaws.com
52.217.90.44                   github-cloud.s3.amazonaws.com
16.15.252.73                   github-cloud.s3.amazonaws.com
16.15.244.118                  github-cloud.s3.amazonaws.com
185.199.110.133                avatars.githubusercontent.com
185.199.111.133                avatars.githubusercontent.com
185.199.108.133                avatars.githubusercontent.com
185.199.109.133                avatars.githubusercontent.com
2606:50c0:8002::154            avatars.githubusercontent.com
2606:50c0:8003::154            avatars.githubusercontent.com
2606:50c0:8000::154            avatars.githubusercontent.com
2606:50c0:8001::154            avatars.githubusercontent.com
185.199.111.133                favicons.githubusercontent.com
185.199.110.133                favicons.githubusercontent.com
185.199.108.133                favicons.githubusercontent.com
185.199.109.133                favicons.githubusercontent.com
185.199.109.133                avatars0.githubusercontent.com
185.199.110.133                avatars0.githubusercontent.com
185.199.111.133                avatars0.githubusercontent.com
185.199.108.133                avatars0.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.109.133                avatars1.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.109.153                customer-stories-feed.github.com
185.199.110.153                customer-stories-feed.github.com
185.199.111.153                customer-stories-feed.github.com
185.199.108.153                customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
185.199.108.133                user-images.githubusercontent.com
185.199.109.133                user-images.githubusercontent.com
185.199.110.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
54.231.195.113                 github-production-user-asset-6210df.s3.amazonaws.com
16.15.212.255                  github-production-user-asset-6210df.s3.amazonaws.com
16.182.70.233                  github-production-user-asset-6210df.s3.amazonaws.com
52.216.95.51                   github-production-user-asset-6210df.s3.amazonaws.com
52.217.90.44                   github-production-user-asset-6210df.s3.amazonaws.com
16.15.252.73                   github-production-user-asset-6210df.s3.amazonaws.com
16.15.244.118                  github-production-user-asset-6210df.s3.amazonaws.com
54.231.135.233                 github-production-user-asset-6210df.s3.amazonaws.com
52.217.173.97                  github-production-release-asset-2e65be.s3.amazonaws.com
16.15.229.27                   github-production-release-asset-2e65be.s3.amazonaws.com
52.217.87.140                  github-production-release-asset-2e65be.s3.amazonaws.com
54.231.163.97                  github-production-release-asset-2e65be.s3.amazonaws.com
52.217.229.169                 github-production-release-asset-2e65be.s3.amazonaws.com
16.15.207.232                  github-production-release-asset-2e65be.s3.amazonaws.com
16.15.244.88                   github-production-release-asset-2e65be.s3.amazonaws.com
3.5.16.206                     github-production-release-asset-2e65be.s3.amazonaws.com
54.231.166.81                  github-production-repository-file-5c1aeb.s3.amazonaws.com
16.15.193.39                   github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.208.209                 github-production-repository-file-5c1aeb.s3.amazonaws.com
16.15.212.170                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.39.25                   github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.206.121                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.137.233                 github-production-repository-file-5c1aeb.s3.amazonaws.com
16.15.223.149                  github-production-repository-file-5c1aeb.s3.amazonaws.com

# Last update at 2026-04-28 05:03:02 (Beijing Time)
# Hosts End 

