# Hosts Start 
140.82.114.3                   github.com
192.0.66.2                     github.blog
140.82.112.29                  githubapp.com
140.82.112.30                  githubapp.com
140.82.113.29                  githubapp.com
140.82.113.30                  githubapp.com
140.82.114.29                  githubapp.com
140.82.114.30                  githubapp.com
140.82.113.6                   api.github.com
185.199.109.133                raw.github.com
185.199.111.133                raw.github.com
185.199.110.133                raw.github.com
185.199.108.133                raw.github.com
2606:50c0:8000::154            raw.github.com
2606:50c0:8001::154            raw.github.com
2606:50c0:8002::154            raw.github.com
2606:50c0:8003::154            raw.github.com
# No resolution for git-server.com git-server.com
140.82.113.4                   gist.github.com
140.82.113.4                   octocaptcha.com
140.82.113.18                  help.github.com
140.82.112.25                  live.github.com
140.82.114.18                  github.community
185.199.108.153                githubstatus.com
185.199.109.153                githubstatus.com
185.199.110.153                githubstatus.com
185.199.111.153                githubstatus.com
185.199.108.153                pages.github.com
185.199.110.153                pages.github.com
185.199.111.153                pages.github.com
185.199.109.153                pages.github.com
2606:50c0:8001::153            pages.github.com
2606:50c0:8002::153            pages.github.com
2606:50c0:8003::153            pages.github.com
2606:50c0:8000::153            pages.github.com
140.82.113.18                  status.github.com
140.82.114.13                  uploads.github.com
140.82.114.9                   nodeload.github.com
185.199.109.153                training.github.com
185.199.110.153                training.github.com
185.199.111.153                training.github.com
185.199.108.153                training.github.com
2606:50c0:8000::153            training.github.com
2606:50c0:8001::153            training.github.com
2606:50c0:8002::153            training.github.com
2606:50c0:8003::153            training.github.com
140.82.114.9                   codeload.github.com
# No resolution for assets-cdn.github.com assets-cdn.github.com
185.199.111.154                github.githubassets.com
185.199.110.154                github.githubassets.com
185.199.108.154                github.githubassets.com
185.199.109.154                github.githubassets.com
# No resolution for documentcloud.github.com documentcloud.github.com
185.199.109.133                raw.githubusercontent.com
185.199.108.133                raw.githubusercontent.com
185.199.110.133                raw.githubusercontent.com
185.199.111.133                raw.githubusercontent.com
2606:50c0:8000::154            raw.githubusercontent.com
2606:50c0:8001::154            raw.githubusercontent.com
2606:50c0:8002::154            raw.githubusercontent.com
2606:50c0:8003::154            raw.githubusercontent.com
185.199.109.133                gist.githubusercontent.com
185.199.108.133                gist.githubusercontent.com
185.199.110.133                gist.githubusercontent.com
185.199.111.133                gist.githubusercontent.com
185.199.110.133                camo.githubusercontent.com
185.199.111.133                camo.githubusercontent.com
185.199.108.133                camo.githubusercontent.com
185.199.109.133                camo.githubusercontent.com
185.199.108.133                cloud.githubusercontent.com
185.199.110.133                cloud.githubusercontent.com
185.199.111.133                cloud.githubusercontent.com
185.199.109.133                cloud.githubusercontent.com
185.199.109.133                media.githubusercontent.com
185.199.111.133                media.githubusercontent.com
185.199.110.133                media.githubusercontent.com
185.199.108.133                media.githubusercontent.com
2606:50c0:8000::154            media.githubusercontent.com
2606:50c0:8003::154            media.githubusercontent.com
2606:50c0:8002::154            media.githubusercontent.com
2606:50c0:8001::154            media.githubusercontent.com
3.5.29.181                     github-com.s3.amazonaws.com
52.216.53.49                   github-com.s3.amazonaws.com
16.182.66.209                  github-com.s3.amazonaws.com
52.217.66.92                   github-com.s3.amazonaws.com
3.5.29.254                     github-com.s3.amazonaws.com
52.216.207.51                  github-com.s3.amazonaws.com
3.5.9.108                      github-com.s3.amazonaws.com
16.182.104.153                 github-com.s3.amazonaws.com
146.75.29.194                  github.global.ssl.fastly.net
185.199.111.133                desktop.githubusercontent.com
185.199.110.133                desktop.githubusercontent.com
185.199.108.133                desktop.githubusercontent.com
185.199.109.133                desktop.githubusercontent.com
16.15.216.217                  github-cloud.s3.amazonaws.com
52.217.160.25                  github-cloud.s3.amazonaws.com
52.217.117.161                 github-cloud.s3.amazonaws.com
3.5.29.106                     github-cloud.s3.amazonaws.com
3.5.20.23                      github-cloud.s3.amazonaws.com
16.182.106.1                   github-cloud.s3.amazonaws.com
54.231.193.33                  github-cloud.s3.amazonaws.com
3.5.10.11                      github-cloud.s3.amazonaws.com
185.199.110.133                avatars.githubusercontent.com
185.199.109.133                avatars.githubusercontent.com
185.199.108.133                avatars.githubusercontent.com
185.199.111.133                avatars.githubusercontent.com
2606:50c0:8000::154            avatars.githubusercontent.com
2606:50c0:8001::154            avatars.githubusercontent.com
2606:50c0:8002::154            avatars.githubusercontent.com
2606:50c0:8003::154            avatars.githubusercontent.com
185.199.108.133                favicons.githubusercontent.com
185.199.109.133                favicons.githubusercontent.com
185.199.110.133                favicons.githubusercontent.com
185.199.111.133                favicons.githubusercontent.com
185.199.108.133                avatars0.githubusercontent.com
185.199.109.133                avatars0.githubusercontent.com
185.199.110.133                avatars0.githubusercontent.com
185.199.111.133                avatars0.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.109.133                avatars1.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.108.153                customer-stories-feed.github.com
185.199.111.153                customer-stories-feed.github.com
185.199.109.153                customer-stories-feed.github.com
185.199.110.153                customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
185.199.110.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
185.199.108.133                user-images.githubusercontent.com
185.199.109.133                user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
3.5.25.157                     github-production-user-asset-6210df.s3.amazonaws.com
3.5.20.33                      github-production-user-asset-6210df.s3.amazonaws.com
52.217.64.92                   github-production-user-asset-6210df.s3.amazonaws.com
52.216.58.201                  github-production-user-asset-6210df.s3.amazonaws.com
52.216.12.124                  github-production-user-asset-6210df.s3.amazonaws.com
52.216.109.11                  github-production-user-asset-6210df.s3.amazonaws.com
52.217.90.188                  github-production-user-asset-6210df.s3.amazonaws.com
52.217.139.169                 github-production-user-asset-6210df.s3.amazonaws.com
54.231.226.33                  github-production-release-asset-2e65be.s3.amazonaws.com
52.217.117.233                 github-production-release-asset-2e65be.s3.amazonaws.com
16.182.100.9                   github-production-release-asset-2e65be.s3.amazonaws.com
54.231.203.73                  github-production-release-asset-2e65be.s3.amazonaws.com
16.182.105.161                 github-production-release-asset-2e65be.s3.amazonaws.com
52.216.32.233                  github-production-release-asset-2e65be.s3.amazonaws.com
54.231.130.153                 github-production-release-asset-2e65be.s3.amazonaws.com
54.231.133.17                  github-production-release-asset-2e65be.s3.amazonaws.com
3.5.27.33                      github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.24.44                      github-production-repository-file-5c1aeb.s3.amazonaws.com
16.15.176.163                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.198.129                 github-production-repository-file-5c1aeb.s3.amazonaws.com
16.15.178.155                  github-production-repository-file-5c1aeb.s3.amazonaws.com
16.182.109.201                 github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.31.183                     github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.98.252                  github-production-repository-file-5c1aeb.s3.amazonaws.com

# Last update at 2025-01-16 04:17:47 (Beijing Time)
# Hosts End 

