# Hosts Start 
140.82.116.4                   github.com
192.0.66.2                     github.blog
140.82.112.29                  githubapp.com
140.82.112.30                  githubapp.com
140.82.113.29                  githubapp.com
140.82.113.30                  githubapp.com
140.82.114.29                  githubapp.com
140.82.114.30                  githubapp.com
140.82.116.6                   api.github.com
185.199.108.133                raw.github.com
185.199.109.133                raw.github.com
185.199.110.133                raw.github.com
185.199.111.133                raw.github.com
2606:50c0:8003::154            raw.github.com
2606:50c0:8000::154            raw.github.com
2606:50c0:8002::154            raw.github.com
2606:50c0:8001::154            raw.github.com
# No resolution for git-server.com git-server.com
140.82.116.3                   gist.github.com
140.82.116.3                   octocaptcha.com
140.82.114.18                  help.github.com
140.82.114.25                  live.github.com
140.82.114.17                  github.community
185.199.109.153                githubstatus.com
185.199.108.153                githubstatus.com
185.199.110.153                githubstatus.com
185.199.111.153                githubstatus.com
185.199.108.153                pages.github.com
185.199.109.153                pages.github.com
185.199.110.153                pages.github.com
185.199.111.153                pages.github.com
2606:50c0:8003::153            pages.github.com
2606:50c0:8000::153            pages.github.com
2606:50c0:8001::153            pages.github.com
2606:50c0:8002::153            pages.github.com
140.82.113.17                  status.github.com
140.82.116.13                  uploads.github.com
140.82.116.10                  nodeload.github.com
185.199.108.153                training.github.com
185.199.109.153                training.github.com
185.199.110.153                training.github.com
185.199.111.153                training.github.com
2606:50c0:8000::153            training.github.com
2606:50c0:8001::153            training.github.com
2606:50c0:8002::153            training.github.com
2606:50c0:8003::153            training.github.com
140.82.116.10                  codeload.github.com
# No resolution for assets-cdn.github.com assets-cdn.github.com
185.199.111.154                github.githubassets.com
185.199.108.154                github.githubassets.com
185.199.109.154                github.githubassets.com
185.199.110.154                github.githubassets.com
# No resolution for documentcloud.github.com documentcloud.github.com
185.199.110.133                raw.githubusercontent.com
185.199.111.133                raw.githubusercontent.com
185.199.108.133                raw.githubusercontent.com
185.199.109.133                raw.githubusercontent.com
2606:50c0:8002::154            raw.githubusercontent.com
2606:50c0:8003::154            raw.githubusercontent.com
2606:50c0:8000::154            raw.githubusercontent.com
2606:50c0:8001::154            raw.githubusercontent.com
185.199.108.133                gist.githubusercontent.com
185.199.109.133                gist.githubusercontent.com
185.199.110.133                gist.githubusercontent.com
185.199.111.133                gist.githubusercontent.com
185.199.108.133                camo.githubusercontent.com
185.199.109.133                camo.githubusercontent.com
185.199.110.133                camo.githubusercontent.com
185.199.111.133                camo.githubusercontent.com
185.199.108.133                cloud.githubusercontent.com
185.199.109.133                cloud.githubusercontent.com
185.199.110.133                cloud.githubusercontent.com
185.199.111.133                cloud.githubusercontent.com
185.199.108.133                media.githubusercontent.com
185.199.109.133                media.githubusercontent.com
185.199.110.133                media.githubusercontent.com
185.199.111.133                media.githubusercontent.com
2606:50c0:8001::154            media.githubusercontent.com
2606:50c0:8000::154            media.githubusercontent.com
2606:50c0:8002::154            media.githubusercontent.com
2606:50c0:8003::154            media.githubusercontent.com
3.5.22.1                       github-com.s3.amazonaws.com
52.217.107.36                  github-com.s3.amazonaws.com
16.15.207.180                  github-com.s3.amazonaws.com
3.5.10.10                      github-com.s3.amazonaws.com
52.217.160.9                   github-com.s3.amazonaws.com
52.217.102.12                  github-com.s3.amazonaws.com
54.231.224.57                  github-com.s3.amazonaws.com
3.5.27.104                     github-com.s3.amazonaws.com
151.101.201.194                github.global.ssl.fastly.net
185.199.108.133                desktop.githubusercontent.com
185.199.109.133                desktop.githubusercontent.com
185.199.110.133                desktop.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
16.15.187.204                  github-cloud.s3.amazonaws.com
3.5.30.120                     github-cloud.s3.amazonaws.com
3.5.7.174                      github-cloud.s3.amazonaws.com
3.5.28.224                     github-cloud.s3.amazonaws.com
52.217.65.164                  github-cloud.s3.amazonaws.com
52.217.86.148                  github-cloud.s3.amazonaws.com
3.5.3.159                      github-cloud.s3.amazonaws.com
16.15.183.204                  github-cloud.s3.amazonaws.com
185.199.109.133                avatars.githubusercontent.com
185.199.110.133                avatars.githubusercontent.com
185.199.111.133                avatars.githubusercontent.com
185.199.108.133                avatars.githubusercontent.com
2606:50c0:8000::154            avatars.githubusercontent.com
2606:50c0:8001::154            avatars.githubusercontent.com
2606:50c0:8002::154            avatars.githubusercontent.com
2606:50c0:8003::154            avatars.githubusercontent.com
185.199.110.133                favicons.githubusercontent.com
185.199.108.133                favicons.githubusercontent.com
185.199.109.133                favicons.githubusercontent.com
185.199.111.133                favicons.githubusercontent.com
185.199.108.133                avatars0.githubusercontent.com
185.199.109.133                avatars0.githubusercontent.com
185.199.110.133                avatars0.githubusercontent.com
185.199.111.133                avatars0.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.109.133                avatars1.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.110.153                customer-stories-feed.github.com
185.199.111.153                customer-stories-feed.github.com
185.199.108.153                customer-stories-feed.github.com
185.199.109.153                customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
185.199.108.133                user-images.githubusercontent.com
185.199.109.133                user-images.githubusercontent.com
185.199.110.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
3.5.8.111                      github-production-user-asset-6210df.s3.amazonaws.com
3.5.27.111                     github-production-user-asset-6210df.s3.amazonaws.com
16.182.104.113                 github-production-user-asset-6210df.s3.amazonaws.com
16.15.193.10                   github-production-user-asset-6210df.s3.amazonaws.com
16.15.220.216                  github-production-user-asset-6210df.s3.amazonaws.com
3.5.27.163                     github-production-user-asset-6210df.s3.amazonaws.com
3.5.10.11                      github-production-user-asset-6210df.s3.amazonaws.com
16.15.187.74                   github-production-user-asset-6210df.s3.amazonaws.com
52.216.41.17                   github-production-release-asset-2e65be.s3.amazonaws.com
16.182.37.249                  github-production-release-asset-2e65be.s3.amazonaws.com
52.216.56.33                   github-production-release-asset-2e65be.s3.amazonaws.com
52.217.172.33                  github-production-release-asset-2e65be.s3.amazonaws.com
16.15.207.36                   github-production-release-asset-2e65be.s3.amazonaws.com
3.5.25.104                     github-production-release-asset-2e65be.s3.amazonaws.com
3.5.28.35                      github-production-release-asset-2e65be.s3.amazonaws.com
3.5.24.44                      github-production-release-asset-2e65be.s3.amazonaws.com
16.15.191.169                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.101.228                 github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.29.162                     github-production-repository-file-5c1aeb.s3.amazonaws.com
16.15.191.116                  github-production-repository-file-5c1aeb.s3.amazonaws.com
16.15.196.58                   github-production-repository-file-5c1aeb.s3.amazonaws.com
16.182.69.25                   github-production-repository-file-5c1aeb.s3.amazonaws.com
16.15.179.177                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.42.1                    github-production-repository-file-5c1aeb.s3.amazonaws.com

# Last update at 2025-12-22 00:24:37 (Beijing Time)
# Hosts End 

