# Hosts Start 
140.82.112.4                   github.com
192.0.66.2                     github.blog
140.82.112.29                  githubapp.com
140.82.112.30                  githubapp.com
140.82.113.29                  githubapp.com
140.82.113.30                  githubapp.com
140.82.114.29                  githubapp.com
140.82.114.30                  githubapp.com
140.82.113.5                   api.github.com
185.199.108.133                raw.github.com
185.199.109.133                raw.github.com
185.199.110.133                raw.github.com
185.199.111.133                raw.github.com
2606:50c0:8000::154            raw.github.com
2606:50c0:8001::154            raw.github.com
2606:50c0:8002::154            raw.github.com
2606:50c0:8003::154            raw.github.com
# No resolution for git-server.com git-server.com
140.82.114.3                   gist.github.com
140.82.113.4                   octocaptcha.com
140.82.114.18                  help.github.com
140.82.114.25                  live.github.com
140.82.114.17                  github.community
185.199.108.153                githubstatus.com
185.199.109.153                githubstatus.com
185.199.110.153                githubstatus.com
185.199.111.153                githubstatus.com
185.199.111.153                pages.github.com
185.199.109.153                pages.github.com
185.199.108.153                pages.github.com
185.199.110.153                pages.github.com
2606:50c0:8002::153            pages.github.com
2606:50c0:8001::153            pages.github.com
2606:50c0:8003::153            pages.github.com
2606:50c0:8000::153            pages.github.com
140.82.112.18                  status.github.com
140.82.113.13                  uploads.github.com
140.82.113.10                  nodeload.github.com
185.199.110.153                training.github.com
185.199.109.153                training.github.com
185.199.108.153                training.github.com
185.199.111.153                training.github.com
2606:50c0:8000::153            training.github.com
2606:50c0:8001::153            training.github.com
2606:50c0:8002::153            training.github.com
2606:50c0:8003::153            training.github.com
140.82.113.10                  codeload.github.com
185.199.108.153                assets-cdn.github.com
185.199.109.153                assets-cdn.github.com
185.199.110.153                assets-cdn.github.com
185.199.111.153                assets-cdn.github.com
2606:50c0:8000::153            assets-cdn.github.com
2606:50c0:8001::153            assets-cdn.github.com
2606:50c0:8002::153            assets-cdn.github.com
2606:50c0:8003::153            assets-cdn.github.com
185.199.108.154                github.githubassets.com
185.199.109.154                github.githubassets.com
185.199.110.154                github.githubassets.com
185.199.111.154                github.githubassets.com
185.199.108.153                documentcloud.github.com
185.199.109.153                documentcloud.github.com
185.199.110.153                documentcloud.github.com
185.199.111.153                documentcloud.github.com
2606:50c0:8002::153            documentcloud.github.com
2606:50c0:8001::153            documentcloud.github.com
2606:50c0:8000::153            documentcloud.github.com
2606:50c0:8003::153            documentcloud.github.com
185.199.111.133                raw.githubusercontent.com
185.199.108.133                raw.githubusercontent.com
185.199.109.133                raw.githubusercontent.com
185.199.110.133                raw.githubusercontent.com
2606:50c0:8001::154            raw.githubusercontent.com
2606:50c0:8002::154            raw.githubusercontent.com
2606:50c0:8003::154            raw.githubusercontent.com
2606:50c0:8000::154            raw.githubusercontent.com
185.199.108.133                gist.githubusercontent.com
185.199.109.133                gist.githubusercontent.com
185.199.110.133                gist.githubusercontent.com
185.199.111.133                gist.githubusercontent.com
185.199.108.133                camo.githubusercontent.com
185.199.109.133                camo.githubusercontent.com
185.199.110.133                camo.githubusercontent.com
185.199.111.133                camo.githubusercontent.com
185.199.108.133                cloud.githubusercontent.com
185.199.109.133                cloud.githubusercontent.com
185.199.110.133                cloud.githubusercontent.com
185.199.111.133                cloud.githubusercontent.com
185.199.109.133                media.githubusercontent.com
185.199.110.133                media.githubusercontent.com
185.199.111.133                media.githubusercontent.com
185.199.108.133                media.githubusercontent.com
2606:50c0:8000::154            media.githubusercontent.com
2606:50c0:8001::154            media.githubusercontent.com
2606:50c0:8002::154            media.githubusercontent.com
2606:50c0:8003::154            media.githubusercontent.com
52.217.232.249                 github-com.s3.amazonaws.com
54.231.168.121                 github-com.s3.amazonaws.com
52.216.50.121                  github-com.s3.amazonaws.com
3.5.30.251                     github-com.s3.amazonaws.com
52.217.132.41                  github-com.s3.amazonaws.com
52.217.68.212                  github-com.s3.amazonaws.com
3.5.29.243                     github-com.s3.amazonaws.com
52.216.59.17                   github-com.s3.amazonaws.com
146.75.37.194                  github.global.ssl.fastly.net
185.199.108.133                desktop.githubusercontent.com
185.199.109.133                desktop.githubusercontent.com
185.199.110.133                desktop.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
52.217.198.161                 github-cloud.s3.amazonaws.com
52.217.82.148                  github-cloud.s3.amazonaws.com
52.217.104.196                 github-cloud.s3.amazonaws.com
52.216.40.1                    github-cloud.s3.amazonaws.com
3.5.11.178                     github-cloud.s3.amazonaws.com
3.5.3.137                      github-cloud.s3.amazonaws.com
52.216.41.97                   github-cloud.s3.amazonaws.com
3.5.28.216                     github-cloud.s3.amazonaws.com
185.199.110.133                avatars.githubusercontent.com
185.199.111.133                avatars.githubusercontent.com
185.199.108.133                avatars.githubusercontent.com
185.199.109.133                avatars.githubusercontent.com
2606:50c0:8001::154            avatars.githubusercontent.com
2606:50c0:8002::154            avatars.githubusercontent.com
2606:50c0:8003::154            avatars.githubusercontent.com
2606:50c0:8000::154            avatars.githubusercontent.com
185.199.111.133                favicons.githubusercontent.com
185.199.108.133                favicons.githubusercontent.com
185.199.109.133                favicons.githubusercontent.com
185.199.110.133                favicons.githubusercontent.com
185.199.108.133                avatars0.githubusercontent.com
185.199.109.133                avatars0.githubusercontent.com
185.199.110.133                avatars0.githubusercontent.com
185.199.111.133                avatars0.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.109.133                avatars1.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.111.153                customer-stories-feed.github.com
185.199.108.153                customer-stories-feed.github.com
185.199.109.153                customer-stories-feed.github.com
185.199.110.153                customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
185.199.108.133                user-images.githubusercontent.com
185.199.109.133                user-images.githubusercontent.com
185.199.110.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
3.5.20.177                     github-production-user-asset-6210df.s3.amazonaws.com
16.182.97.185                  github-production-user-asset-6210df.s3.amazonaws.com
54.231.197.129                 github-production-user-asset-6210df.s3.amazonaws.com
52.216.52.1                    github-production-user-asset-6210df.s3.amazonaws.com
16.182.109.161                 github-production-user-asset-6210df.s3.amazonaws.com
16.182.65.169                  github-production-user-asset-6210df.s3.amazonaws.com
3.5.28.192                     github-production-user-asset-6210df.s3.amazonaws.com
3.5.28.19                      github-production-user-asset-6210df.s3.amazonaws.com
16.182.69.113                  github-production-release-asset-2e65be.s3.amazonaws.com
52.217.233.89                  github-production-release-asset-2e65be.s3.amazonaws.com
52.217.101.116                 github-production-release-asset-2e65be.s3.amazonaws.com
52.217.201.177                 github-production-release-asset-2e65be.s3.amazonaws.com
52.217.1.204                   github-production-release-asset-2e65be.s3.amazonaws.com
54.231.235.161                 github-production-release-asset-2e65be.s3.amazonaws.com
16.182.41.65                   github-production-release-asset-2e65be.s3.amazonaws.com
52.217.142.65                  github-production-release-asset-2e65be.s3.amazonaws.com
54.231.197.161                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.112.177                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.234.161                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.80.212                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.95.105                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.206.209                 github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.137.209                 github-production-repository-file-5c1aeb.s3.amazonaws.com
16.182.74.73                   github-production-repository-file-5c1aeb.s3.amazonaws.com

# Last update at 2024-04-13 20:20:14 (Beijing Time)
# Hosts End 

