# Hosts Start 
140.82.112.4                   github.com
192.0.66.2                     github.blog
140.82.112.30                  githubapp.com
140.82.113.29                  githubapp.com
140.82.113.30                  githubapp.com
140.82.114.29                  githubapp.com
140.82.114.30                  githubapp.com
140.82.112.29                  githubapp.com
140.82.112.5                   api.github.com
185.199.110.133                raw.github.com
185.199.109.133                raw.github.com
185.199.108.133                raw.github.com
185.199.111.133                raw.github.com
2606:50c0:8002::154            raw.github.com
2606:50c0:8001::154            raw.github.com
2606:50c0:8000::154            raw.github.com
2606:50c0:8003::154            raw.github.com
# No resolution for git-server.com git-server.com
140.82.112.3                   gist.github.com
140.82.112.3                   octocaptcha.com
140.82.114.18                  help.github.com
140.82.113.26                  live.github.com
140.82.112.17                  github.community
185.199.111.153                githubstatus.com
185.199.109.153                githubstatus.com
185.199.110.153                githubstatus.com
185.199.108.153                githubstatus.com
185.199.110.153                pages.github.com
185.199.111.153                pages.github.com
185.199.108.153                pages.github.com
185.199.109.153                pages.github.com
2606:50c0:8000::153            pages.github.com
2606:50c0:8001::153            pages.github.com
2606:50c0:8002::153            pages.github.com
2606:50c0:8003::153            pages.github.com
140.82.113.17                  status.github.com
140.82.114.14                  uploads.github.com
140.82.114.10                  nodeload.github.com
185.199.108.153                training.github.com
185.199.109.153                training.github.com
185.199.110.153                training.github.com
185.199.111.153                training.github.com
2606:50c0:8000::153            training.github.com
2606:50c0:8001::153            training.github.com
2606:50c0:8002::153            training.github.com
2606:50c0:8003::153            training.github.com
140.82.114.10                  codeload.github.com
# No resolution for assets-cdn.github.com assets-cdn.github.com
185.199.110.215                github.githubassets.com
185.199.108.215                github.githubassets.com
185.199.111.215                github.githubassets.com
185.199.109.215                github.githubassets.com
2606:50c0:8000::215            github.githubassets.com
2606:50c0:8001::215            github.githubassets.com
2606:50c0:8002::215            github.githubassets.com
2606:50c0:8003::215            github.githubassets.com
# No resolution for documentcloud.github.com documentcloud.github.com
185.199.111.133                raw.githubusercontent.com
185.199.109.133                raw.githubusercontent.com
185.199.110.133                raw.githubusercontent.com
185.199.108.133                raw.githubusercontent.com
2606:50c0:8003::154            raw.githubusercontent.com
2606:50c0:8002::154            raw.githubusercontent.com
2606:50c0:8001::154            raw.githubusercontent.com
2606:50c0:8000::154            raw.githubusercontent.com
185.199.108.133                gist.githubusercontent.com
185.199.109.133                gist.githubusercontent.com
185.199.110.133                gist.githubusercontent.com
185.199.111.133                gist.githubusercontent.com
185.199.108.133                camo.githubusercontent.com
185.199.109.133                camo.githubusercontent.com
185.199.110.133                camo.githubusercontent.com
185.199.111.133                camo.githubusercontent.com
185.199.108.133                cloud.githubusercontent.com
185.199.109.133                cloud.githubusercontent.com
185.199.111.133                cloud.githubusercontent.com
185.199.110.133                cloud.githubusercontent.com
185.199.108.133                media.githubusercontent.com
185.199.109.133                media.githubusercontent.com
185.199.110.133                media.githubusercontent.com
185.199.111.133                media.githubusercontent.com
2606:50c0:8001::154            media.githubusercontent.com
2606:50c0:8002::154            media.githubusercontent.com
2606:50c0:8003::154            media.githubusercontent.com
2606:50c0:8000::154            media.githubusercontent.com
16.15.191.135                  github-com.s3.amazonaws.com
16.15.199.71                   github-com.s3.amazonaws.com
52.217.234.249                 github-com.s3.amazonaws.com
52.216.59.65                   github-com.s3.amazonaws.com
54.231.128.9                   github-com.s3.amazonaws.com
16.15.229.112                  github-com.s3.amazonaws.com
16.15.199.45                   github-com.s3.amazonaws.com
52.217.141.201                 github-com.s3.amazonaws.com
199.232.89.194                 github.global.ssl.fastly.net
185.199.108.133                desktop.githubusercontent.com
185.199.109.133                desktop.githubusercontent.com
185.199.110.133                desktop.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
16.15.228.91                   github-cloud.s3.amazonaws.com
16.182.69.241                  github-cloud.s3.amazonaws.com
16.15.223.67                   github-cloud.s3.amazonaws.com
54.231.172.153                 github-cloud.s3.amazonaws.com
16.15.245.173                  github-cloud.s3.amazonaws.com
16.15.229.136                  github-cloud.s3.amazonaws.com
52.217.200.129                 github-cloud.s3.amazonaws.com
52.217.125.209                 github-cloud.s3.amazonaws.com
185.199.109.133                avatars.githubusercontent.com
185.199.111.133                avatars.githubusercontent.com
185.199.108.133                avatars.githubusercontent.com
185.199.110.133                avatars.githubusercontent.com
2606:50c0:8003::154            avatars.githubusercontent.com
2606:50c0:8001::154            avatars.githubusercontent.com
2606:50c0:8002::154            avatars.githubusercontent.com
2606:50c0:8000::154            avatars.githubusercontent.com
185.199.108.133                favicons.githubusercontent.com
185.199.109.133                favicons.githubusercontent.com
185.199.110.133                favicons.githubusercontent.com
185.199.111.133                favicons.githubusercontent.com
185.199.108.133                avatars0.githubusercontent.com
185.199.109.133                avatars0.githubusercontent.com
185.199.110.133                avatars0.githubusercontent.com
185.199.111.133                avatars0.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.109.133                avatars1.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.109.153                customer-stories-feed.github.com
185.199.110.153                customer-stories-feed.github.com
185.199.111.153                customer-stories-feed.github.com
185.199.108.153                customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
185.199.109.133                user-images.githubusercontent.com
185.199.110.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
185.199.108.133                user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
16.15.191.122                  github-production-user-asset-6210df.s3.amazonaws.com
16.15.252.22                   github-production-user-asset-6210df.s3.amazonaws.com
16.182.68.169                  github-production-user-asset-6210df.s3.amazonaws.com
16.15.255.220                  github-production-user-asset-6210df.s3.amazonaws.com
52.217.133.81                  github-production-user-asset-6210df.s3.amazonaws.com
52.217.135.73                  github-production-user-asset-6210df.s3.amazonaws.com
16.15.246.169                  github-production-user-asset-6210df.s3.amazonaws.com
52.216.217.169                 github-production-user-asset-6210df.s3.amazonaws.com
16.15.212.232                  github-production-release-asset-2e65be.s3.amazonaws.com
54.231.203.121                 github-production-release-asset-2e65be.s3.amazonaws.com
16.15.212.254                  github-production-release-asset-2e65be.s3.amazonaws.com
16.15.245.98                   github-production-release-asset-2e65be.s3.amazonaws.com
54.231.130.249                 github-production-release-asset-2e65be.s3.amazonaws.com
16.15.244.32                   github-production-release-asset-2e65be.s3.amazonaws.com
16.15.183.125                  github-production-release-asset-2e65be.s3.amazonaws.com
16.15.229.27                   github-production-release-asset-2e65be.s3.amazonaws.com
16.15.245.45                   github-production-repository-file-5c1aeb.s3.amazonaws.com
16.15.183.92                   github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.163.89                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.73.228                  github-production-repository-file-5c1aeb.s3.amazonaws.com
16.182.37.241                  github-production-repository-file-5c1aeb.s3.amazonaws.com
16.15.244.199                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.218.169                 github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.162.49                  github-production-repository-file-5c1aeb.s3.amazonaws.com

# Last update at 2026-07-08 10:44:34 (Beijing Time)
# Hosts End 

