# Hosts Start 
140.82.113.3                   github.com
192.0.66.2                     github.blog
140.82.112.29                  githubapp.com
140.82.112.30                  githubapp.com
140.82.113.29                  githubapp.com
140.82.113.30                  githubapp.com
140.82.114.29                  githubapp.com
140.82.114.30                  githubapp.com
140.82.114.6                   api.github.com
185.199.108.133                raw.github.com
185.199.109.133                raw.github.com
185.199.110.133                raw.github.com
185.199.111.133                raw.github.com
2606:50c0:8000::154            raw.github.com
2606:50c0:8001::154            raw.github.com
2606:50c0:8002::154            raw.github.com
2606:50c0:8003::154            raw.github.com
# No resolution for git-server.com git-server.com
140.82.114.4                   gist.github.com
140.82.112.4                   octocaptcha.com
140.82.112.18                  help.github.com
140.82.114.25                  live.github.com
140.82.114.17                  github.community
185.199.108.153                githubstatus.com
185.199.109.153                githubstatus.com
185.199.110.153                githubstatus.com
185.199.111.153                githubstatus.com
185.199.108.153                pages.github.com
185.199.109.153                pages.github.com
185.199.110.153                pages.github.com
185.199.111.153                pages.github.com
2606:50c0:8002::153            pages.github.com
2606:50c0:8003::153            pages.github.com
2606:50c0:8001::153            pages.github.com
2606:50c0:8000::153            pages.github.com
140.82.114.18                  status.github.com
140.82.112.14                  uploads.github.com
140.82.114.9                   nodeload.github.com
185.199.108.153                training.github.com
185.199.109.153                training.github.com
185.199.110.153                training.github.com
185.199.111.153                training.github.com
2606:50c0:8002::153            training.github.com
2606:50c0:8001::153            training.github.com
2606:50c0:8003::153            training.github.com
2606:50c0:8000::153            training.github.com
140.82.114.9                   codeload.github.com
# No resolution for assets-cdn.github.com assets-cdn.github.com
185.199.109.215                github.githubassets.com
185.199.111.215                github.githubassets.com
185.199.110.215                github.githubassets.com
185.199.108.215                github.githubassets.com
2606:50c0:8000::215            github.githubassets.com
2606:50c0:8001::215            github.githubassets.com
2606:50c0:8002::215            github.githubassets.com
2606:50c0:8003::215            github.githubassets.com
# No resolution for documentcloud.github.com documentcloud.github.com
185.199.109.133                raw.githubusercontent.com
185.199.110.133                raw.githubusercontent.com
185.199.108.133                raw.githubusercontent.com
185.199.111.133                raw.githubusercontent.com
2606:50c0:8001::154            raw.githubusercontent.com
2606:50c0:8002::154            raw.githubusercontent.com
2606:50c0:8003::154            raw.githubusercontent.com
2606:50c0:8000::154            raw.githubusercontent.com
185.199.108.133                gist.githubusercontent.com
185.199.109.133                gist.githubusercontent.com
185.199.110.133                gist.githubusercontent.com
185.199.111.133                gist.githubusercontent.com
185.199.108.133                camo.githubusercontent.com
185.199.109.133                camo.githubusercontent.com
185.199.110.133                camo.githubusercontent.com
185.199.111.133                camo.githubusercontent.com
185.199.111.133                cloud.githubusercontent.com
185.199.108.133                cloud.githubusercontent.com
185.199.110.133                cloud.githubusercontent.com
185.199.109.133                cloud.githubusercontent.com
185.199.108.133                media.githubusercontent.com
185.199.109.133                media.githubusercontent.com
185.199.110.133                media.githubusercontent.com
185.199.111.133                media.githubusercontent.com
2606:50c0:8000::154            media.githubusercontent.com
2606:50c0:8001::154            media.githubusercontent.com
2606:50c0:8002::154            media.githubusercontent.com
2606:50c0:8003::154            media.githubusercontent.com
16.182.104.225                 github-com.s3.amazonaws.com
52.217.175.81                  github-com.s3.amazonaws.com
16.15.207.162                  github-com.s3.amazonaws.com
52.217.141.81                  github-com.s3.amazonaws.com
52.217.79.84                   github-com.s3.amazonaws.com
16.15.213.81                   github-com.s3.amazonaws.com
54.231.196.193                 github-com.s3.amazonaws.com
16.182.99.17                   github-com.s3.amazonaws.com
146.75.29.194                  github.global.ssl.fastly.net
185.199.108.133                desktop.githubusercontent.com
185.199.109.133                desktop.githubusercontent.com
185.199.110.133                desktop.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
16.182.96.249                  github-cloud.s3.amazonaws.com
16.15.254.180                  github-cloud.s3.amazonaws.com
16.15.223.225                  github-cloud.s3.amazonaws.com
16.15.223.212                  github-cloud.s3.amazonaws.com
16.15.214.129                  github-cloud.s3.amazonaws.com
52.216.54.17                   github-cloud.s3.amazonaws.com
52.217.195.121                 github-cloud.s3.amazonaws.com
16.15.183.48                   github-cloud.s3.amazonaws.com
185.199.108.133                avatars.githubusercontent.com
185.199.110.133                avatars.githubusercontent.com
185.199.111.133                avatars.githubusercontent.com
185.199.109.133                avatars.githubusercontent.com
2606:50c0:8000::154            avatars.githubusercontent.com
2606:50c0:8001::154            avatars.githubusercontent.com
2606:50c0:8002::154            avatars.githubusercontent.com
2606:50c0:8003::154            avatars.githubusercontent.com
185.199.108.133                favicons.githubusercontent.com
185.199.109.133                favicons.githubusercontent.com
185.199.110.133                favicons.githubusercontent.com
185.199.111.133                favicons.githubusercontent.com
185.199.108.133                avatars0.githubusercontent.com
185.199.109.133                avatars0.githubusercontent.com
185.199.110.133                avatars0.githubusercontent.com
185.199.111.133                avatars0.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.109.133                avatars1.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.109.153                customer-stories-feed.github.com
185.199.110.153                customer-stories-feed.github.com
185.199.111.153                customer-stories-feed.github.com
185.199.108.153                customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
185.199.108.133                user-images.githubusercontent.com
185.199.110.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
185.199.109.133                user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
52.217.163.17                  github-production-user-asset-6210df.s3.amazonaws.com
16.15.183.249                  github-production-user-asset-6210df.s3.amazonaws.com
52.217.159.25                  github-production-user-asset-6210df.s3.amazonaws.com
16.15.252.230                  github-production-user-asset-6210df.s3.amazonaws.com
16.15.245.150                  github-production-user-asset-6210df.s3.amazonaws.com
3.5.8.210                      github-production-user-asset-6210df.s3.amazonaws.com
16.15.207.142                  github-production-user-asset-6210df.s3.amazonaws.com
52.217.112.161                 github-production-user-asset-6210df.s3.amazonaws.com
16.15.183.204                  github-production-release-asset-2e65be.s3.amazonaws.com
16.15.207.197                  github-production-release-asset-2e65be.s3.amazonaws.com
16.182.65.113                  github-production-release-asset-2e65be.s3.amazonaws.com
54.231.140.161                 github-production-release-asset-2e65be.s3.amazonaws.com
52.217.79.60                   github-production-release-asset-2e65be.s3.amazonaws.com
54.231.234.233                 github-production-release-asset-2e65be.s3.amazonaws.com
52.217.124.73                  github-production-release-asset-2e65be.s3.amazonaws.com
16.15.244.17                   github-production-release-asset-2e65be.s3.amazonaws.com
16.15.223.212                  github-production-repository-file-5c1aeb.s3.amazonaws.com
16.15.214.129                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.54.17                   github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.195.121                 github-production-repository-file-5c1aeb.s3.amazonaws.com
16.15.183.48                   github-production-repository-file-5c1aeb.s3.amazonaws.com
16.182.96.249                  github-production-repository-file-5c1aeb.s3.amazonaws.com
16.15.254.180                  github-production-repository-file-5c1aeb.s3.amazonaws.com
16.15.223.225                  github-production-repository-file-5c1aeb.s3.amazonaws.com

# Last update at 2026-05-21 23:28:20 (Beijing Time)
# Hosts End 

