# Hosts Start 
140.82.112.4                   github.com
192.0.66.2                     github.blog
140.82.112.29                  githubapp.com
140.82.112.30                  githubapp.com
140.82.113.29                  githubapp.com
140.82.113.30                  githubapp.com
140.82.114.29                  githubapp.com
140.82.114.30                  githubapp.com
140.82.114.6                   api.github.com
185.199.108.133                raw.github.com
185.199.109.133                raw.github.com
185.199.110.133                raw.github.com
185.199.111.133                raw.github.com
2606:50c0:8000::154            raw.github.com
2606:50c0:8003::154            raw.github.com
2606:50c0:8001::154            raw.github.com
2606:50c0:8002::154            raw.github.com
# No resolution for git-server.com git-server.com
140.82.113.3                   gist.github.com
140.82.116.4                   octocaptcha.com
140.82.113.17                  help.github.com
140.82.114.26                  live.github.com
140.82.113.18                  github.community
185.199.108.153                githubstatus.com
185.199.109.153                githubstatus.com
185.199.110.153                githubstatus.com
185.199.111.153                githubstatus.com
185.199.108.153                pages.github.com
185.199.109.153                pages.github.com
185.199.110.153                pages.github.com
185.199.111.153                pages.github.com
2606:50c0:8000::153            pages.github.com
2606:50c0:8001::153            pages.github.com
2606:50c0:8002::153            pages.github.com
2606:50c0:8003::153            pages.github.com
140.82.114.17                  status.github.com
140.82.112.13                  uploads.github.com
140.82.112.9                   nodeload.github.com
185.199.108.153                training.github.com
185.199.109.153                training.github.com
185.199.110.153                training.github.com
185.199.111.153                training.github.com
2606:50c0:8002::153            training.github.com
2606:50c0:8000::153            training.github.com
2606:50c0:8003::153            training.github.com
2606:50c0:8001::153            training.github.com
140.82.112.9                   codeload.github.com
# No resolution for assets-cdn.github.com assets-cdn.github.com
185.199.109.154                github.githubassets.com
185.199.108.154                github.githubassets.com
185.199.110.154                github.githubassets.com
185.199.111.154                github.githubassets.com
# No resolution for documentcloud.github.com documentcloud.github.com
185.199.109.133                raw.githubusercontent.com
185.199.110.133                raw.githubusercontent.com
185.199.111.133                raw.githubusercontent.com
185.199.108.133                raw.githubusercontent.com
2606:50c0:8000::154            raw.githubusercontent.com
2606:50c0:8001::154            raw.githubusercontent.com
2606:50c0:8002::154            raw.githubusercontent.com
2606:50c0:8003::154            raw.githubusercontent.com
185.199.110.133                gist.githubusercontent.com
185.199.108.133                gist.githubusercontent.com
185.199.109.133                gist.githubusercontent.com
185.199.111.133                gist.githubusercontent.com
185.199.111.133                camo.githubusercontent.com
185.199.109.133                camo.githubusercontent.com
185.199.110.133                camo.githubusercontent.com
185.199.108.133                camo.githubusercontent.com
185.199.108.133                cloud.githubusercontent.com
185.199.109.133                cloud.githubusercontent.com
185.199.110.133                cloud.githubusercontent.com
185.199.111.133                cloud.githubusercontent.com
185.199.108.133                media.githubusercontent.com
185.199.109.133                media.githubusercontent.com
185.199.110.133                media.githubusercontent.com
185.199.111.133                media.githubusercontent.com
2606:50c0:8000::154            media.githubusercontent.com
2606:50c0:8001::154            media.githubusercontent.com
2606:50c0:8002::154            media.githubusercontent.com
2606:50c0:8003::154            media.githubusercontent.com
52.216.60.97                   github-com.s3.amazonaws.com
52.216.42.161                  github-com.s3.amazonaws.com
52.217.234.33                  github-com.s3.amazonaws.com
3.5.30.159                     github-com.s3.amazonaws.com
16.15.178.105                  github-com.s3.amazonaws.com
52.216.94.75                   github-com.s3.amazonaws.com
16.15.182.28                   github-com.s3.amazonaws.com
16.15.201.119                  github-com.s3.amazonaws.com
146.75.93.194                  github.global.ssl.fastly.net
185.199.109.133                desktop.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
185.199.110.133                desktop.githubusercontent.com
185.199.108.133                desktop.githubusercontent.com
54.231.169.113                 github-cloud.s3.amazonaws.com
52.217.167.209                 github-cloud.s3.amazonaws.com
16.15.189.230                  github-cloud.s3.amazonaws.com
16.15.178.187                  github-cloud.s3.amazonaws.com
3.5.2.146                      github-cloud.s3.amazonaws.com
52.217.44.124                  github-cloud.s3.amazonaws.com
54.231.134.225                 github-cloud.s3.amazonaws.com
52.217.161.57                  github-cloud.s3.amazonaws.com
185.199.109.133                avatars.githubusercontent.com
185.199.111.133                avatars.githubusercontent.com
185.199.110.133                avatars.githubusercontent.com
185.199.108.133                avatars.githubusercontent.com
2606:50c0:8000::154            avatars.githubusercontent.com
2606:50c0:8001::154            avatars.githubusercontent.com
2606:50c0:8002::154            avatars.githubusercontent.com
2606:50c0:8003::154            avatars.githubusercontent.com
185.199.108.133                favicons.githubusercontent.com
185.199.109.133                favicons.githubusercontent.com
185.199.110.133                favicons.githubusercontent.com
185.199.111.133                favicons.githubusercontent.com
185.199.108.133                avatars0.githubusercontent.com
185.199.109.133                avatars0.githubusercontent.com
185.199.111.133                avatars0.githubusercontent.com
185.199.110.133                avatars0.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.109.133                avatars1.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.108.133                avatars6.githubusercontent.com
185.199.109.133                avatars6.githubusercontent.com
185.199.110.133                avatars6.githubusercontent.com
185.199.111.133                avatars6.githubusercontent.com
185.199.108.133                avatars7.githubusercontent.com
185.199.109.133                avatars7.githubusercontent.com
185.199.110.133                avatars7.githubusercontent.com
185.199.111.133                avatars7.githubusercontent.com
185.199.108.133                avatars8.githubusercontent.com
185.199.109.133                avatars8.githubusercontent.com
185.199.110.133                avatars8.githubusercontent.com
185.199.111.133                avatars8.githubusercontent.com
185.199.109.153                customer-stories-feed.github.com
185.199.110.153                customer-stories-feed.github.com
185.199.108.153                customer-stories-feed.github.com
185.199.111.153                customer-stories-feed.github.com
2606:50c0:8000::153            customer-stories-feed.github.com
2606:50c0:8001::153            customer-stories-feed.github.com
2606:50c0:8002::153            customer-stories-feed.github.com
2606:50c0:8003::153            customer-stories-feed.github.com
185.199.108.133                user-images.githubusercontent.com
185.199.109.133                user-images.githubusercontent.com
185.199.110.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
185.199.108.133                repository-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
16.182.96.249                  github-production-user-asset-6210df.s3.amazonaws.com
52.216.57.113                  github-production-user-asset-6210df.s3.amazonaws.com
52.217.43.36                   github-production-user-asset-6210df.s3.amazonaws.com
3.5.21.20                      github-production-user-asset-6210df.s3.amazonaws.com
16.182.34.121                  github-production-user-asset-6210df.s3.amazonaws.com
3.5.10.168                     github-production-user-asset-6210df.s3.amazonaws.com
54.231.231.121                 github-production-user-asset-6210df.s3.amazonaws.com
16.15.185.120                  github-production-user-asset-6210df.s3.amazonaws.com
52.216.238.179                 github-production-release-asset-2e65be.s3.amazonaws.com
52.217.136.25                  github-production-release-asset-2e65be.s3.amazonaws.com
3.5.1.147                      github-production-release-asset-2e65be.s3.amazonaws.com
52.217.167.193                 github-production-release-asset-2e65be.s3.amazonaws.com
52.217.112.97                  github-production-release-asset-2e65be.s3.amazonaws.com
16.15.181.161                  github-production-release-asset-2e65be.s3.amazonaws.com
3.5.31.110                     github-production-release-asset-2e65be.s3.amazonaws.com
52.217.236.169                 github-production-release-asset-2e65be.s3.amazonaws.com
52.217.105.60                  github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.27.188                     github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.202.49                  github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.28.55                      github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.231.33                  github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.29.243                     github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.163.201                 github-production-repository-file-5c1aeb.s3.amazonaws.com
16.15.177.12                   github-production-repository-file-5c1aeb.s3.amazonaws.com

# Last update at 2025-12-08 00:23:07 (Beijing Time)
# Hosts End 

