# Hosts Start 
# No resolution for #wns.windows.com #wns.windows.com
# No resolution for #docs.live.net #docs.live.net
# No resolution for #d.docs.live.net #d.docs.live.net
# No resolution for #contentsync.onenote.com #contentsync.onenote.com
# No resolution for #www.onenote.com #www.onenote.com
# No resolution for #contentstorage.osi.office.net #contentstorage.osi.office.net
# No resolution for #ocws.officeapps.live.com #ocws.officeapps.live.com
# No resolution for #roaming.officeapps.live.com #roaming.officeapps.live.com
# No resolution for #sharepoint.com #sharepoint.com
# No resolution for #odc.officeapps.live.com #odc.officeapps.live.com
# No resolution for #templateservice.office.com #templateservice.office.com
# No resolution for #login.live.com #login.live.com
# No resolution for #messaging.office.com #messaging.office.com
# No resolution for #ols.officeapps.live.com #ols.officeapps.live.com
# No resolution for #substrate.office.com #substrate.office.com
# No resolution for #storage.live.com #storage.live.com
# No resolution for #api.onedrive.com #api.onedrive.com
20.96.153.111                  arc.msn.com
# No resolution for #skydrive.wns.windows.com #skydrive.wns.windows.com
# No resolution for #onedrive.live.com #onedrive.live.com
# No resolution for #config.teams.microsoft.com #config.teams.microsoft.com
104.21.21.147                  feedback.microsoft-hohm.com
172.67.199.34                  feedback.microsoft-hohm.com
2606:4700:3037::ac43:c722      feedback.microsoft-hohm.com
2606:4700:3031::6815:1593      feedback.microsoft-hohm.com
13.107.21.200                  search.msn.com
204.79.197.200                 search.msn.com
206.33.35.125                  a.ads1.msn.com
4.27.16.126                    a.ads1.msn.com
4.27.16.126                    a.ads2.msn.com
206.33.35.125                  a.ads2.msn.com
# No resolution for a.rad.msn.com a.rad.msn.com
131.253.14.76                  ac3.msn.com
204.79.197.203                 ads.msn.com
4.27.16.126                    ads1.msn.com
206.33.35.125                  ads1.msn.com
4.27.16.126                    b.ads1.msn.com
206.33.35.125                  b.ads1.msn.com
# No resolution for b.rad.msn.com b.rad.msn.com
20.125.209.212                 c.msn.com
# No resolution for corpext.msitadfs.glbdns2.microsoft.com corpext.msitadfs.glbdns2.microsoft.com
204.79.197.203                 flex.msn.com
20.241.44.114                  g.msn.com
23.221.44.48                   h1.msn.com
204.79.197.203                 live.rads.msn.com
204.79.197.203                 preview.msn.com
# No resolution for rad.msn.com rad.msn.com
# No resolution for schemas.microsoft.akadns.net schemas.microsoft.akadns.net
# No resolution for settings.data.glbdns2.microsoft.com settings.data.glbdns2.microsoft.com
207.68.166.254                 survey.watson.microsoft.com
104.208.16.93                  watson.microsoft.com
20.120.56.233                  ars.smartscreen.microsoft.com
72.21.81.200                   az361816.vo.msecnd.net
2606:2800:11f:17a5:191a:18d5:537:22f9 az361816.vo.msecnd.net
72.21.81.200                   az512334.vo.msecnd.net
2606:2800:11f:17a5:191a:18d5:537:22f9 az512334.vo.msecnd.net
23.43.73.206                   blob.weather.microsoft.com
185.48.81.162                  candycrushsoda.king.com
184.87.176.135                 cdn.content.prod.cms.msn.com
2600:1407:e800:d94::29a7       cdn.content.prod.cms.msn.com
2600:1407:e800:d8e::29a7       cdn.content.prod.cms.msn.com
# No resolution for #cdn.onenote.net #cdn.onenote.net
104.98.83.16                   choice.microsoft.com
65.55.130.50                   choice.microsoft.com.nsatc.net
40.83.240.146                  client.wns.windows.com
40.74.219.49                   client-s.gateway.messenger.live.com
13.107.246.38                  clientconfig.passport.net
13.107.213.38                  clientconfig.passport.net
2620:1ec:bdf::38               clientconfig.passport.net
2620:1ec:46::38                clientconfig.passport.net
40.122.167.99                  device.auth.xboxlive.com
52.142.223.178                 dmd.metaservices.microsoft.com
131.107.255.255                dns.msftncsi.com
fd3e:4f5a:5b81::1              dns.msftncsi.com
172.67.199.34                  feedback.microsoft-hohm.com
104.21.21.147                  feedback.microsoft-hohm.com
2606:4700:3037::ac43:c722      feedback.microsoft-hohm.com
2606:4700:3031::6815:1593      feedback.microsoft-hohm.com
157.55.129.21                  feedback.search.microsoft.com
134.170.188.248                feedback.windows.com
23.47.50.173                   img-s-msn-com.akamaized.net
23.47.50.175                   img-s-msn-com.akamaized.net
23.47.50.165                   img-s-msn-com.akamaized.net
23.47.50.164                   img-s-msn-com.akamaized.net
23.47.50.174                   img-s-msn-com.akamaized.net
23.47.50.167                   img-s-msn-com.akamaized.net
23.47.50.163                   img-s-msn-com.akamaized.net
23.47.50.170                   img-s-msn-com.akamaized.net
23.47.50.160                   img-s-msn-com.akamaized.net
2600:1407:3c00:2e::17c8:9cd5   img-s-msn-com.akamaized.net
2600:1407:3c00:2e::17c8:9cd7   img-s-msn-com.akamaized.net
52.137.108.250                 licensing.mp.microsoft.com
# No resolution for #officeclient.microsoft.com #officeclient.microsoft.com
23.32.129.39                   oneclient.sfx.ms
2600:1407:e800:a92::25bb       oneclient.sfx.ms
2600:1407:e800:a97::25bb       oneclient.sfx.ms
2600:1407:e800:a93::25bb       oneclient.sfx.ms
# No resolution for pti.store.microsoft.com pti.store.microsoft.com
